partite_perse,player_id,nemesis_id,player_name,nemesis_name
1,201652,210740,Ksenia Palkina,Stefanie Tan
1,201652,202498,Ksenia Palkina,Julia Glushko
1,201652,202611,Ksenia Palkina,Oksana Kalashnikova
1,201653,201551,Ellen Allgurin,Arantxa Rus
1,201656,206252,Tadeja Majeric,Barbora Krejcikova
1,201656,205925,Tadeja Majeric,Aliaksandra Sasnovich
1,201659,211533,Melanie Klaffner,Jelena Ostapenko
1,201659,201595,Melanie Klaffner,Misaki Doi
1,201659,201554,Melanie Klaffner,Vitalia Diatchenko
1,201659,216116,Melanie Klaffner,Elena Malygina
1,201664,212044,Pemra Ozgen,Katharina Gerlach
1,201664,202490,Pemra Ozgen,Rebecca Peterson
1,201664,201593,Pemra Ozgen,Irina Camelia Begu
1,201664,211901,Pemra Ozgen,Aliona Bolsova
1,201664,202600,Pemra Ozgen,Viktoriya Tomova
1,201664,201514,Pemra Ozgen,Sorana Cirstea
1,201664,211713,Pemra Ozgen,Jaqueline Adina Cristian
1,201664,202536,Pemra Ozgen,Ana Bogdan
1,201664,216083,Pemra Ozgen,Caty Mcnally
1,201664,211843,Pemra Ozgen,Anhelina Kalinina
1,201664,202434,Pemra Ozgen,Aleksandra Krunic
1,201664,201478,Pemra Ozgen,Varvara Lepchenko
1,201664,211878,Pemra Ozgen,Lizette Cabrera
1,201664,202499,Pemra Ozgen,Donna Vekic
1,201664,201605,Pemra Ozgen,Mandy Minella
1,201664,202916,Pemra Ozgen,Georgina Garcia Perez
1,201664,202506,Pemra Ozgen,Margarita Gasparyan
1,201664,211684,Pemra Ozgen,Magdalena Frech
1,201664,202663,Pemra Ozgen,Magda Linette
1,201664,211411,Pemra Ozgen,Nina Stojanovic
1,201664,202479,Pemra Ozgen,Grace Min
1,201668,213544,Alexandra Panova,Jana Fett
1,201668,201562,Alexandra Panova,Silvia Soler Espinosa
1,201668,202684,Alexandra Panova,Lin Zhu
1,201668,211407,Alexandra Panova,Dejana Radanovic
1,201668,204394,Alexandra Panova,Valentini Grammatikopoulou
1,201668,205591,Alexandra Panova,Paula Cristina Goncalves
1,201668,201339,Alexandra Panova,Renata Voracova
1,201668,201674,Alexandra Panova,Sabina Sharipova
1,201668,203504,Alexandra Panova,Miyu Kato
1,201668,211701,Alexandra Panova,Katerina Siniakova
1,201668,201696,Alexandra Panova,Laura Siegemund
1,201668,206049,Alexandra Panova,Jovana Jaksic
1,201668,204246,Alexandra Panova,Lesley Kerkhove
1,201668,206242,Alexandra Panova,Beatriz Haddad Maia
1,201668,206124,Alexandra Panova,Tereza Martincova
1,201671,214939,Ksenia Lykina,Anna Kalinskaya
1,201671,211856,Ksenia Lykina,Anastasiya Komardina
1,201671,203341,Ksenia Lykina,Sanaz Marand
1,201671,201668,Ksenia Lykina,Alexandra Panova
1,201671,201485,Ksenia Lykina,Alla Kudryavtseva
1,201671,215250,Ksenia Lykina,Hanyu Guo
1,201671,202505,Ksenia Lykina,Belinda Bencic
1,201671,202614,Ksenia Lykina,Jacqueline Cako
1,201678,211107,Sacha Jones,Katie Boulter
1,201679,206045,Varatchaya Wongteanchai,Quirine Lemoine
1,201679,206368,Varatchaya Wongteanchai,Veronika Kudermetova
1,201679,201593,Varatchaya Wongteanchai,Irina Camelia Begu
1,201679,202504,Varatchaya Wongteanchai,Ying Ying Duan
1,201679,203530,Varatchaya Wongteanchai,Viktorija Golubic
1,201679,201599,Varatchaya Wongteanchai,Andrea Hlavackova
1,201679,201612,Varatchaya Wongteanchai,Junri Namigata
1,201679,211684,Varatchaya Wongteanchai,Magdalena Frech
1,201679,201366,Varatchaya Wongteanchai,Barbora Zahlavova Strycova
1,201679,202436,Varatchaya Wongteanchai,Reka Luca Jani
1,201679,210957,Varatchaya Wongteanchai,Cornelia Lister
1,201679,206124,Varatchaya Wongteanchai,Tereza Martincova
1,201679,202702,Varatchaya Wongteanchai,Tereza Smitkova
1,201679,203578,Varatchaya Wongteanchai,Fangzhou Liu
1,201679,202503,Varatchaya Wongteanchai,Luksika Kumkhum
1,201679,202490,Varatchaya Wongteanchai,Rebecca Peterson
1,201679,202498,Varatchaya Wongteanchai,Julia Glushko
1,201679,202458,Varatchaya Wongteanchai,Ashleigh Barty
1,201682,211765,Nudnida Luangnam,Emina Bektas
1,201682,211031,Nudnida Luangnam,Sarah Beth Askew
1,201682,201709,Nudnida Luangnam,Yulia Putintseva
1,201682,201551,Nudnida Luangnam,Arantxa Rus
1,201682,210738,Nudnida Luangnam,Aldila Sutjiadi
1,201699,213710,Martina Caregaro,Cristina Bucsa
1,201699,213926,Martina Caregaro,Bianca Turati
1,201699,211719,Martina Caregaro,Shilin Xu
1,201699,201621,Martina Caregaro,Mona Barthel
1,201699,213947,Martina Caregaro,Ying Zhang
1,201699,206289,Martina Caregaro,Maria Sakkari
1,201703,211702,Yi Fan Xu,Nao Hibino
1,201703,203500,Yi Fan Xu,Sachia Vickery
1,201703,201580,Yi Fan Xu,Xinyun Han
1,201703,204412,Yi Fan Xu,Belinda Woolcock
1,201703,202504,Yi Fan Xu,Ying Ying Duan
1,201703,201435,Yi Fan Xu,Kateryna Bondarenko
1,201703,204394,Yi Fan Xu,Valentini Grammatikopoulou
1,201703,201640,Yi Fan Xu,Maria Teresa Torro Flor
1,201703,201344,Yi Fan Xu,Klara Koukalova
1,201703,202503,Yi Fan Xu,Luksika Kumkhum
1,201703,201573,Yi Fan Xu,Laura Robson
1,201703,202454,Yi Fan Xu,Erika Sema
1,201703,201444,Yi Fan Xu,Su Wei Hsieh
1,201703,201709,Yi Fan Xu,Yulia Putintseva
1,201703,202458,Yi Fan Xu,Ashleigh Barty
1,201703,202508,Yi Fan Xu,Yuxuan Zhang
1,201895,106377,Robert Loeb,Robin Stanek
1,201896,103665,Sean Sculley,Ryan Haviland
1,201898,105877,Russell Benkaim,Emilio Gomez
1,201899,111797,Aurelien Marne,Nicolas Jarry
1,201903,105031,Natthasith Kunsuwan,Saketh Myneni
1,201903,105874,Natthasith Kunsuwan,Albano Olivetti
1,201903,104233,Natthasith Kunsuwan,Frederik Nielsen
1,201903,104986,Natthasith Kunsuwan,Vishnu Vardhan
1,201903,144807,Natthasith Kunsuwan,Kenneth Raisma
1,201903,106322,Natthasith Kunsuwan,David Perez Sanz
1,201903,200484,Natthasith Kunsuwan,Rudolf Molleker
1,201903,106234,Natthasith Kunsuwan,Aslan Karatsev
1,201904,105814,Jatuporn Nalamphun,Maximilian Neuchrist
1,201945,132437,Paul Oosterbaan,Logan Smith
1,201945,106265,Paul Oosterbaan,Michael Redlicki
1,201949,134472,Felix Albert,Antoine Bellier
1,201967,123755,Federico Bertuccioli,Daniel Elahi Galan
1,201977,111797,Gonzalo Bancalari,Nicolas Jarry
1,201977,106352,Gonzalo Bancalari,Matias Franco Descotte
1,201977,200537,Gonzalo Bancalari,Nicolas Xiviller
1,201982,104424,Kaito Itsusaki,Go Soeda
1,201982,126135,Kaito Itsusaki,Jumpei Yamasaki
1,201982,105026,Kaito Itsusaki,Takuto Niki
1,201982,104082,Kaito Itsusaki,Hiroki Kondo
1,201987,126952,Masamichi Imamura,Soon Woo Kwon
1,201987,105787,Masamichi Imamura,Hiroyasu Ehara
1,201987,126135,Masamichi Imamura,Jumpei Yamasaki
1,201993,131951,Jack Vance,Daniel Cukierman
1,201994,105120,Carlos  Cuevas,Andres Molteni
1,201995,200711,Cayetano March,Nicolas Mejia
1,201995,144869,Cayetano March,Tomas Martin Etcheverry
1,201995,125847,Cayetano March,Jelle Sels
1,201995,106380,Cayetano March,Gonzalo Villanueva
1,201995,105872,Cayetano March,Christian Lindell
1,201998,104586,Norbert Tadyszak,Lukas Rosol
1,201998,126200,Norbert Tadyszak,Piotr Grynkowski
1,202052,127187,Ray Ho,Chien Hsun Lo
1,202052,105810,Ray Ho,Shuichi Sekiguchi
1,202052,134120,Ray Ho,Kuan Yi Lee
1,202052,105692,Ray Ho,Alessandro Bega
1,202054,132958,Filip Malbasic,George Botezan
1,202054,110596,Filip Malbasic,Fred Simonsson
1,202054,134767,Filip Malbasic,Sam Taylor
1,202065,111761,Petros Tsitsipas,Benjamin Lock
1,202065,105216,Petros Tsitsipas,Yuichi Sugita
1,202065,123983,Petros Tsitsipas,Nerman Fatic
1,202065,106415,Petros Tsitsipas,Yoshihito Nishioka
1,202065,106137,Petros Tsitsipas,Tristan Lamasine
1,202065,200221,Petros Tsitsipas,Alejandro Davidovich Fokina
1,202065,200218,Petros Tsitsipas,Mate Valkusz
1,202088,105060,Sven Lah,Aldin Setkic
1,202088,105952,Sven Lah,Renzo Olivo
1,202088,105015,Sven Lah,Franko Skugor
1,202090,109739,Adrian Andreev,Maximilian Marterer
1,202090,103582,Adrian Andreev,Michael Berrer
1,202090,200615,Adrian Andreev,Alexei Popyrin
1,202090,105357,Adrian Andreev,John Millman
1,202090,105051,Adrian Andreev,Matthew Ebden
1,202090,126120,Adrian Andreev,Nino Serdarusic
1,202090,111192,Adrian Andreev,Lucas Miedler
1,202090,106398,Adrian Andreev,Pedro Cachin
1,202090,207415,Adrian Andreev,Daniel Michalski
1,202090,104797,Adrian Andreev,Denis Istomin
1,202090,126127,Adrian Andreev,Benjamin Bonzi
1,202090,111578,Adrian Andreev,Stefan Kozlov
1,202090,104897,Adrian Andreev,Matthias Bachinger
1,202090,200282,Adrian Andreev,Alex De Minaur
1,202090,200008,Adrian Andreev,Alexis Galarneau
1,202090,122638,Adrian Andreev,Christopher Heyman
1,202090,200188,Adrian Andreev,Matteo Martineau
1,202090,106296,Adrian Andreev,Gregoire Barrere
1,202094,104593,Lukas Vejvara,Daniel Gimeno Traver
1,202094,126634,Lukas Vejvara,Lenny Hampel
1,202096,132842,Yair Sarouk,Julian Ocleppo
1,202096,126340,Yair Sarouk,Viktor Durasovic
1,202102,105012,Filip Ambrozy,Alexander Bury
1,202102,200436,Filip Ambrozy,Zsombor Piros
1,202102,104901,Filip Ambrozy,Vladimir Ivanov
1,202104,105051,Sebastian Baez,Matthew Ebden
1,202104,202358,Sebastian Baez,Chun Hsin Tseng
1,202104,134868,Sebastian Baez,Tallon Griekspoor
1,202104,208029,Sebastian Baez,Holger Rune
1,202104,106203,Sebastian Baez,Pedro Sakamoto
1,202104,126149,Sebastian Baez,Gianluca Mager
1,202104,122669,Sebastian Baez,Juan Pablo Varillas
1,202104,105911,Sebastian Baez,Andrea Collarini
1,202104,126652,Sebastian Baez,Jay Clarke
1,202104,200240,Sebastian Baez,Vit Kopriva
1,202104,144684,Sebastian Baez,Alex Molcan
1,202104,123755,Sebastian Baez,Daniel Elahi Galan
1,202104,105487,Sebastian Baez,Facundo Bagnis
1,202104,105477,Sebastian Baez,Marco Trungelliti
1,202104,105413,Sebastian Baez,Andrej Martin
1,202104,144719,Sebastian Baez,Jaume Munar
1,202105,104395,Axel Geller,Marcel Felder
1,202105,110751,Axel Geller,Sebastian Fanselow
1,202105,200282,Axel Geller,Alex De Minaur
1,202105,105180,Axel Geller,Daniel Dutra Da Silva
1,202105,106167,Axel Geller,Joris De Loore
1,202105,111578,Axel Geller,Stefan Kozlov
1,202105,105091,Axel Geller,Peter Torebko
1,202105,111761,Axel Geller,Benjamin Lock
1,202105,111511,Axel Geller,Noah Rubin
1,202106,106228,Juan Bautista Otegui,Juan Ignacio Londero
1,202106,106198,Juan Bautista Otegui,Hugo Dellien
1,202106,106380,Juan Bautista Otegui,Gonzalo Villanueva
1,202107,105091,Honghan Wang,Peter Torebko
1,202107,122606,Honghan Wang,Yecong He
1,202108,109734,Tyler Mercier,Skander Mansouri
1,202112,105507,Naoto Kai,Cheong Eui Kim
1,202112,105626,Naoto Kai,Takanyi Garanganga
1,202116,126169,Grigoriy Korobeynikov,Ilya Vasilyev
1,202116,104920,Grigoriy Korobeynikov,Denys Molchanov
1,202116,200672,Grigoriy Korobeynikov,Sergey Fomin
1,202116,126555,Grigoriy Korobeynikov,Tung Lin Wu
1,202116,126283,Grigoriy Korobeynikov,Yunseong Chung
1,202123,104810,Teppei Uesugi,Zhe Li
1,202124,105810,Kousuke Ogura,Shuichi Sekiguchi
1,202125,123809,Benjamin Pietri,Ivan Gakhov
1,202125,200611,Benjamin Pietri,Elliot Benchetrit
1,202126,117358,Jaimee Floyd Angele,Harry Bourchier
1,202126,126127,Jaimee Floyd Angele,Benjamin Bonzi
1,202126,106426,Jaimee Floyd Angele,Cristian Garin
1,202126,105692,Jaimee Floyd Angele,Alessandro Bega
1,202127,106110,Clement Tabur,Filip Horansky
1,202127,105827,Clement Tabur,Laurynas Grigelis
1,202127,106005,Clement Tabur,Constant Lestienne
1,202130,104022,Emil Reinberg,Mikhail Youzhny
1,202130,111570,Emil Reinberg,Ronnie Schneider
1,202130,123768,Emil Reinberg,Collin Altamirano
1,202130,111578,Emil Reinberg,Stefan Kozlov
1,202139,106335,Julian Zlobinsky,Alexios Halebian
1,202139,105656,Julian Zlobinsky,Marcelo Arevalo
1,202139,106382,Julian Zlobinsky,Luke Bambridge
1,202139,106291,Julian Zlobinsky,Luke Saville
1,202144,111187,Jake Douglas,Kaichi Uchida
1,202144,105596,Jake Douglas,Jan Satral
1,202144,106291,Jake Douglas,Luke Saville
1,202148,104620,Michiel De Krom,Simone Bolelli
1,202148,105503,Michiel De Krom,George Von Massow
1,202149,126152,Eddie Grabill,Ryan Shane
1,202150,202262,Dan Alexandru Tomescu,Filip Cristian Jianu
1,202152,111577,Christian Lakoseljac,Jared Donaldson
1,202152,105334,Christian Lakoseljac,Luis David Martinez
1,202154,106225,Uisung Park,Andrew Whittington
1,202154,111456,Uisung Park,Mackenzie McDonald
1,202154,126208,Uisung Park,Yusuke Takahashi
1,202155,104907,Yeongseok Jeong,Jose Rubin Statham
1,202155,104233,Yeongseok Jeong,Frederik Nielsen
1,202155,126555,Yeongseok Jeong,Tung Lin Wu
1,202156,105507,Daiki Kato,Cheong Eui Kim
1,202157,105806,Amaury Delmas,Mirza Basic
1,202159,110536,Brian Cernoch,Kevin King
1,202161,106044,Bart Stevens,Nicolas Kicker
1,202165,106397,Alberto Lim,Wishaya Trongcharoenchaikul
1,202165,127143,Alberto Lim,Jirat Navasirisomboon
1,202165,105812,Alberto Lim,David Agung Susanto
1,202165,104095,Alberto Lim,David Guez
1,202166,104920,Ang Ji,Denys Molchanov
1,202166,122606,Ang Ji,Yecong He
1,202168,104505,Ye Cong Mo,Konstantin Kravchuk
1,202168,126337,Ye Cong Mo,Renta Tokuda
1,202168,106187,Ye Cong Mo,Denis Yevseyev
1,202170,105100,Malik Bhatnagar,Edward Corrie
1,202171,106290,Danny Thomas,Filip Peliwo
1,202171,105510,Danny Thomas,Neil Pauffley
1,202171,105064,Danny Thomas,Thomaz Bellucci
1,202171,106264,Danny Thomas,Karue Sell
1,202171,105385,Danny Thomas,Donald Young
1,202171,105948,Danny Thomas,Federico Coria
1,202171,105434,Danny Thomas,Ruan Roelofse
1,202171,105692,Danny Thomas,Alessandro Bega
1,202171,144707,Danny Thomas,Mikael Ymer
1,202171,105595,Danny Thomas,Dayne Kelly
1,202173,105447,Jeffrey Schorsch,Dennis Nevolo
1,202181,126190,Gilbert Soares Klier Junior,Nicolas Alvarez
1,202181,106292,Gilbert Soares Klier Junior,Hernan Casanova
1,202183,106203,Gabriel Decamps,Pedro Sakamoto
1,202183,105674,Gabriel Decamps,Carlos Eduardo Severino
1,202192,208279,Kuzey Cekirge,Alejandro Moro Canas
1,202193,106051,Nikita Valentsev,Shalva Dzhanashia
1,202194,124079,David Damian Brna,Pedro Martinez
1,202194,105043,David Damian Brna,Marek Semjan
1,202194,144684,David Damian Brna,Alex Molcan
1,202194,111794,David Damian Brna,Kamil Majchrzak
1,202197,124186,Carlos Gimeno Valero,Alexandre Muller
1,202197,126523,Carlos Gimeno Valero,Bernabe Zapata Miralles
1,202197,134868,Carlos Gimeno Valero,Tallon Griekspoor
1,202197,106000,Carlos Gimeno Valero,Damir Dzumhur
1,202197,208029,Carlos Gimeno Valero,Holger Rune
1,202197,111790,Carlos Gimeno Valero,Brayden Schnur
1,202197,105671,Carlos Gimeno Valero,Gastao Elias
1,202197,125847,Carlos Gimeno Valero,Jelle Sels
1,202197,105477,Carlos Gimeno Valero,Marco Trungelliti
1,202197,126409,Carlos Gimeno Valero,Hugo Grenier
1,202197,105882,Carlos Gimeno Valero,Stefano Travaglia
1,202197,145001,Carlos Gimeno Valero,Evan Furness
1,202197,105529,Carlos Gimeno Valero,Carlos Gomez Herrera
1,202199,126149,Carlos Sanchez Jover,Gianluca Mager
1,202199,105943,Carlos Sanchez Jover,Federico Gaio
1,202200,208103,Jakob Aichhorn,Jiri Lehecka
1,202211,111797,Bjorn Nareyka,Nicolas Jarry
1,202215,105152,Mateusz Smolicki,Marcin Gawron
1,202218,110536,Lev Kazakov,Kevin King
1,202219,123983,Tomas Vaise,Nerman Fatic
1,202219,200272,Tomas Vaise,Jean Jacques Rakotohasy
1,202220,105635,Nicolas Bruna,Jorge Montero
1,202220,105293,Nicolas Bruna,Ricardo Urzua Rivera
1,202226,127326,David Juras,Ben Patael
1,202226,104920,David Juras,Denys Molchanov
1,202227,104297,Petr Nouza,Rogerio Dutra Silva
1,202227,122351,Petr Nouza,Johannes Haerteis
1,202227,106110,Petr Nouza,Filip Horansky
1,202227,103902,Petr Nouza,Jan Mertl
1,202227,104852,Petr Nouza,Yannick Jankovits
1,202227,105415,Petr Nouza,Maxime Tabatruong
1,202227,110618,Petr Nouza,Elmar Ejupovic
1,202227,105060,Petr Nouza,Aldin Setkic
1,202227,144645,Petr Nouza,Zdenek Kolar
1,202227,105155,Petr Nouza,Pedro Sousa
1,202238,202398,Tomas Vanko,Michael Vrbensky
1,202238,105085,Tomas Vanko,Artem Smirnov
1,202239,105514,Florian Broska,Jeremy Jahn
1,202239,105085,Florian Broska,Artem Smirnov
1,202241,106203,Jan Simon Vrbsky,Pedro Sakamoto
1,202247,131905,Simon Beaupain,Manuel Guinard
1,202247,105596,Simon Beaupain,Jan Satral
1,202248,111570,Alex Lawson,Ronnie Schneider
1,202248,126128,Alex Lawson,Roman Safiullin
1,202248,105091,Alex Lawson,Peter Torebko
1,202248,202171,Alex Lawson,Danny Thomas
1,202248,207220,Alex Lawson,Taha Baadi
1,202248,127036,Alex Lawson,Aron Hiltzik
1,202248,126152,Alex Lawson,Ryan Shane
1,202248,105286,Alex Lawson,Greg Jones
1,202248,106265,Alex Lawson,Michael Redlicki
1,202248,105560,Alex Lawson,Kelsey Stevenson
1,202248,105079,Alex Lawson,Ivan Sergeyev
1,202248,138591,Alex Lawson,Gui Gomes
1,202248,105909,Alex Lawson,Sam Barry
1,202248,104970,Alex Lawson,Matteo Viola
1,202248,200220,Alex Lawson,Zeke Clark
1,202257,104594,Nathan Eshmade,Marinko Matosevic
1,202257,106415,Nathan Eshmade,Yoshihito Nishioka
1,202260,109699,Henri Squire,Julian Lenz
1,202260,105731,Henri Squire,Steven Diez
1,202260,200075,Henri Squire,Yshai Oliel
1,202261,126204,Otto Virtanen,Gerardo Lopez Villasenor
1,202261,208103,Otto Virtanen,Jiri Lehecka
1,202261,126106,Otto Virtanen,Ryan Peniston
1,202261,122298,Otto Virtanen,Botic van de Zandschulp
1,202261,200325,Otto Virtanen,Emil Ruusuvuori
1,202272,104771,Niklas Johansson,Yuuya Kibi
1,202272,110596,Niklas Johansson,Fred Simonsson
1,202272,121920,Niklas Johansson,Timur Khabibulin
1,202272,105001,Niklas Johansson,Mao Xin Gong
1,202273,122617,Anurag Nenwani,Suraj R Prabodh
1,202273,105042,Anurag Nenwani,Vignesh Peranamallur
1,202275,111436,Fermin Tenti,Nick Chappell
1,202275,122669,Fermin Tenti,Juan Pablo Varillas
1,202275,207678,Fermin Tenti,Juan Manuel Cerundolo
1,202275,105529,Fermin Tenti,Carlos Gomez Herrera
1,202277,105731,Mariana Correa,Steven Diez
1,202278,133857,Matteo Vialmin,Maxime Mora
1,202289,105778,Pawin Jirapoomdaje,Tobias Simon
1,202290,110725,Dhakshineswar Suresh,Shahbaaz Khan
1,202290,200015,Dhakshineswar Suresh,Jayesh Pungliya
1,202290,144682,Dhakshineswar Suresh,Kaito Uesugi
1,202290,106168,Dhakshineswar Suresh,Sidharth Rawat
1,202293,105827,Charles Bertimon,Laurynas Grigelis
1,202295,126205,Luka Vukovic,Tommy Paul
1,202295,122241,Luka Vukovic,Winston Lin
1,202302,202705,Maria Fernanda Alves,Veronica Cepede Royg
1,202305,105607,Franco Ribero,Gabriel Alejandro Hidalgo
1,202313,213544,Darija Jurak,Jana Fett
1,202313,212001,Darija Jurak,Natalia Vikhlyantseva
1,202313,201534,Darija Jurak,Asia Muhammed
1,202313,202425,Darija Jurak,Samantha Murray
1,202313,206368,Darija Jurak,Veronika Kudermetova
1,202313,201595,Darija Jurak,Misaki Doi
1,202313,201697,Darija Jurak,Kristyna Pliskova
1,202313,206349,Darija Jurak,Mayo Hibi
1,202313,215812,Darija Jurak,Shuyue Ma
1,202313,202479,Darija Jurak,Grace Min
1,202313,211684,Darija Jurak,Magdalena Frech
1,202313,201402,Darija Jurak,Sesil Karatantcheva
1,202315,105613,Tomas Liska,Norbert Gombos
1,202315,104890,Tomas Liska,Andreas Haider Maurer
1,202315,105596,Tomas Liska,Jan Satral
1,202315,104797,Tomas Liska,Denis Istomin
1,202315,105916,Tomas Liska,Marton Fucsovics
1,202315,106110,Tomas Liska,Filip Horansky
1,202315,105436,Tomas Liska,Markus Eriksson
1,202316,126283,Dac Tien Nguyen,Yunseong Chung
1,202316,105579,Dac Tien Nguyen,Kittipong Wachiramanowong
1,202320,126652,Beibit Zhukayev,Jay Clarke
1,202320,124154,Beibit Zhukayev,Sasi Kumar Mukund
1,202320,122236,Beibit Zhukayev,Roman Hassanov
1,202320,105031,Beibit Zhukayev,Saketh Myneni
1,202320,105723,Beibit Zhukayev,Andrey Kuznetsov
1,202320,126283,Beibit Zhukayev,Yunseong Chung
1,202320,104907,Beibit Zhukayev,Jose Rubin Statham
1,202320,105413,Beibit Zhukayev,Andrej Martin
1,202320,109699,Beibit Zhukayev,Julian Lenz
1,202320,105928,Beibit Zhukayev,Luca Margaroli
1,202320,105633,Beibit Zhukayev,Mohamed Safwat
1,202321,105871,Austin Rapp,Sekou Bangoura
1,202321,105434,Austin Rapp,Ruan Roelofse
1,202323,124050,Arjun Mehrotra,Darren K Polkinghorne
1,202323,200039,Arjun Mehrotra,Matthew Christopher Romios
1,202324,127187,Maxence Broville,Chien Hsun Lo
1,202324,105149,Maxence Broville,Reda El Amrani
1,202324,105678,Maxence Broville,Axel Michon
1,202326,202262,Ivan Marrero Curbelo,Filip Cristian Jianu
1,202326,126748,Ivan Marrero Curbelo,Juan Pablo Canas Garcia
1,202326,105678,Ivan Marrero Curbelo,Axel Michon
1,202326,106051,Ivan Marrero Curbelo,Shalva Dzhanashia
1,202328,104729,Dhruv Sunish,Ivan Nedelko
1,202328,105539,Dhruv Sunish,Evgeny Donskoy
1,202328,105172,Dhruv Sunish,Miliaan Niesten
1,202328,106168,Dhruv Sunish,Sidharth Rawat
1,202330,105928,Azizhon Turgunov,Luca Margaroli
1,202333,126106,Keegan Smith,Ryan Peniston
1,202333,104882,Keegan Smith,Blaz Kavcic
1,202333,106000,Keegan Smith,Damir Dzumhur
1,202333,208119,Keegan Smith,Liam Draxl
1,202333,106167,Keegan Smith,Joris De Loore
1,202333,106302,Keegan Smith,Andrew Harris
1,202334,132121,Jesse Delaney,Jai Corbett
1,202334,111156,Jesse Delaney,Nathan Pasha
1,202334,200663,Jesse Delaney,James Ibrahim
1,202339,105406,Linus Frost,Roberto Marcora
1,202339,111197,Linus Frost,Jonathan Mridha
1,202339,144972,Linus Frost,Geoffrey Blancaneaux
1,202343,105292,Timothy Sah,Alejandro Gonzalez
1,202344,200303,Sultan Narbekov,Pavel Kotov
1,202344,105938,Sultan Narbekov,Antoine Escoffier
1,202344,104920,Sultan Narbekov,Denys Molchanov
1,202344,105645,Sultan Narbekov,Alexander Lobkov
1,202345,200419,Arvid Nordquist,Jonas Eriksson Ziverts
1,202346,126845,Ben Jones,Max Purcell
1,202349,104736,Rushmi Chakravarthi,Farrukh Dustov
1,202349,105091,Rushmi Chakravarthi,Peter Torebko
1,202349,105596,Rushmi Chakravarthi,Jan Satral
1,202349,106296,Rushmi Chakravarthi,Gregoire Barrere
1,202349,133975,Rushmi Chakravarthi,Benjamin Hassan
1,202349,106057,Rushmi Chakravarthi,Facundo Mena
1,202350,134384,Fabian Penzkofer,Sebastian Prechtel
1,202350,106196,Fabian Penzkofer,Pascal Meis
1,202355,125804,Mustafa Ibraimi,Brandon Walkin
1,202357,105012,Bang Shuo Yin,Alexander Bury
1,202366,126151,Tadeas Paroulek,Pavel Nejedly
1,202366,105353,Tadeas Paroulek,Pascal Brunner
1,202371,144885,Gabriel Andres Yaguar Espinoza,Camilo Ponce
1,202376,206107,Raquel Kops Jones,Zhaoxuan Yang
1,202376,201523,Raquel Kops Jones,Marina Erakovic
1,202378,110774,Ignacio Carou,Marcelo Zormann Da Silva
1,202378,144642,Ignacio Carou,Marcelo Tomas Barrios Vera
1,202379,202503,Chieh Yu Hsu,Luksika Kumkhum
1,202379,206102,Chieh Yu Hsu,Ankita Raina
1,202379,201506,Chieh Yu Hsu,Sara Errani
1,202379,204291,Chieh Yu Hsu,Na Lae Han
1,202379,215314,Chieh Yu Hsu,En Shuo Liang
1,202379,201443,Chieh Yu Hsu,Alexa Glatch
1,202379,211702,Chieh Yu Hsu,Nao Hibino
1,202379,201612,Chieh Yu Hsu,Junri Namigata
1,202382,105633,Simen Sunde Bratholm,Mohamed Safwat
1,202382,200416,Simen Sunde Bratholm,August Holmgren
1,202386,203553,Sung Hee Han,Riko Sawayanagi
1,202387,213734,Vlada Ekshibarova,Mariam Bolkvadze
1,202387,220704,Vlada Ekshibarova,Clara Tauson
1,202387,215016,Vlada Ekshibarova,Eleonora Molinaro
1,202387,202460,Vlada Ekshibarova,Ons Jabeur
1,202387,214934,Vlada Ekshibarova,Astrid Wanja Brune Olsen
1,202395,206329,Maria Irigoyen,Montserrat Gonzalez
1,202395,201435,Maria Irigoyen,Kateryna Bondarenko
1,202395,203462,Maria Irigoyen,Kateryna Kozlova
1,202395,202467,Maria Irigoyen,Elitsa Kostova
1,202395,206252,Maria Irigoyen,Barbora Krejcikova
1,202395,201616,Maria Irigoyen,Lauren Davis
1,202395,201615,Maria Irigoyen,Lesia Tsurenko
1,202395,202480,Maria Irigoyen,Richel Hogenkamp
1,202400,111794,Alastair Gray,Kamil Majchrzak
1,202400,125802,Alastair Gray,Ilya Ivashka
1,202400,111583,Alastair Gray,Martin Redlicki
1,202400,106291,Alastair Gray,Luke Saville
1,202400,106075,Alastair Gray,Jozef Kovalik
1,202400,104678,Alastair Gray,Viktor Troicki
1,202400,110536,Alastair Gray,Kevin King
1,202400,105902,Alastair Gray,James Duckworth
1,202400,104594,Alastair Gray,Marinko Matosevic
1,202400,126952,Alastair Gray,Soon Woo Kwon
1,202414,213926,Catherine Harrison,Bianca Turati
1,202414,201435,Catherine Harrison,Kateryna Bondarenko
1,202414,204419,Catherine Harrison,Ana Sofia Sanchez
1,202414,203281,Catherine Harrison,Amandine Hesse
1,202414,201613,Catherine Harrison,Arina Rodionova
1,202414,205892,Catherine Harrison,Giuliana Olmos
1,202414,201426,Catherine Harrison,Pauline Parmentier
1,202414,105948,Catherine Harrison,Federico Coria
1,202414,203513,Catherine Harrison,Robin Anderson
1,202414,201606,Catherine Harrison,Rebecca Marino
1,202414,201614,Catherine Harrison,Caroline Garcia
1,202419,122058,Barbara Luz,Fabrizio Ornago
1,202420,106109,Aidan Mchugh,Alex Bolt
1,202420,203500,Aidan Mchugh,Sachia Vickery
