partite_perse,player_id,nemesis_id,player_name,nemesis_name
1,126748,202326,Juan Pablo Canas Garcia,Ivan Marrero Curbelo
1,126748,125797,Juan Pablo Canas Garcia,Arthur Surreaux
1,126753,132283,Daniel Appelgren,Lorenzo Sonego
1,126753,105113,Daniel Appelgren,Patrik Rosenholm
1,126753,121393,Daniel Appelgren,Ricardo David Mayagoitia
1,126758,121920,Simon Freund,Timur Khabibulin
1,126760,126732,Christian Samuelsson,Eric Ahren Moonga
1,126792,110574,Medhir Goyal,Neishit Vakil
1,126886,132361,Daniele Spinnato,Alessandro Cortegiani
1,126886,190030,Daniele Spinnato,Enrico Becuzzi
1,126886,126201,Daniele Spinnato,Francesco Bessire
1,126886,206430,Daniele Spinnato,Carolina Meligeni Rodrigues Alves
1,126886,105262,Daniele Spinnato,Fernando Romboli
1,126891,122584,Joel Vincent Link,Stefan Merunka
1,126937,126263,Odil Akramov,Sanetulla Kutybaev
1,126938,127507,Sharobiddin Abzalov,Azizbek Lukmanov
1,126938,105645,Sharobiddin Abzalov,Alexander Lobkov
1,126938,120563,Sharobiddin Abzalov,Abror Isakov
1,126953,126423,Chan Yeong Oh,Hyeong Jin Cho
1,126953,104753,Chan Yeong Oh,Woong Sun Jun
1,126971,103920,Marcus Walters,Sanchai Ratiwatana
1,126979,124112,Martin Blasko,Tomas Papik
1,126979,110596,Martin Blasko,Fred Simonsson
1,126979,105493,Martin Blasko,Tomislav Brkic
1,127024,105432,Martin Joyce,Prajnesh Gunneswaran
1,127028,200218,Tom Fawcett,Mate Valkusz
1,127028,134281,Tom Fawcett,Michael Genender
1,127028,111453,Tom Fawcett,Mikael Torpegaard
1,127028,200233,Tom Fawcett,Nicaise Muamba
1,127028,126425,Tom Fawcett,Mert Zincirli
1,127028,105626,Tom Fawcett,Takanyi Garanganga
1,127028,105359,Tom Fawcett,Jason Jung
1,127028,111153,Tom Fawcett,Christopher Eubanks
1,127028,109334,Tom Fawcett,Bastian Malla
1,127028,105434,Tom Fawcett,Ruan Roelofse
1,127028,105871,Tom Fawcett,Sekou Bangoura
1,127028,105074,Tom Fawcett,Ruben Bemelmans
1,127028,106299,Tom Fawcett,Bar Tzuf Botzer
1,127028,105731,Tom Fawcett,Steven Diez
1,127028,106264,Tom Fawcett,Karue Sell
1,127028,106218,Tom Fawcett,Marcos Giron
1,127036,202318,Aron Hiltzik,Roy Smith
1,127036,131999,Aron Hiltzik,Kyle Seelig
1,127036,103920,Aron Hiltzik,Sanchai Ratiwatana
1,127036,202248,Aron Hiltzik,Alex Lawson
1,127036,144652,Aron Hiltzik,William Blumberg
1,127036,106382,Aron Hiltzik,Luke Bambridge
1,127036,200415,Aron Hiltzik,Robert Galloway
1,127036,111509,Aron Hiltzik,Spencer Papa
1,127036,200632,Aron Hiltzik,Evan Zhu
1,127036,105281,Aron Hiltzik,Eric Quigley
1,127037,105091,Roy Sarut De Valk,Peter Torebko
1,127038,105856,Robert Willekes Macdonald,Adam Majchrowicz
1,127043,122548,Zhicheng Zhu,Edan Leshem
1,127050,105261,Kooros Ghasemi,Roberto Maytin
1,127064,207220,Rached Rihani,Taha Baadi
1,127066,127064,Washi Gervais,Rached Rihani
1,127066,200368,Washi Gervais,Jack Mingjie Lin
1,127066,127239,Washi Gervais,Tony Bourcet
1,127090,206323,Augusto Virgili,Alessandro Ragazzi
1,127108,105338,Igor Ribeiro Marcondes,Maximiliano Estevez
1,127108,121603,Igor Ribeiro Marcondes,Americo Lanzoni
1,127108,111796,Igor Ribeiro Marcondes,Eduardo Russi
1,127108,123747,Igor Ribeiro Marcondes,Jose Fernando Carvajal Torres
1,127115,206897,Gabriel Pascotto Tumasonis,Felipe Galvao
1,127132,206817,Alexandre Girotto,Joao Luiz Carvalho
1,127139,108094,Miguel Diaz,Rick Kepler
1,127143,202462,Jirat Navasirisomboon,Yasitha De Silva
1,127143,106150,Jirat Navasirisomboon,Jeson Patrombon
1,127143,202165,Jirat Navasirisomboon,Alberto Lim
1,127143,104895,Jirat Navasirisomboon,Abdullah Maqdas
1,127143,106397,Jirat Navasirisomboon,Wishaya Trongcharoenchaikul
1,127154,111183,Suthinan Tanthaseraneewat,Chayanon Kaewsuto
1,127158,200390,Tim Sandkaulen,Kacper Zuk
1,127165,133071,Sheng Hao Zhou,Xi Qi
1,127165,200666,Sheng Hao Zhou,Jie Cui
1,127165,138233,Sheng Hao Zhou,Hantao Liu
1,127187,104571,Chien Hsun Lo,Marcos Baghdatis
1,127187,202052,Chien Hsun Lo,Ray Ho
1,127187,144935,Chien Hsun Lo,Dalwinder Singh
1,127187,202167,Chien Hsun Lo,Tyler Lu
1,127187,111460,Chien Hsun Lo,Quentin Halys
1,127187,202324,Chien Hsun Lo,Maxence Broville
1,127187,126208,Chien Hsun Lo,Yusuke Takahashi
1,127187,144666,Chien Hsun Lo,Wei Qiang Zheng
1,127187,123768,Chien Hsun Lo,Collin Altamirano
1,127187,126409,Chien Hsun Lo,Hugo Grenier
1,127218,130457,Hugo Minda,Lukas Smolak
1,127239,111493,Tony Bourcet,Yannick Thivant
1,127300,200024,Jurabek Karimov,Makoto Ochi
1,127300,105654,Jurabek Karimov,Daniel Nguyen
1,127300,200666,Jurabek Karimov,Jie Cui
1,127300,126340,Jurabek Karimov,Viktor Durasovic
1,127300,111815,Jurabek Karimov,Cameron Norrie
1,127300,122109,Jurabek Karimov,Sanjar Fayziev
1,127309,121651,Cristopher Kohl,Cristobal Grandon Diaz
1,127326,200220,Ben Patael,Zeke Clark
1,127326,126430,Ben Patael,Edan Bakshi
1,127326,202226,Ben Patael,David Juras
1,127326,105810,Ben Patael,Shuichi Sekiguchi
1,127326,106412,Ben Patael,Lucas Gomez
1,127326,126652,Ben Patael,Jay Clarke
1,127326,106327,Ben Patael,Harrison Adams
1,127326,106321,Ben Patael,Xin Gao
1,127326,106281,Ben Patael,Liam Broady
1,127326,104612,Ben Patael,Daniel Yoo
1,127326,126340,Ben Patael,Viktor Durasovic
1,127326,105905,Ben Patael,Danilo Petrovic
1,127326,106186,Ben Patael,Jason Kubler
1,127326,105434,Ben Patael,Ruan Roelofse
1,127326,104822,Ben Patael,N Vijay Sundar Prashanth
1,127326,106218,Ben Patael,Marcos Giron
1,127334,105494,Mirko Cutuli,Adelchi Virgili
1,127334,123832,Mirko Cutuli,Bogdan Ionut Apostol
1,127334,138576,Mirko Cutuli,Robert Kjellberg
1,127376,132896,Hyeong Don Kim,Minseob Lim
1,127554,128065,Mattia Mannocci,Stefano Baldoni
1,127570,206768,Rodrigo Arus,Rafael Eduardo Gonzalez Retana
1,127570,105601,Rodrigo Arus,Cristobal Saavedra Corvalan
1,127570,105180,Rodrigo Arus,Daniel Dutra Da Silva
1,127606,144805,Quentin Gueydan,Clement Larriere
1,127606,105844,Quentin Gueydan,Joffrey De Schepper
1,127606,104505,Quentin Gueydan,Konstantin Kravchuk
1,127606,104095,Quentin Gueydan,David Guez
1,127798,144985,Cristian Carli,Ergi Kirkin
1,127832,200415,Nils Ellefsen,Robert Galloway
1,128008,126464,Edoardo Lamberti,Giorgio Ricca
1,128070,133071,Jiaqi Duan,Xi Qi
1,128070,103175,Jiaqi Duan,Toshihide Matsui
1,128096,122612,Woo Hyeok Jang,Sung Jun Park
1,128096,104612,Woo Hyeok Jang,Daniel Yoo
1,130550,131905,Victor Ouvrard,Manuel Guinard
1,131866,144747,Hendrik Jebens,Courtney John Lock
1,131866,206258,Hendrik Jebens,Dunja Stamenkovic
1,131867,104308,Dominik Boehler,Michal Przysiezny
1,131889,104883,Fran Zvonimir Zgombic,Matteo Marfia
1,131904,137188,Louis Chaix,Jocelyn Devilliers
1,131912,104187,Ronan Joncour,Vadim Alekseenko
1,131912,123914,Ronan Joncour,Clement Dorsemaine
1,131951,200611,Daniel Cukierman,Elliot Benchetrit
1,131951,117356,Daniel Cukierman,Cem Ilkel
1,131951,201993,Daniel Cukierman,Jack Vance
1,131999,106165,Kyle Seelig,Diego Hidalgo
1,131999,206895,Kyle Seelig,Alex Kobelt
1,131999,106129,Kyle Seelig,Dragos Constantin Ignat
1,132023,206776,Jean Thirouin,Pierre Malan
1,132054,125806,Nathan Ponwith,Dominik Kellovsky
1,132121,202334,Jai Corbett,Jesse Delaney
1,132124,104781,Aaron Addison,Yuichi Ito
1,132124,126344,Aaron Addison,Scott Browne
1,132204,103876,Matvey Khomentovskiy,Tomasz Bednarek
1,132213,206713,Jonathan Binding,Dominic West
1,132299,200147,Saidalo Saidkarimov,Shohruh Abdumalikov
1,132299,126937,Saidalo Saidkarimov,Odil Akramov
1,132299,105747,Saidalo Saidkarimov,Karim Mohamed Maamoun
1,132310,144909,Tiago Cacao,Francisco Cabral
1,132310,117353,Tiago Cacao,Duck Hee Lee
1,132310,121531,Tiago Cacao,Mats Moraing
1,132310,104999,Tiago Cacao,Mischa Zverev
1,132310,104559,Tiago Cacao,Teymuraz Gabashvili
1,132310,106137,Tiago Cacao,Tristan Lamasine
1,132310,126353,Tiago Cacao,Nuno Deus
1,132310,106032,Tiago Cacao,Facundo Arguello
1,132331,134834,Jorge Blanco Guadalupe,Artem Strokan
1,132331,121669,Jorge Blanco Guadalupe,Sergio Martos Gornes
1,132437,206309,Logan Smith,Boris Kozlov
1,132437,132003,Logan Smith,Sameer Kumar
1,132437,127036,Logan Smith,Aron Hiltzik
1,132437,200228,Logan Smith,Felix Corwin
1,132437,201945,Logan Smith,Paul Oosterbaan
1,132482,207992,Liam Caruana,Cannon Kingsley
1,132482,106248,Liam Caruana,Edoardo Eremin
1,132482,127570,Liam Caruana,Rodrigo Arus
1,132482,202318,Liam Caruana,Roy Smith
1,132482,106093,Liam Caruana,Benjamin Mitchell
1,132482,200039,Liam Caruana,Matthew Christopher Romios
1,132482,111790,Liam Caruana,Brayden Schnur
1,132482,200652,Liam Caruana,Mohamed Abdel Aziz
1,132482,103565,Liam Caruana,Stephane Robert
1,132482,126273,Liam Caruana,Jordi Arconada
1,132482,104882,Liam Caruana,Blaz Kavcic
1,132482,126623,Liam Caruana,Alexander Erler
1,132482,105827,Liam Caruana,Laurynas Grigelis
1,132482,200531,Liam Caruana,Gianni Ross
1,132482,105163,Liam Caruana,Gleb Sakharov
1,132482,126846,Liam Caruana,Aleksandar Vukic
1,132482,105714,Liam Caruana,Hugo Nys
1,132482,200003,Liam Caruana,Jeremy Beale
1,132482,106006,Liam Caruana,Agustin Velotti
1,132482,126555,Liam Caruana,Tung Lin Wu
1,132482,105063,Liam Caruana,Andrea Arnaboldi
1,132482,127553,Liam Caruana,Manuel Ribeca
1,132482,105026,Liam Caruana,Takuto Niki
1,132482,126208,Liam Caruana,Yusuke Takahashi
1,132482,105909,Liam Caruana,Sam Barry
1,132482,133471,Liam Caruana,Alejo Vilaro
1,132482,106138,Liam Caruana,Yaraslau Shyla
1,132482,111187,Liam Caruana,Kaichi Uchida
1,132482,105525,Liam Caruana,Dane Propoggia
1,132482,106283,Liam Caruana,Mitchell Krueger
1,132482,105226,Liam Caruana,Attila Balazs
1,132482,106252,Liam Caruana,Joao Pedro Sorgi
1,132482,105870,Liam Caruana,Yannick Hanfmann
1,132495,200550,Runhao Hua,Vladyslav Orlov
1,132495,126120,Runhao Hua,Nino Serdarusic
1,132495,104771,Runhao Hua,Yuuya Kibi
1,132495,103762,Runhao Hua,John Paul Fruttero
1,132495,104559,Runhao Hua,Teymuraz Gabashvili
1,132495,103175,Runhao Hua,Toshihide Matsui
1,132495,106168,Runhao Hua,Sidharth Rawat
1,132496,122122,Chengze Lu,Changwei Peng
1,132573,126337,Luca Castelnuovo,Renta Tokuda
1,132573,106397,Luca Castelnuovo,Wishaya Trongcharoenchaikul
1,132575,202354,Raphael Baltensperger,Matthew Dellavedova
1,132575,126327,Raphael Baltensperger,Artem Vu
1,132609,110754,Nicholas Bybel,David Vega Hernandez
1,132663,103417,Patrick Kawka,Brian Battistone
1,132686,202262,Nuno Borges,Filip Cristian Jianu
1,132686,126523,Nuno Borges,Bernabe Zapata Miralles
1,132686,105671,Nuno Borges,Gastao Elias
1,132686,200031,Nuno Borges,Lucas Catarina
1,132686,131905,Nuno Borges,Manuel Guinard
1,132686,105751,Nuno Borges,Roberto Ortega Olmedo
1,132686,123828,Nuno Borges,Jan Choinski
1,132686,105933,Nuno Borges,Roberto Quiroz
1,132686,124079,Nuno Borges,Pedro Martinez
1,132686,106148,Nuno Borges,Roberto Carballes Baena
1,132686,134840,Nuno Borges,Raul Brancaccio
1,132686,111583,Nuno Borges,Martin Redlicki
1,132686,111505,Nuno Borges,Enzo Couacaud
1,132686,106187,Nuno Borges,Denis Yevseyev
1,132686,111442,Nuno Borges,Jordan Thompson
1,132686,106281,Nuno Borges,Liam Broady
1,132686,106000,Nuno Borges,Damir Dzumhur
1,132837,200188,Luca Giacomini,Matteo Martineau
1,132837,105155,Luca Giacomini,Pedro Sousa
1,132837,123920,Luca Giacomini,Gregoire Jacq
1,132837,106355,Luca Giacomini,Jonathan Kanar
1,132837,144684,Luca Giacomini,Alex Molcan
1,132837,106348,Luca Giacomini,Evgeny Karlovskiy
1,132837,121816,Luca Giacomini,Gianluca Di Nicola
1,132837,104473,Luca Giacomini,Walter Trusendi
1,132842,206467,Julian Ocleppo,Federico Arnaboldi
1,132842,106168,Julian Ocleppo,Sidharth Rawat
1,132842,202096,Julian Ocleppo,Yair Sarouk
1,132842,105063,Julian Ocleppo,Andrea Arnaboldi
1,132842,200562,Julian Ocleppo,Anirudh Chandrasekar
1,132842,103990,Julian Ocleppo,Tommy Robredo
1,132842,200303,Julian Ocleppo,Pavel Kotov
1,132842,144984,Julian Ocleppo,Artem Dubrivnyy
1,132842,208353,Julian Ocleppo,Francesco Maestrelli
1,132842,125802,Julian Ocleppo,Ilya Ivashka
1,132842,200075,Julian Ocleppo,Yshai Oliel
1,132842,105060,Julian Ocleppo,Aldin Setkic
1,132842,126504,Julian Ocleppo,Andrea Pellegrino
1,132842,111512,Julian Ocleppo,Johan Sebastien Tatlot
1,132842,125825,Julian Ocleppo,Matias Zukas
1,132842,134840,Julian Ocleppo,Raul Brancaccio
1,132842,125847,Julian Ocleppo,Jelle Sels
1,132842,104999,Julian Ocleppo,Mischa Zverev
1,132842,106117,Julian Ocleppo,Carlos Boluda Purkiss
1,132842,117356,Julian Ocleppo,Cem Ilkel
1,132842,105578,Julian Ocleppo,Cristian Rodriguez
1,132842,104932,Julian Ocleppo,Kenny De Schepper
1,132842,111190,Julian Ocleppo,Zhizhen Zhang
1,132895,207456,Tae Woo Lee,Dong Ju Kim
1,132958,126119,George Botezan,Goran Markovic
1,132958,202054,George Botezan,Filip Malbasic
1,133014,137723,Enzo Wallart,Jordan Parker
1,133014,200610,Enzo Wallart,Oliver Crawford
1,133014,105547,Enzo Wallart,Dean Obrien
1,133014,105434,Enzo Wallart,Ruan Roelofse
1,133018,207220,Michail Pervolarakis,Taha Baadi
1,133018,126652,Michail Pervolarakis,Jay Clarke
1,133018,200228,Michail Pervolarakis,Felix Corwin
1,133018,126152,Michail Pervolarakis,Ryan Shane
1,133018,206895,Michail Pervolarakis,Alex Kobelt
1,133018,106290,Michail Pervolarakis,Filip Peliwo
1,133018,200465,Michail Pervolarakis,Sem Verbeek
1,133018,106281,Michail Pervolarakis,Liam Broady
1,133018,105349,Michail Pervolarakis,Harri Heliovaara
1,133018,106250,Michail Pervolarakis,Luis Patino
1,133018,111460,Michail Pervolarakis,Quentin Halys
1,133018,106058,Michail Pervolarakis,Jack Sock
1,133018,105283,Michail Pervolarakis,Gerard Granollers
1,133018,120424,Michail Pervolarakis,Yannick Maden
1,133018,105778,Michail Pervolarakis,Tobias Simon
1,133018,124040,Michail Pervolarakis,Colin Sinclair
1,133045,206853,Riccardo Balzerani,Alessandro Coppini
1,133045,105646,Riccardo Balzerani,Mark Vervoort
1,133045,104873,Riccardo Balzerani,Aleksandr Nedovyesov
1,133045,126107,Riccardo Balzerani,Michael Geerts
1,133045,106220,Riccardo Balzerani,Dimitar Kuzmanov
1,133045,121411,Riccardo Balzerani,Moez Chargui
1,133045,122351,Riccardo Balzerani,Johannes Haerteis
1,133068,105029,Haitong Xia,Sergey Betov
1,133068,105433,Haitong Xia,Roman Jebavy
1,133068,111568,Haitong Xia,Michael Zhu
1,133071,106321,Xi Qi,Xin Gao
1,133071,144666,Xi Qi,Wei Qiang Zheng
1,133071,103921,Xi Qi,Sonchat Ratiwatana
1,133071,122609,Xi Qi,Yuanfeng Li
1,133071,133062,Xi Qi,Jiajun Zhang
1,133071,127043,Xi Qi,Zhicheng Zhu
1,133149,106321,Nasa Hatakeyama,Xin Gao
1,133177,208065,Robin Thour,Marius Ruzgas
1,133224,144833,Francesco Ferrari,Andres Gabriel Ciurletti
1,133224,200587,Francesco Ferrari,Brandon Holt
1,133224,105509,Francesco Ferrari,Andrew Carter
1,133224,200632,Francesco Ferrari,Evan Zhu
1,133291,106397,Ryota Tanuma,Wishaya Trongcharoenchaikul
1,133291,205935,Ryota Tanuma,Phongsapak Kerdlaphee
1,133291,124074,Ryota Tanuma,Kazuma Kawachi
1,133291,209262,Ryota Tanuma,Tristan Schoolkate
1,133291,144666,Ryota Tanuma,Wei Qiang Zheng
1,133291,200318,Ryota Tanuma,Yu Hsiou Hsu
1,133291,105026,Ryota Tanuma,Takuto Niki
1,133467,138758,Tomas Gerini,Daniel Mora
1,133680,106427,Huixin Wang,Zhuoyang Qiu
1,133684,206888,Hao Wu,Zhao Zhao
1,133684,110763,Hao Wu,Aoxiong Wang
1,133684,200145,Hao Wu,Chukang Wang
1,133684,105448,Hao Wu,Hsien Yin Peng
1,133684,105850,Hao Wu,Cheng Peng Hsieh
1,133766,120500,Dorian Tomaz Janezic,Janos Zibrat
1,133773,122678,Domen Gostincar,Matic Spec
1,133835,206909,Gijs Brouwer,Brandon Nakashima
1,133835,111578,Gijs Brouwer,Stefan Kozlov
1,133835,126125,Gijs Brouwer,Maxime Janvier
1,133835,200265,Gijs Brouwer,Ulises Blanch
1,133835,104963,Gijs Brouwer,Yannick Mertens
1,133835,126523,Gijs Brouwer,Bernabe Zapata Miralles
1,133835,109699,Gijs Brouwer,Julian Lenz
1,133835,134472,Gijs Brouwer,Antoine Bellier
1,133835,105596,Gijs Brouwer,Jan Satral
1,133835,125847,Gijs Brouwer,Jelle Sels
1,133835,111570,Gijs Brouwer,Ronnie Schneider
1,133835,111790,Gijs Brouwer,Brayden Schnur
1,133835,111583,Gijs Brouwer,Martin Redlicki
1,133857,202278,Maxime Mora,Matteo Vialmin
1,133857,126409,Maxime Mora,Hugo Grenier
1,133872,106120,Enrico Dalla Valle,Ricardo Ojeda Lara
1,133872,202235,Enrico Dalla Valle,Jacopo Berrettini
1,133872,132842,Enrico Dalla Valle,Julian Ocleppo
1,133872,104882,Enrico Dalla Valle,Blaz Kavcic
1,133872,200465,Enrico Dalla Valle,Sem Verbeek
1,133872,126464,Enrico Dalla Valle,Giorgio Ricca
1,133872,105806,Enrico Dalla Valle,Mirza Basic
1,133872,200303,Enrico Dalla Valle,Pavel Kotov
1,133872,133975,Enrico Dalla Valle,Benjamin Hassan
1,133872,105634,Enrico Dalla Valle,Viktor Galovic
1,133872,105181,Enrico Dalla Valle,Miljan Zekic
1,133872,104883,Enrico Dalla Valle,Matteo Marfia
1,133945,106389,Calin Manda,Andrei Stefan Apostol
1,133946,106052,Vlad Andrei Dumitru,Lucian Gheorghe
1,133946,105130,Vlad Andrei Dumitru,Vladimir Uzhylovsky
1,134068,200403,Vadym Ursu,Patrik Nema
1,134068,105874,Vadym Ursu,Albano Olivetti
1,134068,206137,Vadym Ursu,Oleksandra Piskun
1,134068,105892,Vadym Ursu,Alexandr Igoshin
1,134068,207790,Vadym Ursu,Osman Torski
1,134068,105421,Vadym Ursu,Michal Konecny
1,134068,207243,Vadym Ursu,Punnakrit Kritakara
1,134068,105533,Vadym Ursu,Dmitry Surchenko
1,134068,122445,Vadym Ursu,Gokberk Ergeneman
1,134068,124126,Vadym Ursu,Sarp Agabigun
1,134068,122304,Vadym Ursu,Jan Zednik
1,134068,122589,Vadym Ursu,Sefa Suluoglu
1,134068,105113,Vadym Ursu,Patrik Rosenholm
1,134068,106374,Vadym Ursu,Filip Veger
1,134068,120775,Vadym Ursu,Sadio Doumbia
1,134068,133667,Vadym Ursu,Congsup Congcar
1,134068,106110,Vadym Ursu,Filip Horansky
1,134217,200401,Skyler Butts,Amir Hossein Badi
1,134217,120900,Skyler Butts,Sathi Reddy
1,134318,132121,Cameron Green,Jai Corbett
1,134333,103077,Nathanael Consalvo,Konstantinos Economidis
1,134376,105454,Andrew Watson,Brydan Klein
1,134384,209278,Sebastian Prechtel,Alec Beckley
1,134384,202350,Sebastian Prechtel,Fabian Penzkofer
1,134384,103811,Sebastian Prechtel,Andreas Siljestrom
1,134457,200031,Nicolas Moreno De Alboran,Lucas Catarina
1,134457,123795,Nicolas Moreno De Alboran,Altug Celikbilek
1,134457,104563,Nicolas Moreno De Alboran,Luca Vanni
1,134457,105692,Nicolas Moreno De Alboran,Alessandro Bega
1,134457,117356,Nicolas Moreno De Alboran,Cem Ilkel
1,134457,126646,Nicolas Moreno De Alboran,Tim Van Rijthoven
1,134472,201949,Antoine Bellier,Felix Albert
1,134472,127300,Antoine Bellier,Jurabek Karimov
1,134472,200390,Antoine Bellier,Kacper Zuk
1,134472,105172,Antoine Bellier,Miliaan Niesten
1,134472,200188,Antoine Bellier,Matteo Martineau
1,134472,105001,Antoine Bellier,Mao Xin Gong
1,134472,122591,Antoine Bellier,Ram Kapach
1,134472,105998,Antoine Bellier,Eduardo Dischinger
1,134472,105860,Antoine Bellier,Tak Khunn Wang
1,134472,111784,Antoine Bellier,Gustav Hansson
1,134472,126125,Antoine Bellier,Maxime Janvier
1,134472,125847,Antoine Bellier,Jelle Sels
1,134472,126185,Antoine Bellier,Evgenii Tiurnev
1,134544,105892,Jose Antonio Dugo Reyes,Alexandr Igoshin
1,134545,206849,Alexis Canter,Jack Molloy
1,134545,200225,Alexis Canter,Nathaniel Lammons
1,134767,126124,Sam Taylor,Joel Popov
1,134767,202054,Sam Taylor,Filip Malbasic
1,134767,200225,Sam Taylor,Nathaniel Lammons
1,134786,111506,Pierre Faivre,Maxime Hamou
1,134792,200418,Jules Okala,Karl Friberg
1,134792,134786,Jules Okala,Pierre Faivre
1,134792,105757,Jules Okala,Sandro Ehrat
1,134792,132958,Jules Okala,George Botezan
1,134792,105860,Jules Okala,Tak Khunn Wang
1,134792,133045,Jules Okala,Riccardo Balzerani
1,134792,122585,Jules Okala,Andre Goransson
1,134792,105593,Jules Okala,Yannick Vandenbulcke
1,134794,120775,Alexis Gautier,Sadio Doumbia
1,134794,111493,Alexis Gautier,Yannick Thivant
1,134794,105172,Alexis Gautier,Miliaan Niesten
1,134794,104893,Alexis Gautier,Maxime Authom
1,134834,106051,Artem Strokan,Shalva Dzhanashia
1,134886,200080,Sharmal Dissanayake,Puriwat Chatpatcharoen
1,134886,127143,Sharmal Dissanayake,Jirat Navasirisomboon
1,135010,202318,David Nguyen,Roy Smith
1,136461,206810,Sam Edward Longhurst,Stefan Norodom
1,137018,104656,Ayed Zatar,Haydn Lewis
1,137573,127009,Pedro Uribe,Juan Miguel Jaramillo
1,138132,202318,Shane Monroe,Roy Smith
1,138233,126323,Hantao Liu,Tian Xiang Hui
1,138233,202436,Hantao Liu,Reka Luca Jani
1,138353,105523,Sergiu Ioan Bucur,Claudio Fortuna
1,138467,109738,Marvin Bernardo Becker Spiering,Marcelo Tebet Filho
1,138485,200265,Conner Huertas Del Pino,Ulises Blanch
1,138485,126197,Conner Huertas Del Pino,Orlando Luz
1,138550,200647,Jackson J Withrow,Sho Shimabukuro
1,138550,105026,Jackson J Withrow,Takuto Niki
1,138550,200273,Jackson J Withrow,Hady Habib
1,138550,106036,Jackson J Withrow,Ruikai Wang
1,138550,122156,Jackson J Withrow,Jakub Hadrava
1,138550,106335,Jackson J Withrow,Alexios Halebian
1,138591,202248,Gui Gomes,Alex Lawson
1,138591,127036,Gui Gomes,Aron Hiltzik
1,138640,127189,Liang Yu Richard Lin,Li Wie Tan
1,138652,105421,Hugo Voljacques,Michal Konecny
1,138652,106011,Hugo Voljacques,Sami Reinwein
1,138688,122353,Milan Drinic,Christian Hirschmueller
1,138758,190030,Daniel Mora,Enrico Becuzzi
1,138758,122632,Daniel Mora,Ivar Jose Aramburu Contreras
1,138821,105447,Timo Stodder,Dennis Nevolo
1,138821,206922,Timo Stodder,Luca Wiedenmann
1,138845,105566,Anthony Jackie Tang,Shahin Khaledan
1,138846,106392,Hong Kit Jack Wong,Thien Nguyen Hoang
1,138846,105606,Hong Kit Jack Wong,Mohsen Hossein Zade
1,144652,206843,William Blumberg,Ross Watson
1,144652,132852,William Blumberg,Pablo Vivero Gonzalez
1,144652,104945,William Blumberg,James Mcgee
1,144652,106045,William Blumberg,Denis Kudla
1,144652,105454,William Blumberg,Brydan Klein
1,144652,106291,William Blumberg,Luke Saville
1,144652,106302,William Blumberg,Andrew Harris
1,144652,105731,William Blumberg,Steven Diez
1,144652,103980,William Blumberg,Chris Wettengel
1,144652,111574,William Blumberg,Jc Aragone
1,144666,122529,Wei Qiang Zheng,Su Hao Zhong
1,144666,110756,Wei Qiang Zheng,Xiao Qi
1,144678,200565,Vasko Mladenov,Cengiz Aksu
1,144678,124040,Vasko Mladenov,Colin Sinclair
1,144678,120998,Vasko Mladenov,Young Hoon Jeong
1,144678,121920,Vasko Mladenov,Timur Khabibulin
1,144678,105339,Vasko Mladenov,Yan Bai
1,144678,111761,Vasko Mladenov,Benjamin Lock
1,144681,200681,Niki Kaliyanda Poonacha,Adil Kalyanpur
1,144681,104586,Niki Kaliyanda Poonacha,Lukas Rosol
1,144682,124154,Kaito Uesugi,Sasi Kumar Mukund
1,144682,206923,Kaito Uesugi,Shinji Hazawa
1,144682,106138,Kaito Uesugi,Yaraslau Shyla
1,144682,200647,Kaito Uesugi,Sho Shimabukuro
1,144682,106034,Kaito Uesugi,Yasutaka Uchiyama
1,144682,200366,Kaito Uesugi,Olukayode Alafia Damina Ayeni
1,144682,106321,Kaito Uesugi,Xin Gao
1,144682,202290,Kaito Uesugi,Dhakshineswar Suresh
1,144682,105339,Kaito Uesugi,Yan Bai
1,144682,105172,Kaito Uesugi,Miliaan Niesten
1,144682,105448,Kaito Uesugi,Hsien Yin Peng
1,144682,105074,Kaito Uesugi,Ruben Bemelmans
1,144687,134205,Quinton Vega,Alec Adamson
1,144704,206818,Gustavo De Oliveira Cruz Cruz,Christian Oliveira
1,144726,200232,Shao Fan Liu,Chung Han Tsai
1,144726,122498,Shao Fan Liu,Hao Yuan Ng
1,144726,126321,Shao Fan Liu,Yu  Hsiang Chiu
1,144726,121621,Shao Fan Liu,Ken Onoda
1,144742,105726,Michal Dembek,Yannik Reuter
1,144742,121497,Michal Dembek,Mircea Alexandru Jecan
1,144742,105181,Michal Dembek,Miljan Zekic
1,144744,144747,Kazuki Nishiwaki,Courtney John Lock
1,144744,105502,Kazuki Nishiwaki,N Sriram Balaji
1,144751,206325,Rigele Te,Pedro Vives Marcos
1,144751,126340,Rigele Te,Viktor Durasovic
1,144751,111806,Rigele Te,Fajing Sun
1,144751,122606,Rigele Te,Yecong He
1,144751,105001,Rigele Te,Mao Xin Gong
1,144751,106290,Rigele Te,Filip Peliwo
1,144751,105339,Rigele Te,Yan Bai
1,144751,105670,Rigele Te,Karunuday Singh
1,144751,105585,Rigele Te,Ze Zhang
1,144753,105791,Aljaz Jakob Kaplja,Mauricio Astorga
1,144760,105932,Amine Ahouda,Nikoloz Basilashvili
1,144760,104719,Amine Ahouda,Marcel Granollers
1,144773,126666,Jose Olivares,Felipe Ramirez Luna
