player_id,country_id,name,sex,hand,year_of_birth
106060,AUT,Thomas Statzberger,male,U,1992
207506,BRA,Gabriel Ciro Da Silva,male,U,1999
105508,ROU,Vasile Antonescu,male,U,1990
206916,AUS,Joshua Charlton,male,U,1999
214295,SVK,Tereza Mihalikova,female,U,1998
144895,FRA,Corentin Moutet,male,U,1999
208159,CZE,Martin Bugaj,male,U,1999
216391,USA,Helen Abigail Altick,female,U,1998
219858,FRA,Philippine Picard,female,U,1999
206368,RUS,Veronika Kudermetova,female,U,1997
202529,RUS,Natalia Orlova,female,U,1989
108777,KOR,Jae Min Seol,male,U,1990
202161,NED,Bart Stevens,male,U,1998
221086,RUS,Mariia Tkacheva,female,U,2001
203550,USA,Brianna Morgan,female,U,1994
221862,AUS,Sophia Fry,female,U,2000
207233,BIH,Nemanja Malesevic,male,U,2001
214027,ARG,Milagros Montero,female,U,1998
216575,ITA,Alice Di Matteo,female,U,1999
214477,BLR,Alina Zubkova,female,U,1996
220289,ESP,Isabel Adrover Gallego,female,U,2001
207982,ITA,Giuseppe Tresca,male,U,1998
132054,USA,Nathan Ponwith,male,U,1998
104797,UZB,Denis Istomin,male,U,1986
105777,BUL,Grigor Dimitrov,male,U,1991
202321,USA,Austin Rapp,male,U,1996
133227,ESP,Pablo Irigaray Guarne,male,U,1997
220281,CAN,Catherine Shulman,female,U,1995
222159,USA,Katya Townsend,female,U,2000
201305,GRE,Eleni Daniilidou,female,U,1982
124099,ALG,Mohamed Nazim Makhlouf,male,U,1996
106211,BRA,Bruno Santanna,male,U,1993
211408,AUT,Kerstin Peckl,female,U,1989
104571,CYP,Marcos Baghdatis,male,U,1985
208531,GUA,Kirsten Andrea Weedon,female,U,1989
210738,INA,Aldila Sutjiadi,female,U,1995
211279,GBR,Harriet Dart,female,U,1996
200067,SUI,Patty Schnyder,female,U,1978
211699,CZE,Karolina Stuchla,female,U,1994
127048,CHN,Jia Cheng Zhu,male,U,1996
132430,USA,Charlie Maher,male,U,1962
221206,LAT,Stefanija Polischuk,female,U,2002
220675,USA,Carmen Corley,female,U,2001
201987,JPN,Masamichi Imamura,male,U,1998
208028,URU,Francisco Llanes,male,U,2002
104839,MAR,Yassine Idmbarek,male,U,1986
220839,ECU,Carolina Alvarez,female,U,2000
134677,PAR,Juan Borba,male,U,1996
213737,RUS,Anastasia Evgenyevna Nefedova,female,U,1999
213530,USA,Allie Kiick,female,U,1995
106295,GBR,Scott Clayton,male,U,1994
221300,AUS,Chloe Isabella Tsang,female,U,2003
214019,USA,Raveena Kingsley,female,U,1998
105578,COL,Cristian Rodriguez,male,U,1990
200075,ISR,Yshai Oliel,male,U,2000
214275,CZE,Hana Pektorova,female,U,1997
214823,GER,Ribana Roth,female,U,1997
221767,TUN,Wiem Boubaker,female,U,2003
221043,RUS,Daria Krasnova,female,U,2002
213684,GER,Julia Mikulski,female,U,1997
201520,CZE,Petra Kvitova,female,U,1990
215104,EGY,Rana Essam,female,U,1999
205941,UKR,Ganna Poznikhirenko,female,U,1994
210993,CHI,Ivania Martinich,female,U,1995
219927,TUR,Gozde Turhan,female,U,2001
208218,POL,Patryk Kosinski,male,U,2000
203518,POL,Paula Kania,female,U,1992
106109,AUS,Alex Bolt,male,U,1993
213792,RUS,Sofia Smagina,female,U,1997
220690,CZE,Petra Sedlackova,female,U,2001
105398,USA,Adam El Mihdawy,male,U,1989
221671,UNK,Han Gyeol Jeong,female,U,2002
208014,AUS,Rinky Hijikata,male,U,2001
105723,RUS,Andrey Kuznetsov,male,U,1991
105985,BAR,Darian King,male,U,1992
216230,ESP,Marta Gonzalez Ballbe,female,U,2001
221089,IND,Annika Kannan,female,U,2001
208052,USA,Matthew Segura,male,U,2000
211382,FRA,Caroline Romeo,female,U,1994
214565,EGY,Farah Yasser Abd El Wahab,female,U,1998
209915,GER,Mark Owen Endler,male,U,2002
134472,SUI,Antoine Bellier,male,U,1996
126337,JPN,Renta Tokuda,male,U,1998
202447,USA,Alexandra Mueller,female,U,1988
220851,BOL,Carla Lorena Torrico,female,U,2002
210262,UKR,Anastasia Koroliova,female,U,1992
215904,BIH,Zorica Spasojevic,female,U,1999
215989,ARG,Andrea Agostina Farulla Di Palma,female,U,2000
206061,FIN,Annika Sillanpaa,female,U,1994
221262,BRA,Stella Chianello,female,U,2000
215839,MEX,Zanya Manola Sanchez,female,U,1999
215199,MDA,Valentina Dancenco,female,U,1998
215726,FRA,Tiphanie Fiquet,female,U,2000
206227,TUR,Cemre Anil,female,U,1993
214486,ROU,Ioana Florentina Popescu,female,U,1996
124126,TUR,Sarp Agabigun,male,U,1997
126546,BRA,Gabriel De Andrade Bendazoli,male,U,1996
202231,JPN,Shiho Hisamatsu,female,U,1979
209765,JPN,Risa Hasegawa,female,U,1990
111581,USA,Michael Mmoh,male,U,1998
214118,HUN,Luca Nagymihaly,female,U,1997
126918,UZB,Sherzodbek Radjabov,male,U,1999
144805,FRA,Clement Larriere,male,U,1997
220483,BLR,Ksenia Brich,female,U,2002
201703,CHN,Yi Fan Xu,female,U,1988
216250,GBR,Bronte Murgett,female,U,1999
221420,MEX,Dianela Rodriguez,female,U,2001
214025,CRO,Petra Granic,female,U,1998
103843,SUI,Marco Chiudinelli,male,U,1981
221074,RUS,Veronika Pepelyaeva,female,U,2001
220824,IND,Shivani Swarup Ingle,female,U,2000
221561,GER,Katharina Huhnholz,female,U,2000
214757,UKR,Anastasiya Klymenko,female,U,1998
220972,ITA,Carola Cavelli,female,U,2001
221781,SGP,Deanne Choo,female,U,2003
105490,TPE,Jui Chen Hung,male,U,1990
202558,UKR,Veronika Kapshay,female,U,1986
220048,DEN,Elena Jamshidi,female,U,2001
206430,BRA,Carolina Meligeni Rodrigues Alves,female,U,1996
104534,ISR,Dudi Sela,male,U,1985
216194,CHN,Qianxin Kong,female,U,1998
203572,RUS,Polina Monova,female,U,1993
216301,ESP,Loretto Villalba Rubio,female,U,2000
200662,JPN,Toru Horie,male,U,1999
215778,FRA,Emma Lene,female,U,1999
111460,FRA,Quentin Halys,male,U,1996
216249,GBR,Anna Popescu,female,U,1997
213979,FRA,Camille Maisonnave,female,U,1989
216570,CAN,Shereen Peterson Paul,female,U,1991
213889,BEL,Greetje Minnen,female,U,1997
214248,FRA,Ann Sophie Porry,female,U,1992
106301,ARG,Mateo Nicolas Martinez,male,U,1994
219874,UZB,Sevil Yuldasheva,female,U,2002
207383,JPN,Taisei Ichikawa,male,U,2000
122537,ARG,Manuel Barros,male,U,1994
219996,BLR,Kristina Vasina,female,U,1999
105870,GER,Yannick Hanfmann,male,U,1991
105614,USA,Bradley Klahn,male,U,1990
200522,BRA,Renato Lima,male,U,1998
221227,IRL,Katie Kirby,female,U,1998
200607,ITA,Samuele Ramazzotti,male,U,1999
221575,NOR,Beatrice Henriette Faureng,female,U,2001
203534,TUR,Melis Sezer,female,U,1993
209857,SUI,Leandro Riedi,male,U,2002
202662,ITA,Camilla Rosatello,female,U,1995
121603,BRA,Americo Lanzoni,male,U,1988
111190,CHN,Zhizhen Zhang,male,U,1996
105534,ITA,Erik Crepaldi,male,U,1990
202094,CZE,Lukas Vejvara,male,U,1997
202621,FRA,Elixane Lechemia,female,U,1991
211844,JPN,Haruka Kaji,female,U,1994
106110,SVK,Filip Horansky,male,U,1993
126324,CHN,Jianhui Li,male,U,1996
206912,GBR,Stuart Parker,male,U,1997
220741,CZE,Katerina Koci,female,U,2002
219833,ROU,Maria Victoria Negoita,female,U,2000
220362,POR,Leonor Oliveira,female,U,2002
207601,ITA,Manuel Mazza,male,U,1999
223080,LAT,Elza Tomase,female,U,2002
202395,ARG,Maria Irigoyen,female,U,1987
220884,USA,Sophia Hatton,female,U,2001
213850,BRA,Barbara Oliveira,female,U,1988
219403,ARG,Ornella Marcela Spinetta,female,U,1994
221119,RUS,Maria Titova,female,U,2000
215550,JPN,Ayano Shimizu,female,U,1998
122393,GER,Adrian Obert,male,U,1995
221417,MEX,Ana Paula Martinez Mora,female,U,2003
215466,AZE,Amine Dik,female,U,2001
216373,RSA,Zoe Kruger,female,U,2002
213940,CZE,Nikola Schweinerova,female,U,1995
220017,CAN,Tereza Susen,female,U,1995
132457,USA,Jarryd Woog,male,U,1994
201367,ESP,Arantxa Parra Santonja,female,U,1982
207231,FRA,Mathys Erhard,male,U,2001
214441,ESP,Marina Olalla Abajo,female,U,1998
221477,RSA,Tamsin Hart,female,U,2001
214011,BUL,Hristina Dyankova,female,U,1996
215025,SVK,Tamara Kupkova,female,U,1998
202123,JPN,Teppei Uesugi,male,U,1992
215780,IND,Swara Kulkarni,female,U,1998
202167,USA,Tyler Lu,male,U,1995
144831,CHN,Shi Hong Zeng,male,U,1997
216356,JPN,Chinatsu Shimizu,female,U,1994
220630,HKG,Sheena Jade Masuda Karrasch,female,U,2003
106331,AUS,Christopher O'Connell,male,U,1994
134281,USA,Michael Genender,male,U,1997
215737,FRA,Clara Froget,female,U,2000
214528,MEX,Paulina Rotaeche,female,U,1997
222772,GER,Sara Mannschott,female,U,1996
220339,MAS,Suhana Sofia Mohd Adam Das,female,U,2000
144841,DEN,Christian Sigsgaard,male,U,1997
202156,JPN,Daiki Kato,male,U,1997
144826,TUN,Aziz Dougaz,male,U,1997
200537,URU,Nicolas Xiviller,male,U,1998
220315,IND,Riddhi Ramesh Sharma,female,U,2000
206497,KAZ,Rodion Pak,male,U,2000
205647,CZE,Tereza Malikova,female,U,1991
211552,FRA,Harmony Tan,female,U,1997
104789,EGY,Sherif Sabry,male,U,1986
221489,GBR,Erika Batista Dodridge,female,U,2001
208729,IND,Yash Chaurasia,male,U,2001
221591,RUS,Dinara Alloyarova,female,U,2003
214744,UKR,Angelina Shakhraychuk,female,U,1999
201506,ITA,Sara Errani,female,U,1987
211845,JPN,Hayaka Murase,female,U,1996
109536,USA,Mark Oljaca,male,U,1989
215035,UKR,Dayana Yastremska,female,U,2000
222305,PER,Romina Ccuno,female,U,2002
203492,UKR,Alyona Sotnikova,female,U,1992
222016,ESP,Marta Custic,female,U,2002
221280,ITA,Ginevra Aprea,female,U,2002
220277,BUL,Berna Yahe,female,U,2002
126293,COL,Oscar Torres,male,U,1991
111183,THA,Chayanon Kaewsuto,male,U,1995
201967,ITA,Federico Bertuccioli,male,U,1998
209355,FRA,Timo Legout,male,U,2002
210085,GBR,Lui Maxted,male,U,2003
221268,KOR,Seo Yeon Park,female,U,2003
215047,CHN,Mi Zhuoma You,female,U,1999
144685,CHI,Javier Naser,male,U,1996
206896,BRA,Luiz Eduardo Santos,male,U,2000
210002,GER,Verena Gantschnig,female,U,1993
214360,CZE,Natalie Cvackova,female,U,1996
211376,RUS,Sofia Vaynberg,female,U,1991
215954,TUN,Rayen Turki,female,U,2000
213858,POR,Sara Neto,female,U,1989
216351,USA,Shale Bouchard,female,U,2001
123944,GBR,Max Andrews,male,U,1994
221174,SUI,Kiara Cvetkovic,female,U,2003
127925,MAR,Amine Chadli,male,U,1993
204411,AUS,Storm Sanders,female,U,1994
221762,AUS,Olivia Ley,female,U,1997
133149,JPN,Nasa Hatakeyama,male,U,1997
221397,FRA,Marie Cerezo,female,U,1998
202400,GBR,Alastair Gray,male,U,1998
216209,POR,Djasmine Garnacho,female,U,1998
105630,SLO,Tomislav Ternar,male,U,1990
104979,KAZ,Andrey Golubev,male,U,1987
211941,AUS,Zoe Hives,female,U,1996
220557,SRB,Teodora Mitrovic,female,U,2000
106278,ROU,Vasile Alexandru Ghilea,male,U,1994
202491,RUS,Varvara Flink,female,U,1996
236957,SRB,Lola Radivojevic,female,U,2005
110571,THA,Phassawit Burapharitta,male,U,1992
132917,KOR,Jun Sang Park,male,U,1995
221624,USA,Carson Tanguilig,female,U,2003
144852,SVK,Patrik Obal,male,U,1996
214554,ARG,Paula Baranano,female,U,1999
221623,ESP,Lidia Gonzalez,female,U,2003
223323,CZE,Barbora Palicova,female,U,2004
221924,GER,Michelle Korpys,female,U,2004
206843,GBR,Ross Watson,male,U,1998
200170,MEX,Alonso Alejandro Delgado,male,U,1994
215216,ROU,Francesca Dorothea Ciutescu,female,U,1995
127097,ESP,Leandro Serrano Sanz,male,U,1994
220462,USA,Sabina Dadaciu,female,U,2001
213649,RUS,Viktoriya Klimushkina,female,U,1995
221285,POR,Camila Garcia,female,U,2001
214299,FRA,Lucie Wargnier,female,U,1999
206501,USA,Eric Morris,male,U,1998
201347,SRB,Jelena Jankovic,female,U,1985
202906,USA,Kaitlyn Christian,female,U,1992
221333,ARG,Solana Sierra,female,U,2004
206215,GER,Bastien Presuhn,male,U,2000
120542,AUS,David Barclay,male,U,1990
216272,RUS,Nadezhda Sedysheva,female,U,1999
222037,USA,Rachel Gailis,female,U,2004
216091,ESP,Ana Lantigua De La Nuez,female,U,2000
214546,RUS,Ekaterina Kazionova,female,U,1999
210370,IND,Sowjanya Bavisetti,female,U,1993
215968,NED,Maxine Palmen,female,U,1998
214273,RUS,Ksenia Kuznetsova,female,U,1998
202581,RSA,Chanel Simmonds,female,U,1992
211885,ITA,Alice Matteucci,female,U,1995
204384,HUN,Agnes Bukta,female,U,1993
215404,CAN,Vanessa Wong,female,U,1999
221462,RUS,Mariya Krasakova,female,U,2002
213620,ITA,Jessica Pieri,female,U,1997
219762,POL,Sonia Grzywocz,female,U,1998
220707,FRA,Agnes Brun,female,U,1995
220832,BRA,Debora Janjulio Braga De Souza,female,U,2002
201653,SWE,Ellen Allgurin,female,U,1994
132137,AUS,Tomislav Edward Papac,male,U,1995
223133,GUM,Katrina Lai,female,U,1996
220445,ARG,Paulina Ailin Sainz,female,U,2003
122078,KAZ,Dmitry Popko,male,U,1996
144813,DEN,Benjamin Hannestad,male,U,1997
206309,USA,Boris Kozlov,male,U,2000
221319,ESP,Anais Peralta Criado,female,U,2002
221731,ISR,Tali Krasnopolski,female,U,2002
216005,REU,Maeva Thiebaud,female,U,1988
221205,EST,Sofiya Chekhlystova,female,U,2002
208222,KOR,Young Seok Lee,male,U,1998
209957,GBR,Jack Pinnington Jones,male,U,2003
206906,BEL,Theo Vandeweghe,male,U,2000
220955,NOR,Emely Kahrs,female,U,2001
214215,ESP,Maria Toran Ribes,female,U,1998
206221,FRA,Magalie Girard,female,U,1983
104612,KOR,Daniel Yoo,male,U,1985
105453,JPN,Kei Nishikori,male,U,1990
213646,HUN,Dalma Galfi,female,U,1998
209404,ESP,Marc Othman Ktiri ,male,U,2003
221122,ESP,Carmen Garri Murcia,female,U,1997
104882,SLO,Blaz Kavcic,male,U,1987
132528,USA,Trey Yates,male,U,1995
207295,UZB,Olimjon Nabiev,male,U,2002
201595,JPN,Misaki Doi,female,U,1991
201517,SVK,Magdalena Rybarikova,female,U,1988
105889,GER,Nico Matic,male,U,1992
215572,ITA,Nuria Brancaccio,female,U,2000
201589,CAN,Sharon Fichman,female,U,1990
212282,DOM,Michelle Marie Valdez,female,U,1995
219638,BLR,Anhelina Kalita,female,U,1997
215215,ROU,Mihaela Lorena Marculescu,female,U,2000
221710,POL,Emma Zakordoniec,female,U,2000
219422,TJK,Takhmina Burkhanova,female,U,1994
221270,KOR,Yugyeong Oh,female,U,2002
220586,UKR,Anna Novikova,female,U,2001
144788,FRA,Louis Tessa,male,U,1998
201329,RUS,Vera Zvonareva,female,U,1984
215331,ARM,Mariam Bayatyan,female,U,1998
220321,SWE,Jacquline Nylander Altelius,female,U,2000
105181,SRB,Miljan Zekic,male,U,1988
138328,MEX,Patricio Betancourt Gonzalez,male,U,1994
202365,INA,Lavinia Tananta,female,U,1987
221060,KAZ,Yelizaveta Karlova,female,U,2003
206820,MEX,Rodrigo Chavez,male,U,1998
200587,USA,Brandon Holt,male,U,1998
215940,HUN,Alexandra Heczey,female,U,1997
221324,RUS,Maria Shusharina,female,U,2002
124012,MEX,Jorge Enrique Gonzalez Aramburu,male,U,1995
220596,ITA,Clarissa Gai,female,U,1998
215684,NOR,Lilly Elida Haseth,female,U,2001
213801,JPN,Shiori Fukuda,female,U,1998
215055,CHN,Zhima Du,female,U,1999
207793,NED,Alec Deckers,male,U,2000
206733,ECU,Emilio Bowen,male,U,2001
202436,HUN,Reka Luca Jani,female,U,1991
219597,HKG,Wing Kiu Jacqueline Lam,female,U,2000
221156,SUI,Michele Temperli,female,U,1996
109699,GER,Julian Lenz,male,U,1993
214254,FRA,Alice Rame,female,U,1997
215459,GER,Emily Seibold,female,U,2000
200708,ITA,Alessandro Ingarao,male,U,1999
134457,ESP,Nicolas Moreno De Alboran,male,U,1997
126239,FRA,Arthur Rinderknech,male,U,1995
105938,FRA,Antoine Escoffier,male,U,1992
202330,UZB,Azizhon Turgunov,male,U,1999
207605,SUI,Jakub Paul,male,U,1999
110636,USA,Clay Thompson,male,U,1992
215906,ROU,Alexandra Filip,female,U,1998
201462,ITA,Alberta Brianti,female,U,1980
211246,GUA,Daniela Schippers,female,U,1995
216095,GER,Mina Hodzic,female,U,2002
202398,CZE,Michael Vrbensky,male,U,2000
215880,TUR,Tuana Oz,female,U,2000
221113,RUS,Anastasiya Kostromitina,female,U,2002
105223,ARG,Juan Martin del Potro,male,U,1988
104755,FRA,Richard Gasquet,male,U,1986
105789,ESP,Marc Giner,male,U,1991
105006,TPE,Chu Huan Yi,male,U,1987
206778,ITA,Andrea Trapani,male,U,1999
211765,USA,Emina Bektas,female,U,1993
220371,USA,Ellie Douglas,female,U,2000
220043,EST,Katriin Saar,female,U,2002
202481,USA,Chi Chi Scholl,female,U,1992
205815,JPN,Eri Hozumi,female,U,1994
211701,CZE,Katerina Siniakova,female,U,1996
216228,IND,Kaaviya Balasubramanian,female,U,2000
215385,AUT,Lisa Friess,female,U,1997
105747,EGY,Karim Mohamed Maamoun,male,U,1991
201450,BUL,Tsvetana Pironkova,female,U,1987
219627,KAZ,Anna Ustinoff,female,U,1998
215887,GER,Shaline Doreen Pipa,female,U,1999
220829,FRA,Victoire Delattre,female,U,2001
214397,GBR,Mollie Crouch,female,U,1997
220983,CHI,Constanza Millas,female,U,2002
221818,BAH,Sydney Clarke,female,U,2001
122410,FRA,Victor Girat Magin,male,U,1993
215406,USA,Teresia Londol,female,U,1999
220388,USA,Sharmada Iyer,female,U,1999
221872,AUS,Rebecca Jones,female,U,1996
202937,JPN,Yuka Higuchi,female,U,1987
220720,IND,Avani Reddy Namireddy,female,U,2000
126135,JPN,Jumpei Yamasaki,male,U,1997
104911,POL,Mateusz Kowalczyk,male,U,1987
220550,USA,Dalayna Hewitt,female,U,2000
105557,AUT,Gibril Diarra,male,U,1990
209918,CHN,Hanwen Li,male,U,2002
219932,RUS,Polina Avdzhiyan,female,U,2000
108741,MAS,Mohd Assri Merzuki,male,U,1995
205759,RUS,Margarita Lazareva,female,U,1990
121822,NED,Bobbie De Goeijen,male,U,1992
220050,USA,Madison Harrison,female,U,1996
122082,PAR,Francisco Yim Kim,male,U,1994
220663,ITA,Alice Zapolla,female,U,1995
211719,CHN,Shilin Xu,female,U,1998
122330,KAZ,Alexander Bublik,male,U,1997
221490,ITA,Martina Forcisi,female,U,2002
215772,GUD,Angie Laporal,female,U,1999
211996,IND,Sneha Padamata,female,U,1997
200621,PAR,Bruno Britez,male,U,1998
220835,ECU,Isabela Barona Estrada,female,U,2003
215094,ITA,Alexandra Marina,female,U,2000
220932,THA,Pat Vasuratna,female,U,2000
218005,ITA,Federica Colmari,female,U,1992
103175,JPN,Toshihide Matsui,male,U,1978
200273,LIB,Hady Habib,male,U,1998
200292,SRB,Igor Banicevic,male,U,1999
105430,MDA,Radu Albot,male,U,1989
213634,MAR,Rita Atik,female,U,1997
133667,THA,Congsup Congcar,male,U,1996
215374,USA,Chiara Lommer,female,U,1998
126108,GBR,Julian Cash,male,U,1996
220290,ESP,Dami Edibson Messiah,female,U,2002
215976,RUS,Valeriya Zeleva,female,U,1998
105283,ESP,Gerard Granollers,male,U,1989
214982,TUR,Yasemin Ada Boru,female,U,2000
122109,UZB,Sanjar Fayziev,male,U,1994
104330,USA,Rajeev Ram,male,U,1984
221574,ROU,Daniela Andreea Rosca,female,U,2003
211927,BUL,Nikol Yordanova,female,U,1995
222878,TUR,Melisa Ercan,female,U,2005
202326,ESP,Ivan Marrero Curbelo,male,U,1998
207568,TUR,Baran Cengiz,male,U,2001
220688,JPN,Rion Itaya,female,U,1998
220453,SRI,Adithya Karunaratne,female,U,2001
132123,AUS,Chanchai Sookton Eng,male,U,1996
204287,KOR,Ha Young Ji,female,U,1994
206890,FRA,Arthur Hugounenq,male,U,2000
106049,CRO,Ivan Sabanov,male,U,1992
216370,MAR,Lamiaa Aziz,female,U,1997
215601,GER,Franziska Kommer,female,U,1999
111761,ZIM,Benjamin Lock,male,U,1993
221320,SUI,Sophia Unger,female,U,2003
215442,BUL,Zinovia Vaneva,female,U,1999
212044,GER,Katharina Gerlach,female,U,1998
134114,TPE,Jad Ballout,male,U,1996
213636,CHN,Yukun Zhang,female,U,1995
105758,ESP,Juan Lizariturry,male,U,1991
133182,SWE,Ozan Cildir,male,U,1995
206920,ECU,Ricardo Alban,male,U,2001
221390,FRA,Coralie Garrigues,female,U,2001
122520,FRA,Paul Cayre,male,U,1995
200512,AUS,Patrick Fitzgerald,male,U,1996
214675,JPN,Midori Yamamoto,female,U,1993
215392,NED,Judith Van Kessel,female,U,2000
216156,JPN,Himari Sato,female,U,2002
132032,USA,Christopher Rosensteel,male,U,1991
124116,AUT,Sebastian Ofner,male,U,1996
215801,ESP,Marta Vicens Miquel,female,U,1999
201549,CRO,Petra Martic,female,U,1991
220790,FRA,Emma Mazzoni,female,U,1998
117358,AUS,Harry Bourchier,male,U,1996
213698,ITA,Maria Vittoria Viviani,female,U,1999
133497,MAR,Marouane Wasfy,male,U,1997
104986,IND,Vishnu Vardhan,male,U,1987
210526,ZIM,Valeria Bhunu,female,U,1995
207736,PER,Arklon Huertas Del Pino,male,U,1994
208065,SWE,Marius Ruzgas,male,U,1996
220834,CRC,Tania Lea Aizenman Sanchez,female,U,2000
215695,USA,Kiah Generette,female,U,1995
215068,RUS,Fatima Bizhukova,female,U,1997
106253,ESP,Jaume Martinez Vich,male,U,1993
215242,EGY,Nermeen Shawky,female,U,1999
127024,USA,Martin Joyce,male,U,1996
122395,ITA,Ercole Di Ianni,male,U,1991
215891,USA,Kat Facey,female,U,1993
215181,AUS,Sarina Kang,female,U,1996
212293,SRI,Roshenka Fernando,female,U,1992
216031,NED,Dainah Cameron,female,U,2000
221459,ITA,Emily Di Giannantonio,female,U,2002
201444,TPE,Su Wei Hsieh,female,U,1986
221378,AUT,Eva Maria Riml,female,U,2002
215479,BEL,Charlotte Swaans,female,U,1994
220434,CZE,Kristyna Lavickova,female,U,2002
203236,RUS,Angelina Gabueva,female,U,1988
132023,USA,Jean Thirouin,male,U,1997
214591,TPE,Fang Hsien Wu,female,U,1999
220579,PAR,Tatiana Terwindt,female,U,2000
215907,CRO,Laura Masic,female,U,2001
216221,USA,Anna Bright,female,U,1999
105262,BRA,Fernando Romboli,male,U,1989
220314,IND,Yubarani Banerjee,female,U,2000
221055,GER,Sina Herrmann,female,U,2001
216283,NED,Lotte Van Leeuwen,female,U,1997
216193,SRB,Sandra Maletin,female,U,1998
214840,CHN,Xiangruyi Ji,female,U,1999
200416,DEN,August Holmgren,male,U,1998
201318,USA,Bethanie Mattek Sands,female,U,1985
126127,FRA,Benjamin Bonzi,male,U,1996
215285,GEO,Ana Shanidze,female,U,2001
220474,BRA,Giulia Spicacci,female,U,2000
203427,GER,Lena Marie Hofmann,female,U,1991
221584,JPN,Shiho Tsukuda,female,U,2000
131867,GER,Dominik Boehler,male,U,1996
220476,KOR,Ryeong Gyeong Park,female,U,2000
215320,KOR,Soo Bin Oh,female,U,1994
214645,BLR,Anastasiya Shleptsova,female,U,1996
216231,ISR,Tal Zinn,female,U,2000
111582,USA,Jared Hiltzik,male,U,1994
105365,CHN,Yi Feng Li,male,U,1989
128140,ITA,Patric Prinoth,male,U,1996
202653,CZE,Denisa Allertova,female,U,1993
127280,ITA,Francesco Faggella,male,U,1990
208169,FRA,Titouan Droguet,male,U,2001
210027,ECU,Omar Suarez,male,U,2004
200398,BOL,Juan Carlos Manuel Aguilar,male,U,1998
133177,SWE,Robin Thour,male,U,1994
215138,SUI,Lulu Radovcic,female,U,2001
221148,USA,Jenna Dean,female,U,2000
220826,PAR,Camila Ruiz Diaz,female,U,2001
105335,JPN,Sho Katayama,male,U,1989
106330,RUS,Vitaly Kozyukov,male,U,1994
220361,POR,Maria Ines Fonte,female,U,2002
201562,ESP,Silvia Soler Espinosa,female,U,1987
200553,RUS,Alen Avidzba,male,U,2000
220769,SUI,Bojana Klincov,female,U,2001
213796,CAN,Petra Januskova,female,U,1991
221229,JPN,Natsumi Kawaguchi,female,U,2002
111774,USA,Roy Lederman,male,U,1995
205949,TUR,Dilara Yurtkuran,female,U,1991
215899,SUI,Simona Waltert,female,U,2000
205723,GER,Anna Zaja,female,U,1991
126720,RUS,Boris Pokotilov,male,U,1997
106246,GER,Robin Kern,male,U,1993
210636,ISR,Saray Sterenbach,female,U,1994
121669,ESP,Sergio Martos Gornes,male,U,1994
216150,PAR,Lara Escauriza,female,U,1998
220603,USA,Kathleen Derienzo,female,U,1994
221738,LTU,Patricija Dubinoviciute,female,U,2003
220475,ITA,Lidia Mugelli,female,U,1997
214752,AUT,Alena Weiss,female,U,1997
116985,CZE,Petr Michnev,male,U,1989
216191,NED,Gabriella Mujan,female,U,2000
215324,KOR,Do Hee Bae,female,U,1998
202241,GER,Jan Simon Vrbsky,male,U,1998
105471,MEX,Cesar Ramirez,male,U,1990
200639,ITA,Luigi Sorrentino,male,U,1998
214743,GER,Lena Ruppert,female,U,1998
220635,ROU,Anda Ghinga,female,U,2002
214893,CZE,Sonja Krtenova,female,U,1998
202376,USA,Raquel Kops Jones,female,U,1982
104117,ECU,Giovanni Lapentti,male,U,1983
214843,JPN,Kanako Osafune,female,U,1997
206408,ARG,Nadia Podoroska,female,U,1997
206348,GBR,Aimee Gibson,female,U,1991
220502,CAN,Ariana Arseneault,female,U,2002
215474,TUN,Ferdaous Bahri,female,U,2001
125843,JPN,Ren Nakamura,male,U,1995
201640,ESP,Maria Teresa Torro Flor,female,U,1992
221232,HON,Natalie Gabriela Espinal Sanchez,female,U,2001
201605,LUX,Mandy Minella,female,U,1985
213741,MEX,Alexia Coutino Castillo,female,U,1998
111788,JPN,Naoki Nakagawa,male,U,1996
215786,PUR,Julieanne Bou,female,U,2000
214965,KAZ,Adelaida Allakhverdiyeva,female,U,2000
202623,ITA,Valentine Confalonieri,female,U,1992
213955,SUI,Sara Orellana,female,U,1997
202457,NED,Bibiane Schoofs,female,U,1988
214925,GBR,Ellie Rose Griffiths,female,U,1999
202596,ROU,Mihaela Buzarnescu,female,U,1988
219310,USA,Kelly Williford,female,U,1994
211932,BUL,Vivian Zlatanova,female,U,1997
220395,LTU,Iveta Daujotaite,female,U,2001
106232,DOM,Roberto Cid,male,U,1993
210117,GBR,William Jansen,male,U,2004
105909,IRL,Sam Barry,male,U,1992
215420,AUT,Caroline Ilowska,female,U,1998
215790,USA,Alexandra Sanford,female,U,1999
221355,ITA,Asya Colombo,female,U,2000
111451,AUS,Bradley Mousley,male,U,1996
216000,POL,Nina Furmaniak,female,U,1998
215253,CRO,Klara Skopac,female,U,1995
120636,POL,Mikolaj Borkowski,male,U,1987
126627,SUI,Johan Nikles,male,U,1997
210776,ROU,Gabriela Duca,female,U,1994
105137,ESP,Pere Riba,male,U,1988
136440,GER,Dominik Koepfer,male,U,1994
203406,ESP,Lucia Cervera Vazquez,female,U,1991
213563,USA,Karina Kristina Vyrlan,female,U,1998
105841,ITA,Lorenzo Giustino,male,U,1991
104544,ESP,Ricardo Villacorta Alonso,male,U,1985
111806,CHN,Fajing Sun,male,U,1996
