player_id,country_id,name,sex,hand,year_of_birth
202464,COL,Yuliana Lizarazo,female,U,1993
220063,SRB,Tamara Milosevic,female,U,1998
105788,GER,Jakob Sude,male,U,1991
144831,CHN,Shi Hong Zeng,male,U,1997
210362,ARG,Francesca Rescaldani,female,U,1994
105011,UKR,Illya Marchenko,male,U,1987
210892,THA,Apichaya Runglerdkriangkrai,female,U,1995
127066,CAN,Washi Gervais,male,U,1994
220718,JPN,Sakura Hosogi,female,U,2000
216311,MEX,Ingrid Carolina Millan,female,U,2001
123965,BOL,Rodrigo Banzer,male,U,1997
214157,BRA,Lara Isis Teodoro De Oliveira,female,U,1998
215050,FRA,Schena Benamar,female,U,1999
210764,CZE,Karolina Cechova,female,U,1992
202600,BUL,Viktoriya Tomova,female,U,1995
215523,ISR,Adva Dabah,female,U,2001
216104,FIN,Alexandra Anttila,female,U,2001
221977,BAR,Chloe Weekes,female,U,2003
203569,RUS,Olga Doroshina,female,U,1994
221645,UNK,Trinite Klamadji,female,U,1997
137188,FRA,Jocelyn Devilliers,male,U,1994
200437,MNE,Rrezart Cungu,male,U,1998
223286,AND,Victoria Jimenez Kasintseva,female,U,2005
205843,CAN,Sonya Latycheva,female,U,1994
219540,ITA,Ginevra Peiretti,female,U,1999
204364,USA,Josie Kuhlman,female,U,1995
214248,FRA,Ann Sophie Porry,female,U,1992
202410,GEO,Sofia Shapatava,female,U,1989
214413,IND,Preethi Srinivasan,female,U,1991
220840,ECU,Francesca Lilliegren,female,U,2001
215897,ARG,Julieta Albornoz,female,U,1999
200682,ZIM,Tadiwa Chinamo,male,U,1998
200643,FRA,Jurgen Briand,male,U,1999
122164,KOR,Chung Hyo Woo,male,U,1993
215108,SWE,Sara Amiri,female,U,1997
124067,SUI,Vullnet Tashi,male,U,1993
206009,BRA,Giovanna Tomita,female,U,1993
215896,IND,Niditra Rajmohan,female,U,1999
132917,KOR,Jun Sang Park,male,U,1995
207386,NZL,Finn Reynolds,male,U,2000
106321,CHN,Xin Gao,male,U,1994
220995,GER,Anica Stabel,female,U,1999
221261,SLO,Nika Zupancic,female,U,1999
221404,AUT,Emily Meyer,female,U,2002
211651,ESP,Paula Badosa,female,U,1997
134854,GEO,Irakli Metreveli,male,U,1998
126888,ITA,Federico Bonacia,male,U,1997
221899,CHN,Yueliang Cao,female,U,2000
126190,PER,Nicolas Alvarez,male,U,1996
206336,BUL,Julia Stamatova,female,U,1993
216228,IND,Kaaviya Balasubramanian,female,U,2000
215191,CZE,Sabina Machalova,female,U,1997
215245,RUS,Svetlana Iansitova,female,U,2000
221011,ESP,Rocio Rojo Domingo,female,U,2000
215579,TPE,Hsin Yuan Shih,female,U,2000
219833,ROU,Maria Victoria Negoita,female,U,2000
203432,IND,Rashmi Teltumbde,female,U,1992
220480,GER,Xenia De Luna,female,U,2000
122109,UZB,Sanjar Fayziev,male,U,1994
105682,ITA,Alessandro Petrone,male,U,1990
124126,TUR,Sarp Agabigun,male,U,1997
105974,AUS,Maverick Banes,male,U,1992
221190,GER,Julia Middendorf,female,U,2003
202168,CHN,Ye Cong Mo,male,U,2000
216224,CZE,Denisa Pospisilova,female,U,1999
206184,NED,Kelly Versteeg,female,U,1994
213974,EGY,Lamis Alhussein Abdel Aziz,female,U,1998
106182,ARG,Dante Gennaro,male,U,1993
200692,ANT,Herbert Jody Maginley,male,U,1995
214779,USA,Sara Daavettila,female,U,1997
210610,HUN,Luca Pump,female,U,1991
215819,CHN,Ruoyu Chen,female,U,2000
124116,AUT,Sebastian Ofner,male,U,1996
122669,PER,Juan Pablo Varillas,male,U,1995
202579,ITA,Giulia Gatto Monticone,female,U,1987
106317,COL,Felipe Escobar,male,U,1994
202289,THA,Pawin Jirapoomdaje,male,U,2001
206831,FRA,Martin Barbier,male,U,1999
122638,BEL,Christopher Heyman,male,U,1993
214396,GER,Anastasia Reimchen,female,U,1995
221848,OMA,Maryam Al Balushi,female,U,2000
206425,POR,Martim Leote Prata,male,U,2000
106327,USA,Harrison Adams,male,U,1994
213541,AUS,Alexandra Osborne,female,U,1995
206427,ROU,Daiana Negreanu,female,U,1988
211555,RUS,Viktoriya Bogoslovska,female,U,1996
125784,USA,David Warren,male,U,1988
211725,USA,Nicole Frenkel,female,U,1998
205981,CZE,Gabriela Horackova,female,U,1991
214858,SRB,Sara Cvorovic,female,U,1999
221067,USA,Alessandra Crump,female,U,2000
105452,ITA,Francesco Vilardo,male,U,1990
105177,INA,Aditya Hari Sasongko,male,U,1988
208249,ITA,Gian Marco Ortenzi,male,U,2000
220879,USA,Isabelle Bahr,female,U,2002
106240,IND,Mohit Mayur Jayaprakash,male,U,1993
201616,USA,Lauren Davis,female,U,1993
206105,IND,Rutuja Bhosale,female,U,1996
200050,GBR,Finn Bass,male,U,1999
215130,CZE,Natalie Kallmunzerova,female,U,1997
216025,AUS,Ella Husrefovic,female,U,2000
202653,CZE,Denisa Allertova,female,U,1993
214540,JPN,Chihiro Muramatsu,female,U,1998
202475,RSA,Philip Henning,male,U,2000
208004,FRA,Harold Mayot,male,U,2002
122488,CAN,Iancu Lustinian Ghinda,male,U,1996
105149,MAR,Reda El Amrani,male,U,1988
215729,IND,Deeksha Manju Prasad,female,U,2000
207431,GER,Lewie Lane,male,U,2001
202447,USA,Alexandra Mueller,female,U,1988
220446,ARG,Jazmin Ortenzi,female,U,2001
216571,GRE,Afroditi Tzanopoulou,female,U,1999
209281,RSA,Dylan Salton,male,U,2002
105856,POL,Adam Majchrowicz,male,U,1991
216265,AUS,Olivia Gadecki,female,U,2002
117361,AUS,Akira Santillan,male,U,1997
215893,USA,Meghan Kelley,female,U,1997
215006,TUR,Zeynep Cakirer,female,U,2000
220362,POR,Leonor Oliveira,female,U,2002
201977,URU,Gonzalo Bancalari,male,U,1996
215879,TUR,Ilay Yoruk,female,U,2001
124051,JPN,Yuya Ito,male,U,1997
122635,PER,Alexander Merino,male,U,1992
104861,CAN,George Jecminek,male,U,1987
105827,LTU,Laurynas Grigelis,male,U,1991
123888,RUS,Mihail Khaldeev,male,U,1994
211386,TUR,Melis Bayraktaroglu,female,U,1997
126902,CHN,Zhu Guo,male,U,1996
220548,USA,Peyton Stearns,female,U,2001
126758,SWE,Simon Freund,male,U,1996
215457,ESP,Carlota Molina Megias,female,U,2000
221467,ITA,Alessandra Simone,female,U,2003
215922,ITA,Camilla Ceppellini,female,U,2000
220681,SWE,Hilda Lundstedt,female,U,2000
214491,RSA,Katie Poluta,female,U,1997
201646,POR,Maria Joao Koehler,female,U,1992
202841,POL,Alicja Rosolska,female,U,1985
144733,AUS,Benard Bruno Nkomba,male,U,1999
205344,INA,Beatrice Gumulya,female,U,1991
103902,CZE,Jan Mertl,male,U,1982
201547,POR,Michelle Larcher De Brito,female,U,1993
220572,IRL,Ruth Copas,female,U,1997
202155,KOR,Yeongseok Jeong,male,U,2000
215773,ITA,Chiara Giaquinta,female,U,1999
215809,ESP,Claudia Bartolome Ortiz,female,U,1999
126610,ITA,Matteo Berrettini,male,U,1996
111586,USA,Deiton Baughman,male,U,1996
206217,SRB,Andjela Novcic,female,U,1994
211916,ISR,Valeria Nikolaev,female,U,1997
221329,IND,Likhitha Kalava,female,U,2003
213714,SWE,Fanny Ostlund,female,U,1997
214655,SRB,Aleksandra Stosic,female,U,1997
221295,IND,Shilpi Swarupa Das,female,U,1997
215837,MEX,Mariel Rosales Martinez,female,U,1987
216168,AUT,Anna Lena Neuwirth,female,U,1999
221383,ISR,Darya Shvartsmann,female,U,2001
200164,GBR,Jonathan Gray,male,U,1997
215450,ROU,Tania Andrada Mare,female,U,1999
210702,FRA,Pauline Payet,female,U,1994
201998,POL,Norbert Tadyszak,male,U,1998
222989,GBR,Matilda Mutavdzic,female,U,2004
221338,SWE,Smilla Kjaergaard,female,U,2002
215929,ESP,Laura Lopez Giese,female,U,2000
207992,USA,Cannon Kingsley,male,U,2001
215849,KOR,Sinhee Kim,female,U,1994
106177,ESP,Oriol Roca Batalla,male,U,1993
215436,ITA,Emma Lioi,female,U,1998
127218,ECU,Hugo Minda,male,U,1982
207418,USA,Alexander Knight,male,U,1996
126689,LTU,Tadas Babelis,male,U,1997
214841,ECU,Mikaela Molina Bugarija,female,U,1999
138051,AUS,Socrates Leon Tsoronis,male,U,1997
216347,POL,Iga Swiatek,female,U,2001
215830,FRA,Kristina Baran,female,U,2000
205652,RSA,Eden Doliveira,female,U,1991
208119,CAN,Liam Draxl,male,U,2001
215121,POR,Simone Simas,female,U,2000
221100,USA,Charlotte Chavatipon,female,U,2002
216174,BEL,Laure Line Glaude,female,U,2001
144946,FRA,Rayane Roumane,male,U,2000
105572,USA,Austin Krajicek,male,U,1990
220780,RUS,Elizaveta Grinko,female,U,2003
208055,NZL,Ajeet Rai,male,U,1999
213836,ITA,Federica Joe Gardella,female,U,1997
211925,RUS,Yana Mogilnitskaya,female,U,1996
126125,FRA,Maxime Janvier,male,U,1996
105503,GER,George Von Massow,male,U,1990
202599,ITA,Alice Moroni,female,U,1991
106110,SVK,Filip Horansky,male,U,1993
216333,GER,Antonia Balzert,female,U,2000
202349,IND,Rushmi Chakravarthi,female,U,1977
110571,THA,Phassawit Burapharitta,male,U,1992
215831,FRA,Mylene Halemai,female,U,2001
221437,CRO,Lea Jurkovic,female,U,2000
104395,URU,Marcel Felder,male,U,1984
200175,SRB,Miomir Kecmanovic,male,U,1999
126904,PAN,Luis Gomez,male,U,1992
201815,SLO,Petra Rampre,female,U,1980
201539,USA,Christina Mchale,female,U,1992
206423,CZE,Sandra Honigova,female,U,1996
126222,ESP,Jaime Fermosell Delgado,male,U,1997
221288,ESP,Maria Berlanga Bandera,female,U,2003
214607,KOR,Sang Hee Park,female,U,1995
214397,GBR,Mollie Crouch,female,U,1997
206007,BRA,Laura Pigossi,female,U,1994
123855,ITA,Daniele Capecchi,male,U,1995
221796,CHN,Xingchen Liu,female,U,2000
109331,CHN,Xiao Gong,male,U,1992
106276,ARG,Julian Busch,male,U,1993
220172,BDI,Athalis Dimitra Kratouni,female,U,1997
126100,CZE,Michal Bisko,male,U,1994
203530,SUI,Viktorija Golubic,female,U,1992
215419,TUN,Mayssa Tebourbi,female,U,2000
220528,JPN,Ayaka Ozeki,female,U,1998
105656,ESA,Marcelo Arevalo,male,U,1990
214094,RUS,Vera Aleshcheva,female,U,1997
105300,ESP,Sergio Gutierrez Ferrol,male,U,1989
207304,UZB,Timur Sottimov,male,U,2000
221932,BRA,Julia Klimovicz,female,U,2003
208421,FRA,Lilian Marmousez,male,U,2002
202305,ARG,Franco Ribero,male,U,1999
206838,UZB,Fayzullokhon Mavlyudov,male,U,1999
214928,GBR,Louise Holtum,female,U,1994
202316,VIE,Dac Tien Nguyen,male,U,1999
201668,RUS,Alexandra Panova,female,U,1989
221783,URU,Isabella Tiscornia,female,U,2000
214708,AUS,Georgiana Ruhrig,female,U,1995
203583,USA,Mary Closs,female,U,1995
111807,SUI,Simeon Rossier,male,U,1995
219663,USA,Lauren Proctor,female,U,1997
209338,CZE,Daniel Siniakov,male,U,2003
220306,ITA,Alessandra Mazzola,female,U,1999
133925,GER,Leonard Von Hindte,male,U,1994
206823,CHI,Aland Sanson,male,U,2000
220908,CZE,Marketa Petruzelova,female,U,2000
215053,BEL,Dorien Cuypers,female,U,1997
207457,POL,Wojciech Marek,male,U,2001
123832,ROU,Bogdan Ionut Apostol,male,U,1996
211533,LAT,Jelena Ostapenko,female,U,1997
206111,TPE,Hua Chen Lee,female,U,1993
144805,FRA,Clement Larriere,male,U,1997
126683,JPN,Kento Tagashira,male,U,1993
200015,IND,Jayesh Pungliya,male,U,1996
220432,KOR,Dayeon Back,female,U,2002
111752,USA,Raleigh Smith,male,U,1991
204288,KOR,Ji Hee Choi,female,U,1995
220900,RUS,Megi Khmiadashvili,female,U,2001
111186,MAS,Syed Mohd Agil Syed Naguib,male,U,1994
220779,SWE,Martina Petrovic,female,U,2003
214617,SRI,Nethmi Himashi Waduge,female,U,1998
122601,MAR,Ayoub Benamar,male,U,1988
220449,ARG,Dana Ferreyra,female,U,2001
220562,ROU,Andreea Velcea,female,U,2001
105471,MEX,Cesar Ramirez,male,U,1990
122678,SLO,Matic Spec,male,U,1995
203558,FRA,Lou Brouleau,female,U,1995
106114,RUS,Fedor Chervyakov,male,U,1993
215442,BUL,Zinovia Vaneva,female,U,1999
202619,BIH,Ema Burgic,female,U,1992
221891,AUS,Tara Gilich,female,U,2001
206600,GEO,Zura Tkemaladze,male,U,2000
103876,POL,Tomasz Bednarek,male,U,1981
125796,FRA,Remi Boutillier,male,U,1990
220046,HUN,Timea Visontai,female,U,2001
204410,JPN,Kanami Tsuji,female,U,1996
202481,USA,Chi Chi Scholl,female,U,1992
105072,IND,Sanam Singh,male,U,1988
206343,ARG,Stephanie Mariel Petit,female,U,1996
209693,EST,Tuule Tani,female,U,1988
214614,LUX,Sharon Pesch,female,U,1997
215193,CRO,Anda Karanusic,female,U,2000
216062,CHN,Meiling Wang,female,U,2000
211234,INA,Deria Nur Haliza,female,U,1997
213887,MEX,Renata Zarazua,female,U,1997
200454,GUD,Nicolas Ancedy,male,U,1995
105985,BAR,Darian King,male,U,1992
111577,USA,Jared Donaldson,male,U,1996
202366,CZE,Tadeas Paroulek,male,U,2000
104707,RUS,Denis Matsukevitch,male,U,1986
221321,FRA,Karen Marthiens,female,U,2004
206190,AUS,Dimitri Morogiannis,male,U,1999
221934,SRB,Mija Ljubic,female,U,2000
221772,ITA,Federica Costa,female,U,1997
221182,ROU,Alexandra Iordache,female,U,2003
215473,SUI,Sina Zuger,female,U,1999
111201,SWE,Christoffer Solberg,male,U,1994
206899,COL,Juan Pablo Rodas,male,U,1998
210404,JPN,Mami Hasegawa,female,U,1992
219548,ITA,Serena Gugnali,female,U,1998
105654,USA,Daniel Nguyen,male,U,1990
200318,TPE,Yu Hsiou Hsu,male,U,1999
214697,CAN,Charlotte Robillard Millette,female,U,1999
221801,PUR,Erika Barquero,female,U,2000
220808,BLR,Kristina Dmitruk,female,U,2003
221214,CZE,Zdena Safarova,female,U,2003
215416,FRA,Kassandra Davesne,female,U,1999
220709,FRA,Maneva Rakotomalala,female,U,2001
206748,ITA,Giulio Zeppieri,male,U,2001
201904,THA,Jatuporn Nalamphun,male,U,1993
209130,AUT,Benedikt Emesz,male,U,2001
215176,RUS,Anastasia Veselova,female,U,1999
222328,CZE,Linda Noskova,female,U,2004
214882,POL,Oliwia Szymczuch,female,U,1998
211646,ROU,Oana Georgeta Simion,female,U,1996
206861,CRO,Roko Savin,male,U,1999
144841,DEN,Christian Sigsgaard,male,U,1997
210138,BOL,Noelia Zeballos,female,U,1994
126081,ITA,Francesco Moncagatto,male,U,1993
220810,RUS,Ksenia Tarasova,female,U,2000
215714,FRA,Inasse Hamouti,female,U,1999
202386,KOR,Sung Hee Han,female,U,1990
211365,JPN,Nozomi Fujioka,female,U,1993
205949,TUR,Dilara Yurtkuran,female,U,1991
220603,USA,Kathleen Derienzo,female,U,1994
105449,USA,Steve Johnson,male,U,1990
122027,FRA,Romain Bauvy,male,U,1994
202483,POL,Sandra Zaniewska,female,U,1992
214496,RSA,Lee Barnard,female,U,1999
200342,TUN,Mohamed Ali Bellalouna,male,U,1999
206346,USA,Denise Starr,female,U,1995
220514,SUI,Tamara Racine Beauchamp,female,U,1999
202260,GER,Henri Squire,male,U,2000
214416,IND,Sindhu Janagam,female,U,1996
104972,CHI,Mauricio Alvarez Guzman,male,U,1987
132932,GUA,Franz Luna Lavidalie,male,U,1997
210729,LUX,Tatiana Silbereisen,female,U,1988
202667,RUS,Natela Dzalamidze,female,U,1993
205783,NED,Michelle De Groot,female,U,1991
205123,ITA,Alice Balducci,female,U,1986
126536,AUT,David Pichler,male,U,1996
210749,BRA,Raquel Martini,female,U,1991
126598,MNE,Igor Saveljic,male,U,1995
105695,BEL,Sander Gille,male,U,1991
215638,FRA,Chloe Cirotte,female,U,2001
216216,KOR,Mijeong Park,female,U,2000
213578,TUR,Oyku Boz,female,U,1998
103875,IRI,Anoosha Shahgholi,male,U,1981
213879,SVK,Barbara Kotelesova,female,U,1996
209742,NED,Regina Husak,female,U,1990
221892,AUS,Maggie Pearce,female,U,2003
221334,ARG,Juana Larranaga,female,U,2002
215192,CZE,Veronika Vlkovska,female,U,1997
220899,RUS,Polina Akimova,female,U,2001
221538,SWE,Hanna Axelsson,female,U,2000
206145,CZE,Diana Sumova,female,U,1994
212028,HKG,Ka Man Carina Ma,female,U,1995
138467,BRA,Marvin Bernardo Becker Spiering,male,U,1997
105539,RUS,Evgeny Donskoy,male,U,1990
214786,GER,Lea Gasparovic,female,U,1997
111512,FRA,Johan Sebastien Tatlot,male,U,1996
214684,CAN,Katherine Sebov,female,U,1999
222668,GER,Anja Wildgruber,female,U,2002
213643,JPN,Yuika Sano,female,U,1998
215166,CZE,Aneta Kladivova,female,U,2000
221688,RUS,Anastasia Sysoeva,female,U,2003
221175,SRB,Jovana Babic,female,U,2001
213693,SWE,Sandra Ortevall,female,U,1998
220372,MEX,Lizette Reding,female,U,2002
122578,MEX,Andres Alvarez Cerdan,male,U,1995
203435,SLO,Dalila Jakupovic,female,U,1991
220832,BRA,Debora Janjulio Braga De Souza,female,U,2002
220978,RUS,Sofia Madina,female,U,2001
211515,COL,Daniela Lozano,female,U,1991
213602,GBR,Gabriella Taylor,female,U,1998
122049,USA,Christopher G Haworth,male,U,1993
213890,BEL,Morgane Michiels,female,U,1997
122351,GER,Johannes Haerteis,male,U,1996
221068,USA,Summer Clemons,female,U,2002
200452,GER,Patrick Zahraj,male,U,1999
105778,GER,Tobias Simon,male,U,1991
220492,GER,Chantal Sauvant,female,U,2002
109699,GER,Julian Lenz,male,U,1993
138758,COL,Daniel Mora,male,U,1996
216132,ROU,Anamaria Kiszner Luca,female,U,2001
216284,NED,Annelou Nab,female,U,1996
202450,SVK,Jana Cepelova,female,U,1993
220330,FRA,Margaux Orange,female,U,1999
215815,USA,Marcella Cruz,female,U,2000
104907,NZL,Jose Rubin Statham,male,U,1987
221171,USA,Kimmy A Guerin,female,U,1995
220530,CMR,Adele Diana Biba,female,U,2000
216252,FRA,Giulia Morlet,female,U,2002
223184,SWE,Vanessa Ersoz,female,U,2002
206501,USA,Eric Morris,male,U,1998
220563,ESP,Maria Oliver Sanchez,female,U,2000
210947,PER,Ferny Angeles Paz,female,U,1995
132283,ITA,Lorenzo Sonego,male,U,1995
215672,BOL,Daniela Alejandra La Fuente Strassburger,female,U,1999
219889,JPN,Minori Natsuka,female,U,1997
200005,FRA,Ugo Humbert,male,U,1998
214342,KAZ,Milana Lysova,female,U,1999
206070,UKR,Sofiya Kovalets,female,U,1994
210146,USA,Brynn Boren,female,U,1991
221070,USA,Chloe Hamlin,female,U,2000
127264,MAR,Mohamed Khamlich,male,U,1988
105790,KOR,Yong Kyu Lim,male,U,1991
221243,POL,Martyna Kubka,female,U,2001
206845,ITA,Davide Ragonese,male,U,1994
214105,ARG,Rocio Daniela Merlo,female,U,1995
210233,IND,Nithya Raj Babu Raj,female,U,1993
214610,USA,Aimee Tarun,female,U,1994
215092,GRE,Magdalini Adaloglou,female,U,1999
221797,ESP,Francina Puig Llompart,female,U,2002
206414,UZB,Guzal Yusupova,female,U,1997
214737,GER,Charlene Mueller,female,U,1995
216282,ESP,Ana Maria Gonzalez Ruiz,female,U,2002
134120,TPE,Kuan Yi Lee,female,U,1996
105886,RUS,Anton Galkin,male,U,1991
215816,GER,Leah Luboldt,female,U,1997
105928,SUI,Luca Margaroli,male,U,1992
211135,RSA,Amy Olivier,female,U,1995
200259,FRA,Ugo Blanchet,male,U,1999
215229,USA,Katelyn Stokes,female,U,1992
216116,EST,Elena Malygina,female,U,2000
206841,ITA,Igor Rossi,male,U,1999
220692,BUL,Daniella Dimitrova,female,U,2002
201311,ITA,Roberta Vinci,female,U,1983
216155,USA,Jada Hart,female,U,1998
221657,ITA,Camilla Zanolini,female,U,2003
106269,USA,Austin Smith,female,U,1993
221189,INA,Fitriani Sabatini,female,U,2001
144896,MAS,Hao Sheng Koay,male,U,1998
220010,SRB,Sofija Mandic,female,U,1999
200550,UKR,Vladyslav Orlov,male,U,1995
222254,USA,Keisha R Clousing,female,U,1995
206404,RUS,Elizaveta Kulichkova,female,U,1996
211266,RUS,Yulia Kulikova,female,U,1989
144799,VEN,Miguel Angel Este,male,U,1998
134524,SWE,Daniel Svensson,male,U,1996
205837,ARG,Melina Ferrero,female,U,1992
123809,RUS,Ivan Gakhov,male,U,1996
138688,SRB,Milan Drinic,male,U,1997
134792,FRA,Jules Okala,male,U,1997
202493,GEO,Ekaterine Gorgodze,female,U,1991
110574,IND,Neishit Vakil,male,U,1988
206768,ESA,Rafael Eduardo Gonzalez Retana,male,U,2000
106022,CRO,Matej Sabanov,male,U,1992
221336,EGY,Amira Badawi,female,U,2001
222396,ITA,Matilde Paoletti,female,U,2003
220101,CZE,Natalie Kohoutkova,female,U,1999
221375,RUS,Alisa Kummel,female,U,2002
104924,FRA,Alexandre Penaud,male,U,1987
215960,AUS,Yasmine Ince,female,U,1997
216044,JPN,Yuki Naito,female,U,2001
104665,ESP,Pablo Andujar,male,U,1986
215125,KGZ,Saara Kunakunova,female,U,2001
105966,BLR,Pavel Filin,male,U,1992
216055,POR,Francisca Jorge,female,U,2000
211578,GER,Jennifer Rink,female,U,1993
201367,ESP,Arantxa Parra Santonja,female,U,1982
211584,RUS,Diana Shevchenko,female,U,1995
214059,COL,Ana M Becerra,female,U,1998
200665,JPN,Yuta Kawahashi,male,U,1998
222034,USA,Reese Brantmeier,female,U,2004
104583,SVK,Filip Polasek,male,U,1985
220853,USA,Allison Mulville,female,U,2000
221341,TUR,Asli Ozcan,female,U,2004
131866,GER,Hendrik Jebens,male,U,1995
214973,SWE,Linnea Malmqvist,female,U,1998
221173,NZL,Valentina Ivanov,female,U,2001
214862,SVK,Martina Okalova,female,U,1997
216238,IND,Ramya Natarajan,female,U,1999
210537,JPN,Michika Ozeki,female,U,1992
122055,IND,Haadin Bava,male,U,1994
215136,BEL,Yani Genesse,female,U,1995
110773,JPN,Issei Okamura,male,U,1992
220670,ITA,Anna Speri,female,U,1997
220664,NED,Mariame Toure,female,U,1994
105507,KOR,Cheong Eui Kim,male,U,1990
221887,AUS,Jaime Edwards,female,U,2001
137573,ESP,Pedro Uribe,male,U,1996
221550,ITA,Micol Sanna,female,U,1993
220318,ARG,Francesca M Fanchin,female,U,1993
208001,JPN,Tamaki Yamao,male,U,1998
104460,GER,Dustin Brown,male,U,1984
214442,ESP,Lidia Moreno Arias,female,U,1997
222506,UKR,Anastasiya Konstantinovna Soboleva,female,U,2004
200574,CAN,Alexander Donski,male,U,1998
202434,SRB,Aleksandra Krunic,female,U,1993
221361,JPN,Honoka Uchiyama,female,U,2002
105525,AUS,Dane Propoggia,male,U,1990
221849,OMA,Aisha Al Suleimani,female,U,2002
104655,URU,Pablo Cuevas,male,U,1986
216579,POL,Weronika Falkowska,female,U,2000
103656,ESP,Albert Montanes,male,U,1980
109737,GRE,Markos Kalovelonis,male,U,1994
213634,MAR,Rita Atik,female,U,1997
221495,GBR,Destinee Martins,female,U,2001
214393,THA,Priyachanok Sukkanha,female,U,1999
200214,MEX,Alan Fernando Rubio Fierros,male,U,1999
214378,CRO,Margita Sunjic,female,U,1997
125838,RUS,Mikhail Korovin,male,U,1996
215458,USA,Julia Fisch,female,U,1997
110602,AUT,Dennis Novak,male,U,1993
219972,GER,Estella Jaeger,female,U,2000
201410,AUS,Monique Adamczak,female,U,1983
208659,FRA,Giovanni Mpetshi Perricard,male,U,2003
212040,SWE,Mathilda Malm,female,U,1996
221464,SVK,Ema Bolebruchova,female,U,2003
222036,USA,Zoe Howard,female,U,2001
237481,ITA,Ginevra Parentini Vallega Montebruno,female,U,2003
217643,JPN,Yuka Matsumoto,female,U,1984
216086,SRB,Bojana Vuksan,female,U,1999
202295,CAN,Luka Vukovic,male,U,2001
206824,MEX,Jose Pablo Andres Gomez,male,U,1998
209611,ROU,Victoria Corina Mirea,female,U,1991
106072,RUS,Alexey Vatutin,male,U,1992
220564,ESP,Judith Perello Saavedra,female,U,2002
105464,INA,Christopher Rungkat,male,U,1990
144703,RUS,Ivan Davydov,male,U,1996
122570,QAT,Mubarak Shannan Zayid,male,U,1995
201384,TPE,Chia Jung Chuang,female,U,1985
216128,GER,Maria Schneider,female,U,1996
200424,ARG,Gaston Tonello,male,U,1999
221231,USA,Nina Gulbransen,female,U,2002
210152,ITA,Marcella Cucca,female,U,1993
220000,RUS,Alena Yurchenko,female,U,2000
134194,USA,Jared Thompkins,male,U,1996
205918,NOR,Ulrikke Eikeri,female,U,1992
126092,USA,Dennis Uspensky,male,U,1996
220334,ITA,Valentina Lia,female,U,1995
215887,GER,Shaline Doreen Pipa,female,U,1999
203288,CHN,Jia Jing Lu,female,U,1989
211002,CUB,Yusleydis Smith Dias,female,U,1996
108982,PAK,Yasir Khan,male,U,1989
121393,MEX,Ricardo David Mayagoitia,male,U,1994
216341,ITA,Lavinia Lancellotti,female,U,2001
215437,CZE,Monika Kilnarova,female,U,1999
104783,RUS,Mikhail Ledovskikh,male,U,1986
215794,USA,Hurricane Tyra Black,female,U,2001
111442,AUS,Jordan Thompson,male,U,1994
213604,BRA,Luisa Stefani,female,U,1997
202553,GRE,Stamatia Fafaliou,female,U,1986
214507,TUR,Berfu Cengiz,female,U,1999
211390,JPN,Mari Osaka,female,U,1996
104947,TUR,Marsel Ilhan,male,U,1987
136433,FRA,Pierre Debrosse,male,U,1992
144967,CHI,Gonzalo Achondo,male,U,1997
215786,PUR,Julieanne Bou,female,U,2000
206325,ESP,Pedro Vives Marcos,male,U,2001
201533,CHN,Shuai Zhang,female,U,1989
200303,RUS,Pavel Kotov,male,U,1998
211296,BIH,Dea Herdzelas,female,U,1996
215440,AUS,Alicia Smith,female,U,1996
215525,ISR,Gal Shemesh,female,U,2001
203567,TUR,Ipek Soylu,female,U,1996
206345,ARG,Victoria Bosio,female,U,1994
221799,PUR,Lauren Anzalotta Kynoch,female,U,2002
220131,SRB,Bojana Jovanovic,female,U,1998
221130,CAN,Leena Bennetto,female,U,2003
208214,BEL,Arnaud Bovy,male,U,2000
214539,USA,Yuki Kristina Chiang,female,U,1995
216323,JPN,Michiru Furuya,female,U,1993
216090,AUS,Michaela Haet,female,U,1999
200533,USA,Pam Casale,female,U,1964
200565,TUR,Cengiz Aksu,male,U,1998
220918,CZE,Rozalie Dohnalova,female,U,2002
203364,ARG,Tatiana Bua,female,U,1990
216126,CZE,Aneta Miksovska,female,U,1996
220479,GER,Anna Schubries,female,U,1994
220770,NED,Eva Vedder,female,U,1999
214968,COL,Laura Sofia Rico Garcia,female,U,2000
214959,BLR,Nika Shytkouskaya,female,U,1999
201508,CZE,Petra Cetkovska,female,U,1985
131910,FRA,Lucas Bouquet,male,U,1997
126808,CZE,Filip Dolezel,male,U,1993
213684,GER,Julia Mikulski,female,U,1997
105911,ARG,Andrea Collarini,male,U,1992
215950,UZB,Yasmina Karimjanova,female,U,2001
217658,SWE,Aleksandra Stankovic,female,U,1988
206274,FRA,Agathe Timsit,female,U,1992
207967,MEX,Juan Ignacio Batalla,male,U,1999
104495,ROU,Florin Mergea,male,U,1985
207229,FRA,Martin Breysach,male,U,2002
133177,SWE,Robin Thour,male,U,1994
106207,CRO,Mate Pavic,male,U,1993
214602,CYP,Jovana Knezevic,female,U,1998
105029,BLR,Sergey Betov,male,U,1987
221332,PER,Daianne Hayashida,female,U,2003
215341,TUR,Barbara Quagliardi,female,U,2000
105085,UKR,Artem Smirnov,male,U,1988
206875,ITA,Erik De Santis,male,U,2000
103600,KUW,Mohammad Ghareeb,male,U,1980
136859,AUS,Jonathan Bejar,male,U,1995
