player_id,country_id,name,sex,hand,year_of_birth
214594,ITA,Giulia Sartori,female,U,1997
206501,USA,Eric Morris,male,U,1998
213793,KAZ,Gozal Ainitdinova,female,U,1998
202634,CHN,Chen Liang,female,U,1989
121603,BRA,Americo Lanzoni,male,U,1988
122672,ARG,Juan Ignacio Ameal,male,U,1994
104980,RUS,Anton Zaitsev,male,U,1987
215605,USA,Alyvia Jones,female,U,2000
105683,CAN,Milos Raonic,male,U,1991
105895,ITA,Omar Giacalone,male,U,1992
220603,USA,Kathleen Derienzo,female,U,1994
200197,SRB,Boris Butulija,male,U,1999
230877,EGY,Nancy Sherif Elghamry,female,U,1998
211330,AUT,Marlies Szupper,female,U,1995
239406,ESP,Laura Tapiador,female,U,2002
214570,CAN,Maria Patrascu,female,U,1997
203400,CRO,Tea Faber,female,U,1989
106393,POR,Frederico Ferreira Silva,male,U,1995
206199,KEN,Kevin Cheruiyot,male,U,1998
220939,SWE,Othilia Brodin,female,U,2001
234490,FRA,Thessy Ntondele Zinga,female,U,1988
220865,GER,Nikol Rivkin,female,U,2003
207480,MAR,Ismail Saadi,male,U,2001
221172,GER,Jantje Tilbuerger,female,U,2001
104586,CZE,Lukas Rosol,male,U,1985
204411,AUS,Storm Sanders,female,U,1994
223681,ESP,Paula Rodriguez Gregoris,female,U,2001
222823,SUI,Julie Schalch,female,U,1994
221285,POR,Camila Garcia,female,U,2001
144701,FRA,Mathieu Perchicot,male,U,1992
239125,GEO,Nutsa Tsintsadze,female,U,2003
206183,NED,Cindy Burger,female,U,1992
206228,SWE,Anette Munozova,female,U,1991
206827,MEX,Alan Sau Franco,male,U,2000
215094,ITA,Alexandra Marina,female,U,2000
214480,ROU,Miriam Bianca Bulgaru,female,U,1998
201483,USA,Madison Brengle,female,U,1990
220783,MAR,Hajar Hssine,female,U,2002
220676,USA,Kelly Poggensee Wei,female,U,1993
105072,IND,Sanam Singh,male,U,1988
225856,ESP,Alejandra Ramirez Botella,female,U,2001
106198,BOL,Hugo Dellien,male,U,1993
203576,CHN,Kai Lin Zhang,female,U,1990
221906,USA,Maxi Duncan,female,U,2002
211848,BRA,Rafaela Rodrigues Dos Santos,female,U,1998
221924,GER,Michelle Korpys,female,U,2004
207669,GER,Robert Strombachs,male,U,1999
207248,JPN,Naoki Tajima,male,U,2000
214048,SVK,Katarina Stresnakova,female,U,1997
221583,GER,Helena Sophie Engels,female,U,2002
221752,USA,Sonya Macavei,female,U,2004
222243,KOR,Choyeon Kang,female,U,2002
213909,FRA,Clemence Fayol,female,U,1994
207797,CZE,Jonas Forejtek,male,U,2001
221501,COL,Antonia Samudio,female,U,2001
215035,UKR,Dayana Yastremska,female,U,2000
219619,GRE,Evgenia Kokkinaki,female,U,2000
220817,RSA,Rochelle Pienaar,female,U,2002
222893,TUR,Melisa Senli,female,U,2005
222202,RSA,Gabriella Broadfoot,female,U,1994
215181,AUS,Sarina Kang,female,U,1996
220355,SUI,Lisa Kung,female,U,2002
221361,JPN,Honoka Uchiyama,female,U,2002
122049,USA,Christopher G Haworth,male,U,1993
105726,BEL,Yannik Reuter,male,U,1991
216421,USA,Kennedy Wicker,female,U,1998
208039,USA,Ronald Hohmann,male,U,2001
215724,ALG,Lynda Benkaddour,female,U,2001
241741,FIN,Paula Susanna Joukanen,female,U,2002
220442,ARG,Florencia Sofia Galdo,female,U,1997
135730,MEX,Javier Rodriguez,male,U,1991
215602,BUL,Simona Borisova,female,U,1999
215652,IND,Amreen Naaz,female,U,1996
215689,NOR,Mina Adelin Pedersen,female,U,1999
214895,CZE,Radka Buzkova,female,U,2000
208108,USA,Brian Shi,male,U,2000
222527,JPN,Nalu Himeno,female,U,1971
221011,ESP,Rocio Rojo Domingo,female,U,2000
214930,SUI,Jenny Duerst,female,U,1999
105796,TUR,Barkin Yalcinkale,male,U,1991
132528,USA,Trey Yates,male,U,1995
105128,ESP,Guillermo Olaso,male,U,1988
126464,ITA,Giorgio Ricca,male,U,1995
220996,ESP,Gloria Alogo Piqueras,female,U,2004
222611,RUS,Tatiana Ovechkina,female,U,2002
215213,JPN,Waka Kirihata,female,U,1994
215252,BIH,Marija Jovicic,female,U,1998
214378,CRO,Margita Sunjic,female,U,1997
144908,SUI,Arturo Schmidt,male,U,1997
221954,KAZ,Karina Rizvanova,female,U,2002
215810,ESP,Mariona Perez Noguera,female,U,2000
221528,ITA,Rachele Elisa Zingale,female,U,2002
223290,RUS,Violetta Borodina,female,U,1994
206713,GBR,Dominic West,male,U,1999
215783,EGY,Noor Omara,female,U,2001
222838,ARG,Sol Rabin,female,U,1992
211817,ROU,Elena Gabriela Ruse,female,U,1997
222829,RUS,Mayya Gorbunova,female,U,2001
103543,ESP,David Marrero,male,U,1980
211208,HKG,Ho Ching Wu,female,U,1991
206876,CAN,Dan Martin,male,U,1999
221224,ITA,Antonella La Cava,female,U,2000
221575,NOR,Beatrice Henriette Faureng,female,U,2001
223291,BRA,Paola Ueno Dalmonico,female,U,1996
222029,UZB,Kristina Mayer,female,U,2002
211844,JPN,Haruka Kaji,female,U,1994
223433,PUR,Debora Madile,female,U,1998
202687,CHN,Ran Tian,female,U,1994
220314,IND,Yubarani Banerjee,female,U,2000
133468,ARG,Luciano Agustin Fisicaro,male,U,1995
215944,USA,Mary Catherine Haffey,female,U,1997
144807,EST,Kenneth Raisma,male,U,1998
222552,FRA,Diane Flament,female,U,1998
105251,RSA,Keith Patrick Crowley,male,U,1988
223351,ITA,Emma Valletta,female,U,2001
213550,USA,Sofia Kenin,female,U,1998
211983,MEX,Sarai Delfina Monarrez Yesaki,female,U,1997
106044,ARG,Nicolas Kicker,male,U,1992
239447,TUR,Nehir Kurbet,female,U,2001
221200,NOR,Lene Mari Bolkesjo Hovda,female,U,2000
211524,RUS,Ulyana Ayzatulina,female,U,1996
216316,JPN,Ayumi Miyamoto,female,U,2000
220586,UKR,Anna Novikova,female,U,2001
105490,TPE,Jui Chen Hung,male,U,1990
214479,ISR,Yarden Akler,female,U,1999
215212,INA,Oxi Gravitas Putri,female,U,2000
221927,MEX,Maria Fernanda Martinez Hernandez,female,U,2004
233736,TUR,Zeynep Erbakan,female,U,2004
214240,IND,Akshara Iska,female,U,1998
223342,ITA,Alice Benvegnu,female,U,1994
106022,CRO,Matej Sabanov,male,U,1992
106269,USA,Austin Smith,female,U,1993
216407,CRO,Bettina Kuznini,female,U,1998
214607,KOR,Sang Hee Park,female,U,1995
105262,BRA,Fernando Romboli,male,U,1989
132126,AUS,William Ma,male,U,1995
201311,ITA,Roberta Vinci,female,U,1983
105421,CZE,Michal Konecny,male,U,1989
222282,ESP,Maria Picazo Martin,female,U,2003
207181,USA,Govind Nanda,male,U,2001
223206,UKR,Oryna Stoliarchuk,female,U,2002
124167,RSA,Vaughn Hunter,male,U,1994
230871,FRA,Souhila Aouni,female,U,1987
215076,TUR,Seven Oral,female,U,1992
223187,AUS,Saanvi Tak,female,U,1996
106397,THA,Wishaya Trongcharoenchaikul,male,U,1995
105464,INA,Christopher Rungkat,male,U,1990
213691,ITA,Cecilia Pattacini,female,U,1996
105274,ARG,Patricio Heras,male,U,1989
223261,AUS,Katelyn Kissack,female,U,1996
202663,POL,Magda Linette,female,U,1992
134329,AUS,Blake Ellis,male,U,1999
216093,ESP,Cristina Moll Alles,female,U,2000
132121,AUS,Jai Corbett,male,U,1994
215196,ISR,Nicole Nadel,female,U,2000
215686,NOR,Helene Heiberg,female,U,1999
220991,SUI,Nadja Lorena Stehli,female,U,1991
206249,PHI,Leander Lazaro,male,U,1993
222488,USA,Theresa Papikian,female,U,2002
108763,ESA,Alberto Emmanuel Alvarado Larin,male,U,1994
201998,POL,Norbert Tadyszak,male,U,1998
223425,NED,Eloise De Mooij,female,U,2004
210584,FRA,Fiona Codino,female,U,1995
103876,POL,Tomasz Bednarek,male,U,1981
214924,TUR,Basak Akbas,female,U,2000
215545,CAN,Alexandra Vagramov,female,U,2001
223360,CZE,Nikola Bartunkova,female,U,2006
215024,RUS,Kristina Kislyak,female,U,1999
111567,USA,Matthew Kandath,male,U,1991
202853,CRO,Mirna Marinovic,female,U,1989
211133,RSA,Theresa Alison Van Zyl,female,U,1996
206735,AUS,Corey Gaal,male,U,1998
200028,CAN,Maureen Drake,female,U,1971
214809,RUS,Aleksandra Vostrikova,female,U,1997
128041,SMR,Marco De Rossi,male,U,1997
215400,ITA,Anna Turco,female,U,1998
220663,ITA,Alice Zapolla,female,U,1995
200259,FRA,Ugo Blanchet,male,U,1999
222733,USA,Enya Ratkic,female,U,2001
220933,ESP,Elena Rodriguez Pajares,female,U,2002
234252,USA,Marley Lambert,female,U,1999
105960,USA,Evan King,male,U,1992
210749,BRA,Raquel Martini,female,U,1991
221942,USA,Kendra Bunch,female,U,1996
220477,JPN,Sae Haraguchi,female,U,1997
215946,CHN,Ye Xin Ma,female,U,1999
214748,GER,Janina Braun,female,U,1996
222446,USA,Elan Mnatsakanov,female,U,1995
214751,CZE,Barbora Miklova,female,U,1998
220429,SRB,Elena Milovanovic,female,U,2001
219762,POL,Sonia Grzywocz,female,U,1998
221682,FRA,Jenifer Anger,female,U,2001
208597,HKG,Chak Lam Coleman Wong,male,U,2004
221333,ARG,Solana Sierra,female,U,2004
223347,BUL,Marina Hristova,female,U,1996
215174,ESP,Claudia Hoste Ferrer,female,U,1998
223056,RUS,Anna Kabanova,female,U,1974
222794,GEO,Anamaria Kurtsikashvili,female,U,2002
127280,ITA,Francesco Faggella,male,U,1990
215110,POL,Joanna Zawadzka,female,U,1997
207736,PER,Arklon Huertas Del Pino,male,U,1994
126143,DEN,Andreas Bjerrehus,male,U,1992
106164,ARG,Tomas Lipovsek Puches,male,U,1993
222074,GRE,Maria Kontolaimaki,female,U,2001
219924,CAN,Milana Drca,female,U,1996
127832,NOR,Nils Ellefsen,male,U,1994
211856,RUS,Anastasiya Komardina,female,U,1997
208143,USA,Garrett Johns,male,U,2000
209930,SVK,Lukas Palovic,male,U,2002
105545,RUS,Mikhail Fufygin,male,U,1990
223318,USA,Whitley Pate,female,U,2004
214289,RUS,Kseniia Bekker,female,U,1997
214266,CZE,Martina Kudelova,female,U,1999
234230,IND,Prapti Soni,female,U,2003
104900,BRA,Raony Carvalho,male,U,1987
127158,GER,Tim Sandkaulen,male,U,1998
202707,FRA,Myrtille Georges,female,U,1990
105182,MAD,Antso Rakotondramanga,male,U,1988
221403,POR,Maria Santos,female,U,2004
215089,IND,Nandini Sharma,female,U,1999
200638,CRO,Zvonimir Oreskovic,male,U,1998
202316,VIE,Dac Tien Nguyen,male,U,1999
222621,SVK,Emma Hubekova,female,U,1998
208809,ESP,Nicolas Herrero Cuesta,male,U,2002
222620,SVK,Martina Marusinova,female,U,1998
220689,CZE,Karolina Vlckova,female,U,2000
215713,RUS,Anastasia Potapova,female,U,2001
222250,INA,Nur Rosida Mega Hadiati,female,U,2000
214242,IND,Teertha Iska,female,U,1996
221959,GBR,Esther Adeshina,female,U,2001
211234,INA,Deria Nur Haliza,female,U,1997
223434,BAN,Jhilik Chakma,female,U,1994
202318,USA,Roy Smith,male,U,1998
214613,BAH,Iesha Shepherd,female,U,1999
208476,USA,Kyle Johnson,male,U,1993
206913,CHI,Carlos Jose Cuevas,male,U,1993
220749,UKR,Mariya Poduraeva,female,U,2001
215273,JPN,Tomoe Yazawa,female,U,1996
234478,ITA,Sofia Carpi,female,U,2003
117362,GER,Paul Woerner,male,U,1996
111180,THA,Nattan Benjasupawan,male,U,1994
111360,AUS,Edward Bourchier,male,U,1988
210404,JPN,Mami Hasegawa,female,U,1992
219666,IND,Akanksha A Bhan,female,U,2000
216232,ISR,Pamela Cohen,female,U,2000
202148,NED,Michiel De Krom,male,U,1998
205843,CAN,Sonya Latycheva,female,U,1994
202467,BUL,Elitsa Kostova,female,U,1990
106266,GBR,Lloyd Glasspool,male,U,1993
221120,USA,Gianna Pielet,female,U,2002
221964,FRA,Lelia Castola,female,U,2002
221879,KAZ,Stefanya Shalakhova,female,U,2004
223410,ITA,Georgia Pedone,female,U,2001
216283,NED,Lotte Van Leeuwen,female,U,1997
215098,GBR,Emma Hurst,female,U,1996
220751,TUR,Melis Ayda Uyar,female,U,2003
122055,IND,Haadin Bava,male,U,1994
203564,FRA,Chloe Paquet,female,U,1994
221984,DOM,Nika Mykolayivna Khmolovska De Saladin,female,U,1991
200298,TUN,Adam Nagoudi,male,U,2000
221169,ROU,Raluca Maria Tudorache,female,U,2002
222713,RSA,Isabella Weatherhead,female,U,2000
223040,FRA,Philippine Gabalda,female,U,1974
122018,CHN,Jun Nan Tao,male,U,1994
127139,MEX,Miguel Diaz,male,U,1979
122548,ISR,Edan Leshem,male,U,1997
216193,SRB,Sandra Maletin,female,U,1998
203326,SUI,Lisa Sabino,female,U,1986
210645,ROU,Elena Teodora Cadar,female,U,1994
215054,CHN,Siqi Cao,female,U,1999
222594,ARG,Camila Keller,female,U,1994
210968,PAR,Natalia Escobar,female,U,1992
206146,ARG,Catalina Pella,female,U,1993
211684,POL,Magdalena Frech,female,U,1997
239470,COL,Valerie Quiceno Ibarguen,female,U,1997
216173,SUI,Katerina Tsygourova,female,U,2000
220665,USA,Brittany Collens,female,U,1995
220945,LUX,Gina Veyder,female,U,2000
220748,UKR,Alina Tsyurpalevych,female,U,2002
210717,USA,Madeleine Kobelt,female,U,1992
219920,USA,Sanyukta Gawande,female,U,2001
220652,RUS,Alisiya Soto,female,U,2000
220046,HUN,Timea Visontai,female,U,2001
216573,CHI,Francisca Emilia Vergara Jofre,female,U,2000
203569,RUS,Olga Doroshina,female,U,1994
220335,GER,Sophia Intert,female,U,1998
220425,CHN,Wanning Zhu,female,U,2000
132423,JPN,Tetsuro Habusawa,male,U,1993
244089,TUN,Meriem Makhlouf,female,U,2002
214696,USA,Jessica Failla,female,U,1997
221427,COL,Juliana Catalina Madrid Torres,female,U,2001
106333,BEL,Julien Cagnina,male,U,1994
214969,CHN,Qian Nan Feng,female,U,1996
206339,ESP,Olga Parres Azcoitia,female,U,1993
104665,ESP,Pablo Andujar,male,U,1986
202387,UZB,Vlada Ekshibarova,female,U,1989
219947,SWE,Victoria Saldh,female,U,1999
206776,RSA,Pierre Malan,male,U,2001
214233,FRA,Julie Razafindranaly,female,U,1997
111581,USA,Michael Mmoh,male,U,1998
221058,RUS,Maria Daniels Sierra,female,U,1996
104672,FRA,Vincent Millot,male,U,1986
206920,ECU,Ricardo Alban,male,U,2001
106380,ARG,Gonzalo Villanueva,male,U,1995
208316,FRA,Valentin Royer,male,U,2001
207756,GBR,Adam Jones,male,U,1998
222165,GRE,Maria Vasileiadi,female,U,2000
104763,ESA,Rafael Arevalo,male,U,1986
105023,USA,Sam Querrey,male,U,1987
221247,RUS,Ekaterina Makarova 1996,female,U,1996
215523,ISR,Adva Dabah,female,U,2001
105578,COL,Cristian Rodriguez,male,U,1990
201412,BLR,Anastasia Yakimova,female,U,1986
221193,FRA,Rania Azziz,female,U,2001
213857,RUS,Nonna Kurginyan,female,U,1997
134780,HUN,Peter Balla,male,U,1993
209868,BAR,Kaipo Marshall,male,U,2002
221281,GER,Jana Leder,female,U,2001
215826,BRN,Manni Zhang,female,U,2002
104216,ARG,Maximo Gonzalez,male,U,1983
110778,BRA,Joao Menezes,male,U,1996
200569,AUS,Marin Dumitru,male,U,1996
237473,ITA,Matilde Magrini,female,U,1999
220496,ITA,Enola Chiesa,female,U,2000
206925,FRA,Ulysse Bertrand,male,U,2001
215994,EGY,Lina Shokry,female,U,2001
209903,AUT,Lukas Neumayer,male,U,2002
222865,USA,Natalie Block,female,U,2003
215581,INA,Fadona Titalyana Kusumawati,female,U,2000
206270,AUS,Ashley Keir,female,U,1994
202672,RUS,Ekaterina Yashina,female,U,1993
221233,ESA,Sofia Chang,female,U,2000
216181,GEO,Mariam Dalakishvili,female,U,2001
239490,SRB,Anastasija Arsic,female,U,2002
132482,USA,Liam Caruana,male,U,1998
105357,AUS,John Millman,male,U,1989
105661,SRB,Ilija Vucic,male,U,1990
222669,LAT,Patricija Spaka,female,U,2002
126100,CZE,Michal Bisko,male,U,1994
214082,RUS,Darya Kasatkina,female,U,1997
111194,RUS,Evgeny Elistratov,male,U,1995
239174,LVA,Enija Paula Aploka,female,U,2002
210661,POR,Raquel Mateus,female,U,1994
103782,AUS,Rameez Junaid,male,U,1981
105225,ITA,Nicola Ghedin,male,U,1988
220031,CHN,Yu Shan,female,U,2000
220275,BUL,Derya Yahe,female,U,2000
221866,AUS,Tamara Bajagic,female,U,2002
222765,BRA,Nicolly Ferreira,female,U,2002
205869,MEX,Isaac Arturo Arevalo,male,U,2000
203490,ESP,Beatriz Leon Hernandez,female,U,1994
126321,TPE,Yu  Hsiang Chiu,male,U,1994
220585,RUS,Anastasia Kuprina,female,U,1995
216587,HKG,Hong Yi Cody Wong,female,U,2002
222561,GER,Raja Szyszkowitz,female,U,1995
216564,UKR,Viktoriya Gogol,female,U,1997
234247,IND,Laalitya Kalluri,female,U,2001
214878,FRA,Sophie Muntean,female,U,2000
221848,OMA,Maryam Al Balushi,female,U,2000
221454,ESP,Alba Rey Garcia,female,U,2002
106156,FRA,Sebastien Boltz,male,U,1993
211099,ROU,Nicoleta Catalina Dascalu,female,U,1995
203449,GER,Sarah Rebecca Sekulic,female,U,1992
106021,ROU,Dragos Dima,male,U,1992
206086,EGY,Mai El Kamash,female,U,1994
214121,CZE,Petra Melounova,female,U,1997
210886,EGY,Mayar Sherif,female,U,1996
215866,IRL,Jennifer Timotin,female,U,1999
202454,JPN,Erika Sema,female,U,1988
215975,UKR,Kateryna Karpiuk,female,U,1997
104816,IND,Karan Rastogi,male,U,1986
221435,SRB,Doroteja Joksovic,female,U,2000
241733,DEN,Freja B Loevbjerg,female,U,2002
203393,BUL,Martina Gledacheva,female,U,1991
221378,AUT,Eva Maria Riml,female,U,2002
202421,BEL,Alison Van Uytvanck,female,U,1994
221164,POR,Matilde Jorge,female,U,2004
215256,UKR,Vladislava Kutuzova,female,U,1998
215992,USA,Whitney Osuigwe,female,U,2002
216324,JPN,Misaki Matsuda,female,U,1998
215277,CAN,Yasmin Mansouri,female,U,2000
222462,BOL,Fiorella Duran Montano,female,U,1998
222688,ARG,Sofia Constanza Karlau,female,U,1992
220658,ITA,Lisa Vallone,female,U,1993
202262,ROU,Filip Cristian Jianu,male,U,2001
221124,JPN,Himeno Sakatsume,female,U,2001
200335,BRA,Felipe Meligeni Rodrigues Alves,male,U,1998
203501,USA,Taylor Townsend,female,U,1996
106389,ROU,Andrei Stefan Apostol,male,U,1995
208364,URU,Franco Roncadelli,male,U,2000
202433,ITA,Anna Giulia Remondina,female,U,1989
222322,ROU,Alexandra Hincu,female,U,2002
213841,THA,Tamachan Momkoonthod,female,U,1997
221849,OMA,Aisha Al Suleimani,female,U,2002
122352,GER,Christoph Negritu,male,U,1994
216134,RUS,Vlada Koval,female,U,2001
200374,ESP,Nicolas Alvarez Varona,male,U,2001
133140,JPN,Takuya Komura,male,U,1993
216344,GRE,Maria Kefala,female,U,1995
206011,BRA,Flavia Guimaraes Bueno,female,U,1992
215971,POL,Ania Hertel,female,U,2000
241003,EGY,Joody Elkady,female,U,1998
216352,COL,Mariana Zuluaga Robledo,female,U,2002
219605,TUR,Ece Tan,female,U,2000
232888,KAZ,Yuliya Klimova,female,U,1997
213923,CRO,Nina Alibalic,female,U,1998
137573,ESP,Pedro Uribe,male,U,1996
221511,USA,Ruth Marsh,female,U,2001
124154,IND,Sasi Kumar Mukund,male,U,1997
213771,USA,Rasheeda Mcadoo,female,U,1995
211103,USA,Shelby Talcott,female,U,1993
215219,SLO,Kaja Juvan,female,U,2000
105149,MAR,Reda El Amrani,male,U,1988
126533,ESP,Alvaro Lopez San Martin,male,U,1997
122257,CHI,Esteban Bruna,male,U,1995
213554,FRA,Louise Lampla,female,U,1994
120563,UZB,Abror Isakov,male,U,1989
210705,ROU,Irina Maria Bara,female,U,1995
223432,PUR,Maria Pinto,female,U,1994
124079,ESP,Pedro Martinez,male,U,1997
105843,MNE,Ljubomir Celebic,male,U,1991
209180,ECU,Alexander Zederbauer,male,U,2001
223210,AUS,Lily Fairclough,female,U,1996
127925,MAR,Amine Chadli,male,U,1993
211227,MKD,Lina Gjorcheska,female,U,1994
242450,ITA,Sofia Avataneo,female,U,1997
214065,USA,Laura Gomez,female,U,1997
202393,CHI,Andrea Koch Benvenuto,female,U,1985
134457,ESP,Nicolas Moreno De Alboran,male,U,1997
222779,RUS,Elizaveta Shebekina,female,U,1999
216007,SRB,Draginja Vukovic,female,U,2000
216081,POL,Maja Chwalinska,female,U,2001
221188,INA,Fitriana Sabrina,female,U,2001
214910,USA,Sara Kelly,female,U,1997
204320,POR,Maria Palhoto,female,U,1994
206835,KOR,Jiho Lee,male,U,2000
216104,FIN,Alexandra Anttila,female,U,2001
222422,GBR,Aleksandra Topalovic,female,U,2000
220067,ROU,Lorena Maria Danaila,female,U,2002
215861,BRN,Maram Mohamed Sharif,female,U,2001
201305,GRE,Eleni Daniilidou,female,U,1982
222689,ARG,Tiziana Rossini,female,U,1992
239466,ITA,Carolina Piferi,female,U,1997
216259,AUS,Renee McBryde,female,U,1999
223196,EGY,Sedra Elkhurashy,female,U,2001
215791,GBR,Eden Richardson,female,U,1998
216084,SVK,Viktoria Surova,female,U,1999
212318,MAS,Aslina Chua,female,U,1996
200462,ITA,Andrea Guerrieri,male,U,1998
219880,JPN,Yuki Ukai,female,U,1998
207491,AUT,Sandro Kopp,male,U,2000
223073,TUR,Elif Sanem Karadag,female,U,2002
222257,USA,Zeba Jamal,female,U,2001
206070,UKR,Sofiya Kovalets,female,U,1994
215797,POL,Aleksandra Kulesza,female,U,1997
210097,USA,Ben Shelton,male,U,2002
200562,IND,Anirudh Chandrasekar,male,U,1998
221346,RUS,Anastasia Mozgaleva,female,U,2001
208038,USA,Ryan Goetz,male,U,1999
220460,CZE,Alexandra Silna,female,U,2002
220966,POL,Wiktoria Saska,female,U,2002
209262,AUS,Tristan Schoolkate,male,U,2001
208491,POL,Filip Kolasinski,male,U,2000
211338,GER,Katharina Hering,female,U,1995
215608,GER,Jennifer Wacker,female,U,1996
222211,GER,Lilly Dueffert,female,U,2001
222923,GRE,Katerina Zafiropoulou,female,U,1994
214871,RUS,Ekaterina Korzhova,female,U,1999
216019,CHN,Lin Ma,female,U,1997
127024,USA,Martin Joyce,male,U,1996
206007,BRA,Laura Pigossi,female,U,1994
230124,ITA,Adele Burato,female,U,1997
205748,ITA,Tommaso Schold,male,U,1998
221360,USA,Adesuwa Osabuohien,female,U,1994
222755,AUS,Elodie Foster,female,U,2003
220446,ARG,Jazmin Ortenzi,female,U,2001
223321,BEL,Sofia Costoulas,female,U,2005
214621,IRI,Sadaf Sadeghvaziri,female,U,1999
215896,IND,Niditra Rajmohan,female,U,1999
222883,CAN,Elle Goranskaya,female,U,2002
230883,RUS,Lidiia Rasskovskaia,female,U,2002
214400,USA,Rianna Valdes,female,U,1996
216404,RUS,Alexandera Inozemtseva,female,U,2001
239451,RUS,Anastasia Uspenskaia,female,U,2001
108982,PAK,Yasir Khan,male,U,1989
220613,NED,Stephanie Judith Visscher,female,U,2000
221264,JPN,Chie Kezuka,female,U,2000
222975,BLR,Maryia Savitskaya,female,U,2005
207323,SWE,Simon Yitbarek,male,U,2000
214718,AUT,Christina Wolfgruber,female,U,1998
223198,GBR,Jasmine Conway,female,U,1998
104395,URU,Marcel Felder,male,U,1984
220736,NGR,Barakat Oyinlomo Quadre,female,U,2003
209873,PHI,Eric Jr. Olivarez,male,U,1998
222734,USA,Kianah Motosono,female,U,2001
222741,UKR,Lolita Gukasyan,female,U,2001
234505,IND,Aanisha Rahul Shewate,female,U,2001
221298,CHN,Denglin Li,female,U,2000
234472,ITA,Valentina Bertonazzi,female,U,2002
222509,USA,Misa Malkin,female,U,1994
221458,ESP,Silvia Martinez Jimenez,female,U,2002
210536,CHN,Dan Ni Wang,female,U,1993
126882,ARG,Gregorio Cordonnier,male,U,1996
223374,EST,Elizabeth Jurna,female,U,2003
216383,ITA,Anna Stefani,female,U,1999
211539,FRA,Fiona Ferro,female,U,1997
205770,MEX,Adriana Guzman,female,U,1992
209041,CRO,Bozo Barun,male,U,2003
222796,ESP,Irene Artigas,female,U,2002
203514,POL,Katarzyna Kawa,female,U,1992
221888,AUS,Lauren Nikoloski,female,U,2003
220672,RUS,Milana Zhabrailova,female,U,2003
206444,GBR,Michael Morphy,male,U,1999
121896,HUN,Gabor Borsos,male,U,1991
104817,IND,Tushar Liberhan,male,U,1986
221547,ROU,Ana Maria Gabriela Taranu,female,U,2001
223264,EGY,Salma Raslan,female,U,1998
233731,RSA,Carle Botha,female,U,2001
214125,ROU,Andreia Beberechi,female,U,1997
203431,ISR,Keren Shlomo,female,U,1988
222160,SUI,Sara Paunovic,female,U,1998
221013,AUT,Mavie Osterreicher,female,U,2002
200465,NED,Sem Verbeek,male,U,1994
200232,TPE,Chung Han Tsai,male,U,1998
110474,IRL,David O'Hare,male,U,1990
105403,JPN,Masaki Sasai,male,U,1989
127239,FRA,Tony Bourcet,male,U,1984
106085,IRI,Hamid Reza Nadaf,male,U,1992
220595,ITA,Benedetta Prato,female,U,2001
132859,AUS,Jason Taylor,male,U,1994
221003,BEL,Clara Vlasselaer,female,U,2001
207969,USA,Stefan Dostanic,male,U,2001
221778,SGP,Julienne Goh,female,U,2004
215776,FRA,Emmanuelle Girard,female,U,1999
105880,BRA,Filipe Brandao,male,U,1991
220806,POR,Beatriz Paciletti Duarte Da Costa,female,U,2003
215717,ARG,Candela Bugnon,female,U,1997
216329,THA,Lunda Kumhom,female,U,2002
234501,IND,Sanika Kambli,female,U,2001
215077,SVK,Viktoria Morvayova,female,U,2001
222700,ITA,Sonia Cassani,female,U,2001
103917,FRA,Nicolas Mahut,male,U,1982
222044,RUS,Victoria Borodulina,female,U,2002
216319,UKR,Anastasiya Poplavska,female,U,2001
207457,POL,Wojciech Marek,male,U,2001
204290,KOR,Min Hwa Yu,female,U,1988
105824,RUS,Kirill Dmitriev,male,U,1991
205831,USA,Ammar Alhogbani,male,U,1998
133018,CYP,Michail Pervolarakis,male,U,1996
215534,ITA,Elisa Patta,female,U,1998
208729,IND,Yash Chaurasia,male,U,2001
206080,AUS,Karis Ryan,female,U,1991
109334,CHI,Bastian Malla,male,U,1996
206377,BEL,Emma Janssen,female,U,1995
105365,CHN,Yi Feng Li,male,U,1989
223095,AUT,Sonya Hopfensperger,female,U,2001
106172,FRA,Maxime Chazal,male,U,1993
221367,BUL,Kristina Kapitanova,female,U,2000
239112,SVK,Lucia Pinkova,female,U,2002
222192,POR,Mafalda Guedes,female,U,1975
223170,NZL,Isabelle Coman,female,U,1994
214546,RUS,Ekaterina Kazionova,female,U,1999
106186,AUS,Jason Kubler,male,U,1993
214323,ITA,Marta Bellucco,female,U,1996
223346,BUL,Katrin Stefanova,female,U,1996
221239,USA,Priyanka Shah,female,U,1996
132901,KOR,Yu Seob Kim,male,U,1991
122048,PAN,Jose Gilbert Gomez,male,U,1991
210758,ITA,Francesca Fusinato,female,U,1994
132686,POR,Nuno Borges,male,U,1997
134333,AUS,Nathanael Consalvo,male,U,1999
220639,SRB,Natasa Trailovic,female,U,1993
219439,FRA,Elsa Pellegrinelli,female,U,1994
200220,USA,Zeke Clark,male,U,1998
220564,ESP,Judith Perello Saavedra,female,U,2002
214309,USA,Kelly Chen,female,U,1999
105271,ECU,Gonzalo Escobar,male,U,1989
214882,POL,Oliwia Szymczuch,female,U,1998
122488,CAN,Iancu Lustinian Ghinda,male,U,1996
219926,KOR,Hyeran Yun,female,U,2001
233718,RUS,Maria Sholokhova,female,U,2004
221371,UKR,Lyubov Kostenko,female,U,2003
236976,ARG,Nadia Abad,female,U,1997
