player_id,country_id,name,sex,hand,ht,year_of_birth
206225,POR,Fabio Coelho,male,R,,2000
127024,USA,Martin Joyce,male,U,,1996
203341,USA,Sanaz Marand,female,L,,1988
202393,CHI,Andrea Koch Benvenuto,female,R,,1985
111436,USA,Nick Chappell,male,L,,1992
221193,FRA,Rania Azziz,female,R,,2001
220791,POL,Jasmina Kostek,female,U,,1997
221298,CHN,Denglin Li,female,U,,2000
221542,ROU,Simona Ogescu,female,U,,2002
104868,GBR,James Ward,male,R,190.0,1987
111202,KOR,Hyeon Chung,male,R,,1996
200640,AUS,Lucas Vuradin,male,R,,1999
126598,MNE,Igor Saveljic,male,R,,1995
216382,ITA,Greta Ceccomori,female,U,,1997
214396,GER,Anastasia Reimchen,female,U,,1995
220912,SRB,Natasa Luzajic,female,R,,1998
110750,USA,Eric Johnson,male,R,,1993
214509,RUS,Nina Khmelnitckaia,female,R,,1997
104763,ESA,Rafael Arevalo,male,R,,1986
202672,RUS,Ekaterina Yashina,female,R,,1993
211987,COL,Valentina Vargas,female,U,,1997
111511,USA,Noah Rubin,male,R,,1996
213925,SVK,Natalia Zorgovska,female,U,,1996
201397,CHN,Shuai Peng,female,R,173.0,1986
216089,RUS,Aleksandra Kulik,female,U,,1999
210916,KOR,Hyejin Lee,female,U,,1993
127028,USA,Tom Fawcett,male,U,,1995
216064,CHN,Siqi Xie,female,U,,1997
203521,VEN,Andrea Gamiz,female,R,,1992
215827,IND,Tanasha Khandpur,female,R,,1996
216157,AUS,Mary Liu,female,U,,1989
132739,ESP,Bruno Mardones,male,R,,1995
219979,FRA,Marie Villet,female,U,,1996
125855,USA,Michael Grant Gd13,male,U,,1992
217751,LIB,Nancy Karaky,female,R,,1995
208143,USA,Garrett Johns,male,U,,2000
201347,SRB,Jelena Jankovic,female,R,177.0,1985
216171,ROU,Andreea Stanescu,female,L,,1999
105998,BRA,Eduardo Dischinger,male,R,,1992
203580,JPN,Miki Ukai,female,U,,1994
215049,ITA,Michela Xibilia,female,U,,1998
109698,DEN,Christoffer Konigsfeldt,male,R,,1989
220546,USA,Tricia Mar,female,U,,1992
211988,COL,Alejandra Gutierrez,female,U,,1997
204291,KOR,Na Lae Han,female,L,,1992
212303,LTU,Justina Mikulskyte,female,U,,1996
222017,NED,Anouk Koevermans,female,R,,2004
201987,JPN,Masamichi Imamura,male,U,,1998
221313,RUS,Syuzen Afifi,female,R,,1998
214632,IRI,Ghazal Pakbaten,female,U,,1998
221605,RUS,Polina Pavlova,female,U,,2003
110474,IRL,David O'Hare,male,U,,1990
208014,AUS,Rinky Hijikata,male,U,,2001
214594,ITA,Giulia Sartori,female,U,,1997
202896,JPN,Yurina Koshino,female,U,,1988
138845,HKG,Anthony Jackie Tang,male,U,,1998
215374,USA,Chiara Lommer,female,L,,1998
206750,EST,Daniil Glinka,male,U,,2000
211557,SUI,Nina Stadler,female,U,,1995
219868,CHN,Jiakang Li,female,U,,1999
215746,COL,Manuela Hernandez,female,U,,2000
134545,GBR,Alexis Canter,male,U,,1998
204294,KOR,Su Jeong Jang,female,R,,1995
220417,ESP,Helena Jansen Figueras,female,U,,1999
216328,THA,Yanin Wisitwarapron,female,R,,2000
214289,RUS,Kseniia Bekker,female,R,,1997
213616,IND,Angella Raman,female,R,,1998
215611,USA,Meible Chi,female,U,,1999
200646,JPN,Yuto Sakai,male,U,,1996
214193,CZE,Simona Heinova,female,U,,1997
126283,KOR,Yunseong Chung,male,U,,1998
200265,USA,Ulises Blanch,male,R,,1998
127239,FRA,Tony Bourcet,male,U,,1984
214059,COL,Ana M Becerra,female,U,,1998
106104,USA,Dane Webb,male,U,,1993
210294,USA,Malika Rose,female,R,,1991
105047,GER,Tim Puetz,male,R,,1987
218103,ESP,Thais Castiglioni,female,U,,1994
220349,FRA,Ines Nicault,female,U,,1995
216116,EST,Elena Malygina,female,U,,2000
105814,AUT,Maximilian Neuchrist,male,R,,1991
215108,SWE,Sara Amiri,female,U,,1997
108919,DOM,Michael Ray Pallares Gonzalez,male,R,,1981
103794,GER,Benjamin Becker,male,R,178.0,1981
221461,THA,Sirinat Niyomsub,female,U,,2000
203513,USA,Robin Anderson,female,R,,1993
216384,SWE,Maria Petrovic,female,U,,2002
105801,NED,David Pel,male,L,,1991
144735,THA,Patcharapol Kawin,male,U,,1997
220307,GER,Sofia Gorovits,female,R,,1999
219403,ARG,Ornella Marcela Spinetta,female,U,,1994
208279,ESP,Alejandro Moro Canas,male,U,,2000
220395,LTU,Iveta Daujotaite,female,U,,2001
203284,CZE,Katerina Vankova,female,L,,1990
214798,USA,Jane Wasserson,female,R,,1996
106061,CAN,Pavel Krainik,male,R,,1992
215842,MEX,Maria Jose Hernandez Magro Quiroz,female,U,,2000
215217,ROU,Andreea Cula,female,U,,1998
222803,TUR,Ozlem Uslu,female,R,,2004
110753,ITA,Daniele Chiurulli,male,R,,1991
221006,ITA,Maria Carla Dannunzio,female,R,,1998
132575,SUI,Raphael Baltensperger,male,R,,1997
103594,AUT,Oliver Marach,male,R,185.0,1980
213727,ISR,Inbar Cohen,female,U,,1999
221320,SUI,Sophia Unger,female,R,,2003
201447,USA,Vania King,female,R,165.0,1989
206363,KAZ,Anna Danilina,female,R,,1995
104316,ITA,Pietro Ansaldo,male,R,,1984
105542,AUT,Bastian Trinker,male,R,,1990
105612,GER,Jonas Luetjen,male,U,,1990
126556,TPE,Wei De Lin,male,U,,1996
215024,RUS,Kristina Kislyak,female,U,,1999
106105,BRA,Guilherme Clezar,male,R,,1993
125835,POR,Diogo Lourenco,male,R,,1995
106269,USA,Austin Smith,female,U,,1993
205783,NED,Michelle De Groot,female,U,,1991
207972,KOR,Minjong Park,male,,,2001
220765,GBR,Kira Reuter,female,U,,2000
105065,USA,Tim Smyczek,male,R,175.0,1988
211044,COL,Paula Andrea Perez Garcia,female,R,,1996
221304,CHN,Xinrui Liu,female,U,,2001
210908,ESP,Claudia Herrero Garcia Honorato,female,U,,1995
221861,AUS,Jessica Fowler,female,R,,2000
215367,USA,Nini Guensler,female,R,,1995
205734,BRA,Thiago Seyboth Wild,male,R,,2000
138652,FRA,Hugo Voljacques,male,R,,1993
109307,BRA,Luis Faria,male,R,,1999
207401,KEN,Sheil Kotecha,male,R,,2000
206776,RSA,Pierre Malan,male,U,,2001
206295,DOM,Omar Ferreras,male,U,,1988
126773,ITA,Roberto Affonso Neto,male,R,,1994
215917,GBR,Lisa Phillips,female,U,,1996
127606,FRA,Quentin Gueydan,male,U,,1994
111167,LUX,Ugo Nastasi,male,R,,1993
126979,SVK,Martin Blasko,male,R,,1996
213594,SVK,Sandra Jamrichova,female,U,,1997
126729,SWE,Marcus Mansson,male,U,,1995
206069,UKR,Marianna Zakarlyuk,female,R,,1996
213706,ESP,Irene Burillo Escorihuela,female,U,,1997
221730,NED,Bo Luttikhuis,female,U,,1999
200384,FRA,Hugo Gaston,male,L,,2000
127064,CAN,Rached Rihani,male,U,,1996
209281,RSA,Dylan Salton,male,U,,2002
106033,FRA,Romain Arneodo,male,R,,1992
214416,IND,Sindhu Janagam,female,R,,1996
211838,KOR,You Na Sul,female,U,,1993
211316,FRA,Jessika Ponchet,female,U,,1996
221871,AUS,Hayley Riessen,female,U,,2002
214734,JPN,Eimi Friant,female,U,,1999
221540,NED,Isabelle Popma,female,U,,2001
144814,FIN,Eero Vasa,male,R,,1997
206883,NED,Guy Stokman,male,R,,2000
212123,CHI,Ignacia Marin,female,U,,1983
135730,MEX,Javier Rodriguez,male,U,,1991
211135,RSA,Amy Olivier,female,R,,1995
105676,BEL,David Goffin,male,R,180.0,1990
105341,ITA,Thomas Fabbiano,male,R,,1989
201585,USA,Sloane Stephens,female,R,170.0,1993
214491,RSA,Katie Poluta,female,U,,1997
219897,JPN,Sumina Eshiro,female,U,,1996
209874,POL,Maks Kasnikowski,male,U,,2003
122669,PER,Juan Pablo Varillas,male,R,,1995
138970,USA,Spencer Furman,male,U,,1997
221110,CHN,Zheng Hua Xiao,female,U,,2002
221876,AUS,Tully Richter,female,U,,2002
126091,BEL,Omar Salman,male,R,,1996
111512,FRA,Johan Sebastien Tatlot,male,U,,1996
220315,IND,Riddhi Ramesh Sharma,female,U,,2000
221689,USA,Drew Anderson,female,U,,1995
106197,ESP,Samuel Ribeiro Navarrete,male,U,,1993
208038,USA,Ryan Goetz,male,U,,1999
214316,JPN,Ayaka Santo,female,U,,1994
126575,AUS,Brian Tran,male,U,,1998
221894,AUS,Luna Jokanovic,female,U,,2001
106310,SUI,Alexander Ritschard,male,R,,1994
220809,IRI,Jasmine Khoshabeh,female,R,,1998
221227,IRL,Katie Kirby,female,U,,1998
221384,ISR,Shachf Lieberman,female,U,,2003
221772,ITA,Federica Costa,female,U,,1997
215772,GUD,Angie Laporal,female,U,,1999
104249,BRA,Marcelo Melo,male,R,203.0,1983
211973,THA,Chatchaya Sakchatchawan,female,U,,1996
221160,SUI,Annabel Schoen,female,U,,2002
105079,UKR,Ivan Sergeyev,male,R,,1988
220348,FRA,Diane Parry,female,R,,2002
221534,UKR,Anna Parkhomenko,female,U,,2002
221297,USA,Emily Bi,female,U,,2003
126225,RUS,Maxim Kravtsov,male,U,,1995
210046,PHI,Anna Clarice Patrimonio,female,R,,1993
220955,NOR,Emely Kahrs,female,U,,2001
221512,USA,Katrina Scott,female,R,,2004
111448,AUS,Daniel Guccione,male,R,,1996
221378,AUT,Eva Maria Riml,female,U,,2002
207295,UZB,Olimjon Nabiev,male,U,,2002
104180,LUX,Gilles Muller,male,L,193.0,1983
207277,UKR,Illia Biloborodko,male,,,2001
221803,POC,Carol Young Suh Lee,female,U,,2001
124014,USA,Ernesto Escobedo,male,R,,1996
215062,USA,Carson Branstine,female,R,,2000
221560,RUS,Anna Lytneva,female,R,,2002
105497,DOM,Jose Hernandez,male,U,,1990
106278,ROU,Vasile Alexandru Ghilea,male,R,,1994
221265,JPN,Ikumi Yamazaki,female,U,,2001
127877,FRA,Valentin Nourrissat,male,R,,1991
221132,KOR,Da Bin Jun,female,U,,2000
206813,PHI,Fritz Verdad,male,U,,1993
121113,ESP,Diego Jose Manrique Velazquez,male,U,,1989
202639,JPN,Akiko Omae,female,R,,1993
219917,USA,Alycia Parks,female,U,,2001
201468,KAZ,Yaroslava Shvedova,female,R,180.0,1987
214247,GER,Lena Rueffer,female,U,,1998
201530,USA,Gail Brodsky,female,R,,1991
207685,HUN,Peter Sallay,male,R,,2001
213977,RUS,Yulia Bryzgalova,female,R,,1998
202694,BRA,Teliana Pereira,female,R,,1988
209113,CAN,Gabriel Diallo,male,U,,2001
216410,ITA,Alessia Tagliente,female,U,,2001
212294,SRI,Thisuri Molligoda,female,U,,1997
104043,ESP,Marc Lopez,male,R,175.0,1982
202478,GBR,Tara Moore,female,R,,1992
219921,IND,Arushi Gupta,female,U,,2000
221336,EGY,Amira Badawi,female,U,,2001
220581,BIH,Renata Ivandic,female,R,,1998
216005,REU,Maeva Thiebaud,female,U,,1988
213631,CZE,Marie Bouzkova,female,R,180.0,1998
208260,USA,Zachary Svajda,male,R,,2002
216403,IND,Shamika Dhar,female,R,,1998
221282,AUT,Veronika Bokor,female,U,,2000
216085,ITA,Elisa Visentin,female,R,,1999
138576,SWE,Robert Kjellberg,male,R,,1991
205992,USA,Austin Hussey,male,U,,1997
221245,RUS,Elena Malykh,female,R,,2003
214934,NOR,Astrid Wanja Brune Olsen,female,U,,1999
221922,MEX,Silvana Rivero,female,R,,2002
207973,LTU,Ainius Sabaliauskas,male,,,2003
215801,ESP,Marta Vicens Miquel,female,U,,1999
206081,USA,Caitlin Whoriskey,female,R,,1988
105085,UKR,Artem Smirnov,male,U,,1988
105097,RUS,Valery Rudnev,male,R,,1988
105353,AUT,Pascal Brunner,male,R,,1989
221135,ESP,Uxia Martinez Moral,female,U,,2001
221807,URU,Fernanda Secinaro,female,U,,1996
215278,USA,Ines Karmen Vias,female,U,,1997
211285,GER,Tayisiya Morderger,female,L,,1997
144799,VEN,Miguel Angel Este,male,U,,1998
214938,RUS,Alana Tuayeva,female,U,,1999
209510,GER,Nino Ehrenschneider,male,L,,2001
134333,AUS,Nathanael Consalvo,male,U,,1999
220072,ITA,Valentina Giavazzi,female,U,,1999
215881,SUI,Aline Thommen,female,U,,1997
127066,CAN,Washi Gervais,male,U,,1994
206051,SRB,Marina Kachar,female,U,,1992
122298,NED,Botic van de Zandschulp,male,R,,1995
201653,SWE,Ellen Allgurin,female,R,,1994
221669,ESP,Julieta Honrubia Andrino,female,U,,2002
206258,SRB,Dunja Stamenkovic,female,U,,1993
205922,USA,Chanelle Van Nguyen,female,U,,1994
106206,KOR,Jea Moon Lee,male,R,,1993
200610,USA,Oliver Crawford,male,R,,1999
204394,GRE,Valentini Grammatikopoulou,female,U,,1997
221488,ITA,Emanuela Mancuso,female,U,,2004
105617,GER,Andreas Mies,male,U,,1990
104332,GER,Philipp Petzschner,male,R,185.0,1984
214263,USA,Catherine Cartan Bellis,female,R,,1999
220493,GER,Angelina Wirges,female,U,,2002
216351,USA,Shale Bouchard,female,U,,2001
222034,USA,Reese Brantmeier,female,R,,2004
221195,GRE,Marianne Argyrokastriti,female,U,,2001
106233,AUT,Dominic Thiem,male,R,185.0,1993
205606,RUS,Viktoria Kamenskaya,female,R,,1991
215778,FRA,Emma Lene,female,U,,1999
220928,ARG,Sofia Nahiara Garcia,female,U,,2003
220300,SRB,Jovana Trickovic,female,U,,2002
215188,AUS,Annie Donaldson,female,U,,1995
200512,AUS,Patrick Fitzgerald,male,U,,1996
216090,AUS,Michaela Haet,female,R,,1999
214779,USA,Sara Daavettila,female,U,,1997
205907,EGY,Rana Sherif Ahmed,female,U,,1994
202686,CHN,Di Zhao,female,U,,1993
105299,BLR,Dzmitry Zhyrmont,male,U,,1989
215351,NED,Isolde De Jong,female,U,,1999
106172,FRA,Maxime Chazal,male,U,,1993
202435,HUN,Vanda Lukacs,female,U,,1992
201570,SRB,Vesna Dolonc,female,R,170.0,1989
221070,USA,Chloe Hamlin,female,R,,2000
221885,CHN,Fangran Tian,female,R,,2003
201620,PUR,Monica Puig,female,R,170.0,1993
105571,BRA,Fabricio Neis,male,U,,1990
216397,AUS,Laura Ashley,female,R,,2001
209998,SVK,Matej Galik,male,U,,2002
221401,GBR,Olivia Elliott,female,U,,2001
202105,ARG,Axel Geller,male,U,,1999
105821,ITA,Riccardo Bellotti,male,R,,1991
216152,JAM,Nia Rose,female,U,,1996
105149,MAR,Reda El Amrani,male,R,185.0,1988
215038,TPE,Pei Ju Chien,female,U,,1999
216278,SVK,Martina Fricova,female,U,,1998
200729,USA,Lindsay Lee Waters,female,R,,1977
215770,USA,Melan Butler,female,U,,1997
214958,GRE,Natalia Nikolopoulou,female,L,,2000
207386,NZL,Finn Reynolds,male,L,,2000
206929,ITA,Marco Facconi,male,U,,1999
105662,MKD,Tomislav Jotovski,male,R,,1990
104720,FRA,Florian Reynet,male,R,,1986
206021,JPN,Suzuka Furukawa,female,U,,1994
221272,KOR,Han Bit Lee,female,U,,1994
215429,BIH,Jovana Peric,female,U,,1997
221210,RUS,Daria Kudashova,female,U,,2003
126737,ESP,Alberto Romero De Avila Senise,male,U,,1997
215836,BRA,Alessandra Mecchi De Oliveira Silva,female,U,,1998
220476,KOR,Ryeong Gyeong Park,female,U,,2000
221789,USA,Alexis Blokhina,female,L,,2004
206879,ITA,Omar Fiorenzato,male,U,,1995
126625,FIN,Pyry Hyrkkonen,male,U,,1996
106227,KOR,Ji Sung Nam,male,R,,1993
221867,AUS,Evana Bowell,female,U,,1999
216279,ESP,Leonor Meliveo Saragusti,female,U,,1999
212034,CHN,Fang Ying Xun,female,U,,1995
215159,ARG,Victoria Ariadna Beccio,female,U,,1997
211638,USA,Madison Bourguignon,female,U,,1997
105155,POR,Pedro Sousa,male,R,180.0,1988
201309,UKR,Tatiana Perebiynis,female,R,,1982
105443,ESP,Georgi Rumenov Payakov,male,U,,1989
215468,JPN,Momoko Kobori,female,R,,1998
122445,TUR,Gokberk Ergeneman,male,U,,1995
201580,CHN,Xinyun Han,female,L,,1990
132609,USA,Nicholas Bybel,male,U,,1993
221615,TUN,Amel Sammari,female,R,,2004
220830,VEN,Michelle Los Arcos Balasch,female,U,,2000
221220,USA,Lea Ma,female,U,,2001
221068,USA,Summer Clemons,female,U,,2002
200403,SVK,Patrik Nema,male,R,,1997
220561,USA,Monica Robinson,female,U,,1995
221020,USA,Madison Sieg,female,R,,2003
206933,USA,Riley H Reist,male,U,,1995
204223,THA,Peangtarn Plipuech,female,U,,1992
211663,IND,Amrita Mukherjee,female,R,,1994
215773,ITA,Chiara Giaquinta,female,R,,1999
216330,GRE,Vanesa Pappa,female,U,,1998
127154,THA,Suthinan Tanthaseraneewat,male,U,,1996
200309,CZE,Marek Gengel,male,R,,1995
221141,JPN,Hikaru Sato,female,U,,1999
105938,FRA,Antoine Escoffier,male,U,,1992
214727,CAN,Anca Craciun,female,U,,2000
220067,ROU,Lorena Maria Danaila,female,U,,2002
216104,FIN,Alexandra Anttila,female,R,,2001
214644,KAZ,Arina Taluenko,female,U,,1999
211269,HKG,Eudice Wong Chong,female,U,,1996
106261,USA,Dennis Novikov,male,R,,1993
202622,UKR,Lyudmyla Kichenok,female,R,,1992
222197,USA,Brooke Biddle,female,U,,1979
134089,SRB,Igor Kolaric,male,U,,1997
215912,GBR,Katarzyna Pitak,female,U,,1998
215337,SRB,Olga Danilovic,female,L,,2001
215445,BUL,Aleksandra Draganova,female,U,,1998
104583,SVK,Filip Polasek,male,R,196.0,1985
215155,RUS,Olesya Pervushina,female,R,,2000
221256,BEL,Eline Audenaert,female,U,,1999
220101,CZE,Natalie Kohoutkova,female,U,,1999
215425,CRO,Ena Babic,female,U,,1998
105478,RUS,Yan Sabanin,male,U,,1990
209355,FRA,Timo Legout,male,R,,2002
201995,ECU,Cayetano March,male,U,,2000
211172,GER,Lena Lutzeier,female,R,,1995
211043,COL,Maria Paulina Perez Garcia,female,R,,1996
221937,JPN,Shiho Shibata,female,U,,1999
201364,FRA,Tatiana Golovin,female,R,175.0,1988
216069,BEL,Justine Pysson,female,R,,2000
216383,ITA,Anna Stefani,female,R,,1999
105388,NED,Lennert Van Der Linden,male,R,,1989
223076,AUS,Elizabeth James,female,R,,1994
221323,UZB,Angelina Folts,female,U,,2003
106362,FRA,Laurent Lokoli,male,R,,1994
110775,IND,Tejas Chaukulkar,male,R,,1989
211702,JPN,Nao Hibino,female,R,163.0,1994
201666,TUR,Cagla Buyukakcay,female,R,172.0,1989
138259,GER,Charly Zick,male,U,,1996
127777,CHN,Ze Gong,male,U,,1993
206193,ARG,Rocio Macri,female,R,,1995
214971,SUI,Kim Fontana,female,U,,1999
104631,SRI,Harshana Godamanna,male,L,,1985
211584,RUS,Diana Shevchenko,female,U,,1995
205869,MEX,Isaac Arturo Arevalo,male,U,,2000
220377,USA,Jane Stewart,female,U,,1994
120982,COL,Jose Daniel Bendeck,male,R,,1990
125793,UKR,Vitalii Shcherba,male,U,,1997
221456,ESP,Ariane Monlleo Sanchis,female,U,,2003
210027,ECU,Omar Suarez,male,U,,2004
220504,AUT,Radina Rakic,female,R,,1999
220554,FRA,Alice Tubello,female,U,,2001
213703,ESP,Magda Aubets Macia,female,U,,1997
220657,ROU,Andreea Elena Iordachi,female,U,,2001
126324,CHN,Jianhui Li,male,U,,1996
220568,ROU,Maria Alexandra Giura,female,R,,1998
221977,BAR,Chloe Weekes,female,U,,2003
220812,RSA,Bianca Wolmarans,female,U,,2001
221036,JPN,Ayumi Hirata,female,U,,1999
215102,SRB,Nina Nikitovic,female,U,,1998
214049,BUL,Nevena Georgieva,female,U,,1998
216560,ROU,Luana Stanciu,female,R,,1996
215712,SUI,Nicole Gadient,female,U,,1998
213702,ESP,Marta Sexmilo Pascual,female,R,,1996
144925,IND,Nitin Kumar Sinha,male,U,,1999
200661,JPN,Yuki Mochiduki,male,U,,1997
219293,ESP,Dominique Ibarra Gomez,female,U,,1997
221310,CZE,Katerina Mandelikova,female,U,,2003
221222,FIN,Venla Ahti,female,U,,2000
105422,GBR,Joshua Milton,male,R,,1989
215575,TUR,Selin Ovunc,female,R,,2001
126964,UKR,Vitaliy Sachko,male,R,,1997
220625,ITA,Bianca Bevione,female,R,,2000
123893,GER,Lukas Ruepke,male,U,,1993
214177,BEL,Marie Van Aelst,female,U,,1998
202634,CHN,Chen Liang,female,R,,1989
206881,THA,Chanon Phunsawat,male,U,,2000
219684,USA,Karolina Szmit,female,R,,1999
105071,USA,Jean Yves Aubone,male,R,180.0,1988
215658,NED,Phillis Vanenburg,female,U,,1998
125806,CZE,Dominik Kellovsky,male,U,,1996
219640,RUS,Maria Mikhaylova,female,U,,1999
206275,FRA,Maud Vigne,female,R,,1988
210293,USA,Joelle Kissell,female,U,,1991
220379,USA,Anna Baranovski,female,U,,2001
105944,COL,Juan Sebastian Gomez,male,R,,1992
202482,AUT,Barbara Haas,female,R,,1996
201539,USA,Christina Mchale,female,R,170.0,1992
214340,RUS,Maria Zotova,female,U,,1996
203584,VEN,Adriana Perez,female,R,,1992
210775,NED,Jaimy Gayle Van De Wal,female,R,,1994
106421,RUS,Daniil Medvedev,male,R,198.0,1996
216016,CHN,Xiyu Wang,female,L,,2001
106401,AUS,Nick Kyrgios,male,R,193.0,1995
127036,USA,Aron Hiltzik,male,U,,1996
214246,GER,Julia Thiem,female,U,,1990
127090,ITA,Augusto Virgili,male,U,,1994
208154,MAR,Zineb El Ouazzani,female,U,,1987
223137,TKM,Arzuv Klycheva,female,U,,1999
133975,GER,Benjamin Hassan,male,R,,1995
206450,CZE,Antonin Stepanek,male,U,,1999
215608,GER,Jennifer Wacker,female,U,,1996
211876,RUS,Angelina Zhuravleva,female,U,,1996
216212,POR,Ema Gil Pires,female,U,,1997
126764,RUS,Mikhail Galyamov,male,U,,1995
222000,COL,Maria Camila Torres Murcia,female,L,,2002
210533,JPN,Haine Ogata,female,R,,1993
215877,ITA,Lisa Piccinetti,female,U,,2000
216198,ESP,Ana Giraldi Requena,female,U,,2000
216128,GER,Maria Schneider,female,U,,1996
129255,FRA,Marc Castellana,male,R,,1980
221452,GBR,Annunciata De Souza,female,U,,1999
105336,USA,Nicolas Meister,male,U,,1989
214840,CHN,Xiangruyi Ji,female,U,,1999
222045,CRO,Antonia Ruzic,female,R,,2003
111360,AUS,Edward Bourchier,male,R,,1988
221736,JPN,Miyu Nakashima,female,U,,2001
215127,IRL,Julie Byrne,female,R,,1997
126792,IND,Medhir Goyal,male,U,,1988
202421,BEL,Alison Van Uytvanck,female,R,173.0,1994
214962,RUS,Anna Pribylova,female,R,,1997
214641,CRC,Ariana Rahmanparast,female,U,,1997
215735,POR,Sara Lanca,female,U,,1997
111509,USA,Spencer Papa,male,R,,1995
216091,ESP,Ana Lantigua De La Nuez,female,U,,2000
220161,GBR,Lauren Bishop,female,R,,1997
216363,NED,Senaida Kambel,female,U,,1995
216360,NED,Annick Verhaar,female,U,,2000
123743,CAN,Kevin Kylar,male,R,,1994
211137,JPN,Yukako Noi,female,R,,1993
216155,USA,Jada Hart,female,U,,1998
211519,CAN,Wendy Qi Wen Zhang,female,U,,1995
214867,ALG,Hanine Boudjadi,female,U,,1999
221888,AUS,Lauren Nikoloski,female,U,,2003
220475,ITA,Lidia Mugelli,female,U,,1997
221004,HUN,Amarissa Kiara Toth,female,U,,2003
216013,BLR,Yuliya Hatouka,female,U,,2000
220613,NED,Stephanie Judith Visscher,female,U,,2000
214645,BLR,Anastasiya Shleptsova,female,R,,1996
208540,ESP,Inaki Montes De La Torre,male,U,,2002
103908,FRA,Paul Henri Mathieu,male,R,185.0,1982
201577,CAN,Heidi El Tabakh,female,R,,1986
220157,GUA,Rut Galindo,female,U,,2001
202600,BUL,Viktoriya Tomova,female,R,,1995
205787,DOM,Francesca Segarelli,female,R,,1990
221332,PER,Daianne Hayashida,female,U,,2003
126141,ITA,Filippo Giorgetti,male,R,,1993
221844,IRI,Shahrzad Banisaeid,female,U,,2000
216197,SUI,Dominique Meyer,female,U,,1999
203591,GBR,Katy Dunne,female,R,,1995
210815,GRE,Adreanna Christopoulou,female,U,,1993
221824,SGP,Y kit Nicole Tan,female,U,,1998
221552,FRA,Naia Mercadier,female,U,,1998
215091,SIN,Sarah Pang,female,U,,1985
126748,ESP,Juan Pablo Canas Garcia,male,U,,1997
202346,GBR,Ben Jones,male,R,,1998
222369,ITA,Arianna Zucchini,female,R,,2003
220767,SWE,Klara Milicevic,female,U,,2003
219875,RUS,Varvara Gracheva,female,R,,2000
216333,GER,Antonia Balzert,female,U,,2000
106424,ISR,Tal Goldengoren,male,U,,1996
216335,SRB,Andjela Skrobonja,female,R,,2001
104851,ITA,Gianluca Naso,male,R,,1987
206171,FRA,Alice Bacquie,female,U,,1995
200569,AUS,Marin Dumitru,male,U,,1996
215861,BRN,Maram Mohamed Sharif,female,U,,2001
204338,MEX,Nazari Urbina,female,R,,1989
202488,UKR,Valentyna Ivakhnenko,female,R,,1993
215840,USA,Haley Giavara,female,R,,2000
106281,GBR,Liam Broady,male,L,,1994
127280,ITA,Francesco Faggella,male,U,,1990
211510,ECU,Rafaela Gomez,female,U,,1997
105269,BRA,Marcelo Demoliner,male,R,,1989
201481,AUT,Tamira Paszek,female,R,165.0,1990
202662,ITA,Camilla Rosatello,female,R,,1995
105579,THA,Kittipong Wachiramanowong,male,R,183.0,1990
202611,GEO,Oksana Kalashnikova,female,L,,1990
216418,RSA,Sari Stegmann,female,U,,1983
105286,AUS,Greg Jones,male,R,190.0,1989
105892,RUS,Alexandr Igoshin,male,U,,1992
214577,CAN,Stacey Fung,female,U,,1997
104495,ROU,Florin Mergea,male,R,180.0,1985
122103,MAR,Nizar Belmati,male,R,,1993
126439,MEX,Andres Zepeda,male,U,,1995
202328,IND,Dhruv Sunish,male,R,,1999
215850,LAT,Rebeka Margareta Mertena,female,R,,1999
220724,USA,Alexandra Yepifanova,female,U,,2003
106288,FRA,Mathias Bourgue,male,R,,1994
201697,CZE,Kristyna Pliskova,female,L,,1992
206843,GBR,Ross Watson,male,,,1998
125797,FRA,Arthur Surreaux,male,R,,1987
201492,GER,Andrea Petkovic,female,R,180.0,1987
123971,VIE,Hoang Anh Khoa Tran,male,U,,1990
211477,GBR,Tiffany William,female,R,,1994
208108,USA,Brian Shi,male,R,,2000
221649,GBR,Elisa Van Meeteren,female,U,,2001
134827,NOR,Jacob Eskeland,male,U,,1998
214826,SUI,Susan Bandecchi,female,U,,1998
126219,GBR,Joshua Paris,male,R,,1996
221098,ESP,Alejandra Ferrer Rodriguez,female,U,,2002
220891,USA,Kylie Collins,female,R,,2002
202155,KOR,Yeongseok Jeong,male,R,,2000
206918,ECU,Victor Hugo Nunez Mendoza,male,R,,2000
221624,USA,Carson Tanguilig,female,U,,2003
207415,POL,Daniel Michalski,male,U,,2000
202167,USA,Tyler Lu,male,U,,1995
200240,CZE,Vit Kopriva,male,U,,1997
126749,ESP,Javier Ladron De Guevara Hi,male,U,,1997
214418,IND,Vaidehi Chaudhari,female,U,,2000
215393,SRB,Tijana Spasojevic,female,U,,1999
201443,USA,Alexa Glatch,female,R,,1989
122241,USA,Winston Lin,male,U,,1993
202321,USA,Austin Rapp,male,U,,1996
209952,FRA,Sean Cuenin,male,U,,2004
206501,USA,Eric Morris,male,R,,1998
221215,RUS,Alisa Rastegaeva,female,U,,2002
111208,USA,Tim Kopinski,male,U,,1993
214952,NOR,Dorthea Faa Hviding,female,U,,1998
105592,GER,Ralph Regus,male,L,,1990
144678,BUL,Vasko Mladenov,male,U,,1989
223321,BEL,Sofia Costoulas,female,U,,2005
104424,JPN,Go Soeda,male,R,178.0,1984
105605,RUS,Mikhail Balmashev,male,U,,1990
