player_id,country_id,name,sex,hand,ht,year_of_birth
108772,LTU,Julius Tverijonas,male,R,,1994
123921,FRA,Calvin Hemery,male,R,,1995
122055,IND,Haadin Bava,male,U,,1994
224486,TUR,Lara Onal,female,U,,2002
214839,GBR,Jodie Anna Burrage,female,R,,1999
215792,POL,Alicja Zduniak,female,U,,1996
213771,USA,Rasheeda Mcadoo,female,U,,1995
217988,UZB,Larisa Bekmetova,female,U,,1986
214246,GER,Julia Thiem,female,U,,1990
111788,JPN,Naoki Nakagawa,male,R,,1996
223398,GER,Anastasiya Kuparev,female,U,,2004
206274,FRA,Agathe Timsit,female,R,,1992
133430,CAN,Denis Shapovalov,male,L,185.0,1999
202376,USA,Raquel Kops Jones,female,R,,1982
222122,RUS,Ekaterina Cherkasova,female,U,,2002
144915,BLR,Mikalai Haliak,male,R,,1998
223202,BRA,Andressa Silva Gomes,female,U,,1996
241015,ITA,Francesca Miglio,female,U,,2002
105726,BEL,Yannik Reuter,male,R,,1991
105895,ITA,Omar Giacalone,male,R,,1992
222676,GBR,Tiegan Aitken,female,U,,2001
220390,RUS,Nina Rudiukova,female,U,,2000
207480,MAR,Ismail Saadi,male,R,,2001
205344,INA,Beatrice Gumulya,female,R,,1991
213799,CHN,Yuanyi Yu,female,U,,1995
222264,USA,Zora Hudson,female,U,,2002
222306,CAN,Anya Chavez,female,U,,2002
216156,JPN,Himari Sato,female,U,,2002
215698,ESP,Paula Arias Manjon,female,U,,2000
202497,USA,Victoria Duval,female,R,,1995
223073,TUR,Elif Sanem Karadag,female,U,,2002
221252,HUN,Friderika Lotti Meszaros,female,U,,1998
214158,UKR,Anastasiya Shoshyna,female,U,,1997
211486,FRA,Manon Peral,female,U,,1994
205759,RUS,Margarita Lazareva,female,L,,1990
126917,RSA,Ruben Alberts,male,U,,1996
215998,SVK,Veronika Koberlingova,female,R,,1999
216282,ESP,Ana Maria Gonzalez Ruiz,female,U,,2002
202318,USA,Roy Smith,male,U,,1998
202616,POL,Justyna Jegiolka,female,U,,1991
144395,USA,Nick Zieziula,male,U,,1983
220499,UZB,Muslima Akhunova,female,U,,2002
239157,KAZ,Sandugash Kenzhibayeva,female,U,,1997
221129,JPN,Chiho Mushika,female,U,,2001
216573,CHI,Francisca Emilia Vergara Jofre,female,U,,2000
215557,FRA,Julia Vulpio,female,L,,2000
203521,VEN,Andrea Gamiz,female,R,,1992
220343,ITA,Matilde Mariani,female,L,,2002
231640,GER,Charlotte Biebel,female,U,,1998
221741,MDA,Abigail Rencheli,female,R,,2002
215846,CAN,Raffaela Alhach,female,R,,2001
129354,JPN,Masakatsu Noguchi,male,U,,1989
211329,CRO,Tena Lukas,female,U,,1995
214572,USA,Felicity Maltby,female,U,,1997
221548,ITA,Anna Peres,female,U,,2001
213890,BEL,Morgane Michiels,female,U,,1997
108739,GUA,Wilfredo Gonzalez,male,R,,1993
222807,JPN,Yuri Serizawa,female,U,,1971
239183,GER,Emma Kette,female,U,,1996
230875,GBR,Oriana Parkins Godwin,female,U,,1998
215134,CHN,Chengyiyi Yuan,female,U,,2000
220597,THA,Thasaporn Naklo,female,R,,2001
222636,HUN,Aliz Stumpf,female,U,,2001
222399,IRL,Alison Odea,female,U,,2002
223205,FRA,Justine Da Costa,female,U,,1974
230877,EGY,Nancy Sherif Elghamry,female,U,,1998
222775,CHI,Alessandra Caceres,female,U,,1999
222477,ESP,Lola Estevez Varrenti,female,U,,2004
211043,COL,Maria Paulina Perez Garcia,female,R,,1996
104631,SRI,Harshana Godamanna,male,L,,1985
211598,GBR,Anna Brogan,female,U,,1997
126200,POL,Piotr Grynkowski,male,U,,1992
104235,NED,Matwe Middelkoop,male,R,,1983
206791,MEX,Manfred Brandes,male,U,,1996
200230,USA,Alexander Brown,male,U,,1999
215021,SUI,Naima Karamoko,female,U,,1997
211222,USA,Jamie Loeb,female,R,,1995
208013,AUS,Dane Sweeny,male,R,,2001
106232,DOM,Roberto Cid,male,R,,1993
220491,NED,Merel Hoedt,female,U,,1999
223408,GRE,Theodora Xantava,female,U,,2003
214461,SLO,Tamara Zidansek,female,R,168.0,1998
104563,ITA,Luca Vanni,male,R,,1985
201994,CHI,Carlos  Cuevas,male,U,,1993
222086,TTO,Osenyonye Nwokolo,female,U,,2004
207704,ESP,Alex Marti Pujolras,male,U,,1999
200272,MAD,Jean Jacques Rakotohasy,male,,,1994
216198,ESP,Ana Giraldi Requena,female,U,,2000
203468,KAZ,Alexandra Grinchishina,female,U,,1995
216564,UKR,Viktoriya Gogol,female,U,,1997
223024,AUS,Grace Schumacher,female,U,,1947
202879,LUX,Tiffany Cornelius,female,R,,1989
207490,ESP,Carlos Lopez Montagud,male,U,,2000
221128,CAN,Sophia Qi Ho,female,U,,2001
206823,CHI,Aland Sanson,male,L,,2000
222162,USA,Aubrey Nisbet,female,U,,1995
216024,USA,Paiton Wagner,female,U,,1998
205969,RUS,Yana Sizikova,female,R,,1994
215216,ROU,Francesca Dorothea Ciutescu,female,U,,1995
214758,UKR,Gyulnara Nazarova,female,U,,1998
241005,ITA,Giulia Caramelli,female,U,,1991
222088,TTO,Aalisha Alexis,female,U,,2004
126449,ITA,Marco Mosciatti,male,U,,1997
126162,RUS,Georgyi Malyshev,male,U,,1994
220445,ARG,Paulina Ailin Sainz,female,U,,2003
216260,JPN,Funa Kozaki,female,U,,2001
219920,USA,Sanyukta Gawande,female,R,,2001
206133,RUS,Yanina Darishina,female,U,,1993
221916,FRA,Laura Marie,female,U,,2002
133729,MNE,Ivan Saveljic,male,R,,1995
221928,ISR,Sabrina Kalandarov,female,U,,2003
202639,JPN,Akiko Omae,female,R,,1993
206417,FRA,Leolia Jeanjean,female,R,,1995
105572,USA,Austin Krajicek,male,L,,1990
126882,ARG,Gregorio Cordonnier,male,U,,1996
215337,SRB,Olga Danilovic,female,L,,2001
215691,SWE,Jennifer Jussi,female,U,,1997
221291,USA,Holly Verner,female,R,,1993
201767,USA,Sylvia Schenck,female,U,,1964
213013,FRA,Anais Van Cauter,female,U,,1989
220770,NED,Eva Vedder,female,R,,1999
213806,ROU,Gabriela Aura Zarnoveanu,female,U,,1975
221445,ARG,Maria Agostina Liccardi Sanudo,female,R,,1988
202491,RUS,Varvara Flink,female,R,,1996
104269,ESP,Fernando Verdasco,male,L,188.0,1983
223095,AUT,Sonya Hopfensperger,female,U,,2001
219995,BLR,Katsiaryna Skachkova,female,R,,1998
221192,FRA,Sophia Biolay,female,U,,2001
105357,AUS,John Millman,male,R,183.0,1989
208004,FRA,Harold Mayot,male,R,,2002
240169,USA,Cameron Agapito,female,U,,1947
220131,SRB,Bojana Jovanovic,female,U,,1998
106207,CRO,Mate Pavic,male,L,,1993
216001,USA,Sofia Booth,female,U,,1998
132535,COD,William Bushamuka,male,R,,1996
105299,BLR,Dzmitry Zhyrmont,male,U,,1989
211351,JPN,Ayaka Okuno,female,R,,1995
106406,ISR,Alon Elia,male,U,,1995
223208,GBR,Eva Shaw,female,R,,2005
222093,FIN,Eveliina Koivupuisto,female,R,,1993
238066,SAU,Yara Alhogbani,female,U,,1998
221823,PAK,Mahin Qureshi,female,U,,2001
221005,AUT,Selina Pichler,female,R,,2000
215817,FRA,Kimberley Gintrand,female,U,,1998
216259,AUS,Renee McBryde,female,R,,1999
202152,CAN,Christian Lakoseljac,male,U,,1998
220714,ITA,Elisabetta Cocciaretto,female,R,,2001
126546,BRA,Gabriel De Andrade Bendazoli,male,R,,1996
225854,ESP,Carmen Lopez Martinez,female,U,,1998
105650,GBR,Marcus Willis,male,L,,1990
213961,ITA,Silvia Mocciola,female,R,,1996
221802,POC,Violet Apisah,female,U,,2000
223213,UZB,Khonzoda Murodkhujaeva,female,U,,1994
220879,USA,Isabelle Bahr,female,U,,2002
216023,CAN,Louise Kwong,female,U,,1995
200443,AUS,Adam Walton,male,U,,1999
104052,ITA,Giulio Di Meo,male,U,,1982
241751,BLR,Yana Maria Khadarovich,female,U,,2002
105579,THA,Kittipong Wachiramanowong,male,R,183.0,1990
214339,RUS,Arina Petrova,female,U,,1998
215103,GBR,Yasmina El Sayed,female,R,,1996
106276,ARG,Julian Busch,male,R,,1993
214002,USA,Natalie Suk,female,U,,1996
220012,RUS,Polina Altukhova,female,U,,2000
104947,TUR,Marsel Ilhan,male,R,190.0,1987
202487,ITA,Nastassja Burnett,female,R,,1992
206255,ROU,Patricia Maria Tig,female,R,,1994
104804,ISR,Amir Weintraub,male,R,188.0,1986
215887,GER,Shaline Doreen Pipa,female,U,,1999
222373,CHN,Yifei He,female,U,,2001
221354,ITA,Lisa Pigato,female,U,,2003
144907,GER,Adrian Oetzbach,male,U,,1997
222190,KOR,Eunseo Kim,female,U,,2002
221131,USA,Chloe Julia Goyette,female,U,,1998
213695,ITA,Costanza Pera,female,U,,1998
214934,NOR,Astrid Wanja Brune Olsen,female,U,,1999
220735,AUS,Tina Nadine Smith,female,U,,2002
213767,USA,Ayla Aksu,female,R,,1996
222613,ITA,Caterina Odorizzi,female,U,,1998
126792,IND,Medhir Goyal,male,U,,1988
223267,USA,Janet Imbo Nloga,female,U,,1997
222005,GHA,Elizabeth Kapari Bagerbaseh,female,R,,2003
202239,GER,Florian Broska,male,R,,1998
216130,ITA,Elena De Santis,female,U,,1999
202672,RUS,Ekaterina Yashina,female,R,,1993
201967,ITA,Federico Bertuccioli,male,U,,1998
106026,IND,Yuki Bhambri,male,R,183.0,1992
220731,UKR,Ielyzaveta Skorokhodova,female,U,,2000
220307,GER,Sofia Gorovits,female,R,,1999
220780,RUS,Elizaveta Grinko,female,U,,2003
221778,SGP,Julienne Goh,female,U,,2004
221858,AUS,Natasha Russell,female,U,,2002
237468,LTU,Emilija Pranyte,female,U,,1987
221554,USA,Diana Tkachenko,female,R,,1998
221791,IND,Anoushka Sharma,female,R,,2004
202451,AUT,Nicole Rottmann,female,U,,1989
220042,FIN,Peppi Ramstedt,female,U,,2002
211059,ITA,Giorgia Pinto,female,L,,1992
214301,ITA,Tatiana Pieri,female,U,,1999
220315,IND,Riddhi Ramesh Sharma,female,U,,2000
214589,TPE,I Hsuan Cho,female,U,,2000
222060,ITA,Federica Marchiani,female,U,,1999
200219,USA,John Mcnally,male,U,,1998
223374,EST,Elizabeth Jurna,female,U,,2003
239110,GER,Isabel Blazevic,female,U,,2002
214644,KAZ,Arina Taluenko,female,U,,1999
206211,GER,Anna Klasen,female,U,,1993
200429,AUS,Themi Sitzoukis,male,U,,1996
222809,JPN,Mei Koike,female,U,,1971
127554,ITA,Mattia Mannocci,male,U,,1991
106033,FRA,Romain Arneodo,male,R,,1992
208115,CZE,Krystof Zapsky,male,U,,2001
106288,FRA,Mathias Bourgue,male,R,,1994
222852,ESP,Judith Sanchez Calvo,female,U,,2002
216111,ESP,Jordan Ortega Mendez,female,U,,2000
212050,UKR,Nataliya Pogribnyak,female,U,,1998
201540,FRA,Kristina Mladenovic,female,R,184.0,1993
222686,RUS,Maria Zolotukhina,female,U,,1996
220475,ITA,Lidia Mugelli,female,U,,1997
236988,DEN,Sara Borkop,female,U,,1987
216585,INA,Hanna Levina,female,R,,1999
222297,RUS,Maria Kozyreva,female,U,,1998
210108,SUI,Sandy Marti,female,R,,1992
122321,UKR,Marat Deviatiarov,male,R,,1994
210902,USA,Spencer Liang,female,U,,1995
213851,CZE,Karolina Novotna,female,R,,1997
220671,CZE,Katerina Krizova,female,R,,1999
215613,USA,Emma Navarro,female,R,,2001
200171,USA,Robert Kelly,male,U,,1996
215850,LAT,Rebeka Margareta Mertena,female,R,,1999
233725,SVK,Karolina Mrazikova,female,U,,2003
220278,SRB,Nikolina Dzunov,female,U,,2000
222381,EST,Anet Angelika Koskel,female,U,,2002
206444,GBR,Michael Morphy,male,U,,1999
219924,CAN,Milana Drca,female,U,,1996
216323,JPN,Michiru Furuya,female,U,,1993
222339,PER,Patricia Cano,female,U,,1994
216375,GRE,Eleftheria Gkogkou,female,U,,2001
211107,GBR,Katie Boulter,female,R,180.0,1996
216215,KOR,Dami Lee,female,U,,1999
223159,NZL,Vivian Yang,female,U,,1994
215022,GBR,Amelia Stuart,female,U,,1995
209247,FRA,Axel Garcian,male,U,,2002
221394,SWE,Agnes Mitteregger,female,U,,2004
110662,MAR,Mohamed Nazim Saber,male,R,,1987
103175,JPN,Toshihide Matsui,male,R,180.0,1978
138845,HKG,Anthony Jackie Tang,male,U,,1998
223286,AND,Victoria Jimenez Kasintseva,female,U,,2005
215997,GER,Olivia Alexandra Placzek,female,U,,1999
211064,GER,Hannah Nagel,female,R,,1995
205925,BLR,Aliaksandra Sasnovich,female,R,,1994
200638,CRO,Zvonimir Oreskovic,male,R,,1998
133475,ARG,Federico Moreno,male,U,,1994
220404,HUN,Reka Farbas,female,U,,2000
201339,CZE,Renata Voracova,female,R,,1983
105381,BRA,Thales Turini,male,U,,1989
214647,CHN,Mingyang Liu,female,U,,1994
210271,BIH,Anita Husaric,female,R,,1994
111447,JPN,Takashi Saito,male,R,,1995
215076,TUR,Seven Oral,female,U,,1992
211772,GER,Ina Kaufinger,female,U,,1993
105649,GER,Cedrik Marcel Stebe,male,L,183.0,1990
205920,BLR,Darya Lebesheva,female,R,,1995
215939,MGL,Gunjee Sukhbat,female,U,,1994
214215,ESP,Maria Toran Ribes,female,U,,1998
138435,ITA,Daniele Catini,male,U,,1995
214022,AUT,Elba Kasum,female,U,,1996
137274,CHN,Long Chen,male,U,,1996
220084,SRB,Jovana Gvozdenovic,female,U,,1999
223352,BUL,Darya Velikova,female,U,,1996
216344,GRE,Maria Kefala,female,U,,1995
215170,ISR,Yara Abed,female,R,,1994
223311,TUR,Lara Eroglu,female,U,,2002
105163,FRA,Gleb Sakharov,male,R,,1988
106075,SVK,Jozef Kovalik,male,R,,1992
105030,NZL,Michael Venus,male,R,,1987
222416,GER,Mia Mack,female,U,,2002
222058,JPN,Momo Saitou,female,U,,2000
105613,SVK,Norbert Gombos,male,R,193.0,1990
206511,BRA,Felipe Muzzi,male,U,,1999
223355,CRO,Klara Vukicevic,female,U,,2002
220435,RUS,Anastasia Zakharova,female,U,,2002
214408,CHN,Lu Yu,female,U,,1995
209343,ITA,Gabriele Felline,male,U,,1998
214040,AUS,Kimberly Birrell,female,U,,1998
220728,USA,Meg Kowalski,female,U,,1999
202503,THA,Luksika Kumkhum,female,R,,1993
203917,CHN,Yi Liu,female,U,,1975
206342,ARG,Ornella Caron,female,R,,1989
222739,UKR,Anastasiya Zholdakova,female,U,,2002
221849,OMA,Aisha Al Suleimani,female,U,,2002
244082,ESP,Elena Calzada De Castro,female,U,,1991
220393,THA,Mai Napatt Nirundorn,female,U,,2002
105098,FRA,Alexandre Sidorenko,male,R,,1988
221521,FIN,Emilia Hartman,female,U,,2003
105085,UKR,Artem Smirnov,male,U,,1988
219540,ITA,Ginevra Peiretti,female,R,,1999
105173,FRA,Adrian Mannarino,male,L,183.0,1988
211290,FRA,Sybille Gauvain,female,U,,1994
200495,BRA,Eduardo Ribeiro,male,U,,1998
206205,CHN,Min Liu,female,R,,1993
222046,ITA,Greta Carbone,female,U,,2003
223114,ITA,Giulia Barberini,female,U,,1994
203303,SRB,Ana Veselinovic,female,L,,1988
219439,FRA,Elsa Pellegrinelli,female,U,,1994
233717,RSA,Suzanie Pretorius,female,U,,2001
221764,TUN,Amal Gati,female,U,,2003
126540,SVK,Peter Vajda,male,U,,1996
202445,RUS,Valeria Solovieva,female,R,,1992
206817,BRA,Joao Luiz Carvalho,male,U,,1999
223042,KOR,Gayoung Ha,female,U,,1974
221434,BLR,Aliona Falei,female,U,,2004
222846,CAN,Matea Roki,female,U,,1997
228909,BEL,Amelie Van Impe,female,R,,2004
121662,VIE,Thanh Trung Hoang,male,R,,1985
132126,AUS,William Ma,male,R,,1995
223028,BRA,Maria Fernanda Da Costa Dalcul,female,U,,1974
211326,HKG,Katherine Ip,female,R,,1995
207971,BAR,Xavier Lawrence,male,,,1998
221782,FRA,Justine Clouvel,female,U,,2002
200205,ROU,Valentin Vanta,male,U,,1997
222340,NED,Reza Timmerman,female,U,,1992
239117,ESP,Ana Martinez Vaquero,female,U,,2003
138550,USA,Jackson J Withrow,male,U,,1993
221047,PHI,Hanna Grace Espinosa,female,U,,1995
238190,ISR,Shira Rachel Sivan,female,U,,2001
214193,CZE,Simona Heinova,female,U,,1997
215935,FRA,Zoe Bourbotte,female,U,,2001
239175,LVA,Debora Samanovica,female,U,,2002
221544,GER,Jonna Schroeder,female,U,,2000
202545,LAT,Irina Kuzmina,female,R,,1986
137018,PAR,Ayed Zatar,male,R,,1996
202272,SWE,Niklas Johansson,male,U,,1998
104288,AUS,Leon Frost,male,R,,1984
122078,KAZ,Dmitry Popko,male,R,,1996
223086,TUR,Beyza Yaniklar,female,U,,2002
202695,BUL,Aleksandrina Naydenova,female,R,,1992
210166,PAK,Sara Mansoor,female,R,,1988
220477,JPN,Sae Haraguchi,female,U,,1997
206844,ITA,Marco Gulisano,male,U,,1996
219858,FRA,Philippine Picard,female,R,,1999
214508,TUR,Nurseda Akovalier,female,U,,1999
219663,USA,Lauren Proctor,female,U,,1997
104936,ESP,Jorge Hernando Ruano,male,U,,1987
222950,ESP,Maria Verdu Gonzalez,female,U,,2001
132573,SUI,Luca Castelnuovo,male,U,,1997
216409,ITA,Sofia Bruno,female,U,,2000
203279,USA,Nadja Gilchrist,female,R,,1990
234491,FRA,Agostina Breval,female,U,,1988
210404,JPN,Mami Hasegawa,female,U,,1992
105385,USA,Donald Young,male,L,183.0,1989
211774,ITA,Beatrice Torelli,female,U,,1997
221306,EGY,Roula Elmalah,female,U,,2001
202427,GBR,Johanna Konta,female,R,180.0,1991
220331,SWE,Molly Helgesson,female,U,,2000
103529,PAK,Aisam Ul Haq Qureshi,male,R,183.0,1980
216181,GEO,Mariam Dalakishvili,female,R,,2001
222424,USA,Kyrin Pollock,female,U,,1999
216300,FIN,Aino Alkio,female,U,,2000
215699,ESP,Lucia Marzal Martinez,female,U,,2000
221627,USA,Kimmi Hance,female,R,,2003
222430,ESP,Laura Munoz Baroja Orallo,female,U,,2004
109590,MEX,Alfredo Moreno,male,R,,1991
211864,COL,Maria Fernanda Herazo Gonzalez,female,L,,1997
222030,UZB,Nilufar Sultonova,female,U,,2001
202578,ROU,Laura Ioana Andrei,female,R,,1988
105137,ESP,Pere Riba,male,R,183.0,1988
220268,BLR,Eva Alexandrova,female,U,,1999
104112,MON,Benjamin Balleret,male,R,185.0,1983
215910,HUN,Panna Udvardy,female,R,,1998
202290,IND,Dhakshineswar Suresh,male,R,,2000
222641,CHI,Martina Macarena Torrales Tebes,female,R,,2003
201493,GER,Angelique Kerber,female,L,173.0,1988
214344,UZB,Shakhnoza Khatamova,female,U,,1999
221828,TJK,Anastasiya Tursunova,female,U,,2001
239106,CRO,Nora Zuvela,female,U,,2002
211917,ISR,Alona Puskkarevsky,female,U,,1997
245096,UKR,Anna Sharandachenko,female,U,,1999
237458,ARG,Maria Sofia Madrid Rocca,female,U,,1997
211951,CRO,Ana Konjuh,female,R,,1998
215569,ROU,Gabriela Ana Maria Davidescu,female,U,,2000
135462,GER,Torben Otto,male,U,,1991
222305,PER,Romina Ccuno,female,R,,2002
215999,POL,Julia Oczachowska,female,U,,2000
122441,ARG,Juan Manuel Matute,male,R,,1992
210256,ARG,Maria Daniela Frascini,female,R,,1992
221100,USA,Charlotte Chavatipon,female,U,,2002
222528,CRO,Ana Mukic,female,L,,1996
215014,NZL,Rosie Cheng,female,R,,1998
220493,GER,Angelina Wirges,female,U,,2002
216078,ESP,Celia Cervino Ruiz,female,U,,1997
239444,SWE,Anastasia Pettersson,female,U,,2003
202488,UKR,Valentyna Ivakhnenko,female,R,,1993
221475,RSA,Paige Wise,female,U,,2002
241726,FRA,Lena Thomas Iglesias,female,U,,2004
214827,SUI,Tamara Arnold,female,R,,1999
201527,SUI,Stefanie Voegele,female,R,170.0,1990
239119,GEO,Kristine Nanava,female,U,,2003
105801,NED,David Pel,male,L,,1991
214373,GBR,Georgina Axon,female,U,,1999
104765,RSA,Damon Gooch,male,R,,1986
105293,CHI,Ricardo Urzua Rivera,male,R,,1989
223391,ESP,Carla Ramonet,female,U,,2003
138685,AUS,Marko Jovanovic,male,R,,1995
124023,HKG,Hei Yin Andrew Li,male,R,,1997
209327,QAT,Rashed Nawaf,male,R,,1996
123749,COL,Barlaham Zuluaga Gaviria,male,R,,1996
126199,CZE,Yvo Panak,male,R,,1995
222274,NED,Melissa Boyden,female,R,,2001
213636,CHN,Yukun Zhang,female,R,,1995
200070,RUS,Kirill Kivattsev,male,U,,1997
214553,CZE,Natalie Novotna,female,U,,1996
202326,ESP,Ivan Marrero Curbelo,male,U,,1998
239120,GEO,Lizi Dolidze,female,U,,2003
206157,ARG,Nicolas Bianchi,male,U,,1996
222616,CZE,Nella Chiara Ondrouskova,female,U,,1996
223228,RUS,Ekaterina Simakova,female,U,,1998
216070,BIH,Zejda Veljacic,female,U,,2000
200367,CAN,Thomas Susen,male,U,,1993
219740,AUS,Madison Frahn,female,U,,1996
231641,GER,Phillippa Preugschat,female,U,,2002
220966,POL,Wiktoria Saska,female,R,,2002
211990,RUS,Anastasiya Zubkova,female,U,,1994
200007,FRA,Quentin Folliot,male,U,,1999
215963,ESP,Tanit Lopez Lopez,female,U,,1999
220857,USA,Amanda Vos,female,U,,1995
206427,ROU,Daiana Negreanu,female,U,,1988
239490,SRB,Anastasija Arsic,female,U,,2002
214962,RUS,Anna Pribylova,female,R,,1997
205686,USA,Keri Wong,female,U,,1990
206671,THA,Nutdanai Sincharoenwattana,male,U,,2001
136704,DOM,Manuel Castellanos,male,R,,1996
210476,KOR,Mi Jeong Kwon,female,U,,1995
126808,CZE,Filip Dolezel,male,U,,1993
222869,COL,Ana Paula Cetina,female,U,,2002
206199,KEN,Kevin Cheruiyot,male,R,,1998
222682,AUS,Sarah Prescott,female,U,,2003
223379,ESP,Elena Rey,female,U,,1991
127191,TPE,Yu Chang Wang,male,U,,1997
215092,GRE,Magdalini Adaloglou,female,U,,1999
222182,THA,Roong Sirinuntavitaya,female,R,,2003
222546,KOR,Eun Ji Lee,female,U,,2000
106205,JPN,Ryota Kishi,male,U,,1993
110749,GBR,Joe Salisbury,male,U,,1992
216049,UKR,Valeriia Bazhanova,female,U,,1999
214565,EGY,Farah Yasser Abd El Wahab,female,U,,1998
222322,ROU,Alexandra Hincu,female,U,,2002
211362,KOR,So Hee Jung,female,U,,1994
211447,ALG,Yassamine Boudjadi,female,U,,1996
222317,RUS,Amalia Azimova,female,U,,2000
241729,BEL,Florence Fohnen,female,U,,2004
215224,IND,Aastha Dargude,female,R,,1999
206181,NED,Eva Wacanno,female,U,,1991
220411,HUN,Anastasia Petrova,female,U,,2002
110636,USA,Clay Thompson,male,R,,1992
221848,OMA,Maryam Al Balushi,female,U,,2000
216347,POL,Iga Swiatek,female,R,176.0,2001
222639,ARG,Emma Jazmin Seo,female,U,,2003
124022,HKG,Chun Hun Wong,male,R,,1995
202496,USA,Samantha Crawford,female,R,,1995
214350,CRO,Frana Ugarkovic,female,U,,1999
201657,SLO,Nastja Kolar,female,R,,1994
222862,TUR,Ozum Kavran,female,U,,2005
105427,SWE,Milos Sekulic,male,R,,1989
123854,GBR,Luke Johnson,male,R,,1994
216405,GBR,Summer Yardley,female,U,,2000
214411,GBR,Savannah Sills,female,R,,1997
219795,UKR,Alisa Grachova,female,U,,2000
208320,PER,Christopher Li,male,R,,2003
211844,JPN,Haruka Kaji,female,R,,1994
211873,MEX,Esthefhanie Darehly Juarez Rojo,female,U,,1992
211457,COL,Arantxa Sanchez,female,L,,1994
215831,FRA,Mylene Halemai,female,R,,2001
221894,AUS,Luna Jokanovic,female,U,,2001
220774,LBN,Anna Maria Hayek,female,U,,2003
211838,KOR,You Na Sul,female,U,,1993
221629,EGY,Hla El Sakka,female,R,,2003
208904,CHN,Yue Yu,female,U,,1986
204263,AUT,Janina Toljan,female,R,,1990
206882,BRA,Lucas Agra,male,U,,1998
209322,CZE,Martin Krumich,male,R,,2002
222389,PER,Valeria Vinces,female,U,,1997
222411,TPE,Hsuan Huang,female,U,,2004
220818,ARG,Maria Emilia Alfaro,female,U,,1999
202321,USA,Austin Rapp,male,U,,1996
222164,UZB,Marimova Farida,female,U,,2001
214229,HKG,Man Ying Maggie Ng,female,R,,1996
221020,USA,Madison Sieg,female,R,,2003
243421,ESP,Luna Dinoto Fernandez,female,U,,1991
214312,FRA,Sherazad Reix,female,L,,1989
215412,ESP,Marina Rodriguez Garcia,female,R,,1998
202652,GER,Kim Alice Grajdek,female,U,,1991
215912,GBR,Katarzyna Pitak,female,U,,1998
201426,FRA,Pauline Parmentier,female,R,175.0,1986
105759,FIN,Henrik Sillanpaa,male,U,,1991
221325,RUS,Iuliia Nikitina,female,U,,2002
220471,GBR,Dominique Chante Mclean,female,R,,1993
200622,PAR,Hernando Jose Escurra Isnardi,male,,,1998
215838,MEX,Paulina Cota,female,U,,1999
223438,CAN,Stefanie Frias Da Silva,female,U,,1994
221498,GER,Adelina Krueger,female,U,,2000
221698,UNK,Qian Yang,female,U,,2000
125821,ESP,Miguel Semmler,male,R,,1997
219835,HKG,Hei Ching Claudia Ng,female,U,,2000
222785,RUS,Nadezda Khalturina,female,R,,2004
216084,SVK,Viktoria Surova,female,R,,1999
206214,GER,Franziska Koenig,female,R,,1990
216143,ITA,Alessia Di Pietro,female,U,,1998
233722,ESP,Tea Pavlicic Pavlicic,female,U,,2003
220456,USA,Naomi Cheong,female,U,,2002
215844,USA,Jenna Friedel,female,U,,1997
126304,POL,Jakub Gewert,male,R,,1993
219444,ITA,Giuliana Bestetti,female,R,,1997
210645,ROU,Elena Teodora Cadar,female,L,,1994
221144,ESP,Andrea Redondo Gutierrez,female,U,,2003
204287,KOR,Ha Young Ji,female,U,,1994
220672,RUS,Milana Zhabrailova,female,U,,2003
214471,KGZ,Alina Lazareva,female,U,,1996
221636,ITA,Francesca Falleni,female,U,,1999
221761,AUS,Charlotte Kempenaers Pocz,female,U,,2004
213602,GBR,Gabriella Taylor,female,R,,1998
220249,KEN,Paige Wanjiku Mbugua,female,U,,1991
222510,ISR,Sapir Sela,female,R,,1994
236978,ARG,Pilar Traiber,female,U,,1997
144797,SWE,Carl Soderlund,male,R,,1997
215052,CZE,Katka Stach,female,U,,1998
216077,AUS,Brooke Winley,female,U,,1999
211813,GER,Luisa Marie Huber,female,U,,1995
215760,SLO,Nina Kolar,female,U,,1999
208485,NZL,Kiranpal Pannu,male,R,,1997
200093,ITA,Luca Prevosto,male,R,,1998
126388,CAN,Raheel Manji,male,R,,1997
211095,USA,Bernarda Pera,female,L,,1994
221139,SLO,Ziva Falkner,female,U,,2002
132278,ITA,Giovanni Orsoni,male,U,,1995
222261,USA,Jami Marie Burt,female,U,,1997
213705,ESP,Natividad Lopez Diaz,female,R,,1997
202166,CHN,Ang Ji,male,U,,1997
214404,ITA,Michela Verpelli,female,U,,1994
216214,KOR,Sumin Kim,female,U,,2002
239121,GEO,Ani Zeikidze,female,U,,2003
222268,USA,Samantha Vandercreek,female,U,,1998
215425,CRO,Ena Babic,female,U,,1998
105557,AUT,Gibril Diarra,male,U,,1990
201697,CZE,Kristyna Pliskova,female,L,,1992
220825,IND,Akanksha Dileep Nitture,female,R,,2003
105120,ARG,Andres Molteni,male,R,,1988
214146,ITA,Marianna Petrei,female,U,,1996
222820,NGR,Amarachi Odoh,female,U,,1982
221865,AUS,Meeka Marshall,female,U,,2004
223315,TKM,Dilara Sultanova,female,U,,2002
205892,MEX,Giuliana Olmos,female,R,,1993
221119,RUS,Maria Titova,female,R,,2000
221675,POR,Carolina Azadinho,female,U,,2003
238193,ISR,Shay Fadlon,female,U,,2001
105012,BLR,Alexander Bury,male,R,,1987
